time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
4981,8862245.862445,17930415.467192,0.000000,-4002.049090,1978.046663,0.000000,8862332.103299,17930148.554205,0.000000,-4002.082419,1977.888869,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-196.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4982,8858243.590433,17932393.062746,0.000000,-4002.490488,1977.153361,0.000000,8858329.797995,17932125.991950,0.000000,-4002.523743,1976.995539,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-196.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4983,8854240.877123,17934369.764949,0.000000,-4002.931687,1976.259962,0.000000,8854327.051468,17934102.536316,0.000000,-4002.964867,1976.102111,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-196.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4984,8850237.722715,17936345.573702,0.000000,-4003.372686,1975.366463,0.000000,8850323.863917,17936078.187205,0.000000,-4003.405792,1975.208585,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-196.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4985,8846234.127409,17938320.488907,0.000000,-4003.813486,1974.472866,0.000000,8846320.235543,17938052.944517,0.000000,-4003.846517,1974.314960,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-197.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4986,8842230.091402,17940294.510465,0.000000,-4004.254087,1973.579171,0.000000,8842316.166543,17940026.808155,0.000000,-4004.287043,1973.421237,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-197.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4987,8838225.614896,17942267.638279,0.000000,-4004.694488,1972.685378,0.000000,8838311.657119,17941999.778020,0.000000,-4004.727369,1972.527415,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-197.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4988,8834220.698090,17944239.872250,0.000000,-4005.134689,1971.791486,0.000000,8834306.707470,17943971.854013,0.000000,-4005.167496,1971.633495,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-197.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4989,8830215.341183,17946211.212279,0.000000,-4005.574692,1970.897496,0.000000,8830301.317794,17945943.036038,0.000000,-4005.607423,1970.739477,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000014,0.000000,-197.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4990,8826209.544375,17948181.658269,0.000000,-4006.014494,1970.003408,0.000000,8826295.488292,17947913.323995,0.000000,-4006.047151,1969.845361,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-198.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4991,8822203.307864,17950151.210121,0.000000,-4006.454097,1969.109222,0.000000,8822289.219163,17949882.717786,0.000000,-4006.486679,1968.951147,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-198.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4992,8818196.631852,17952119.867738,0.000000,-4006.893500,1968.214937,0.000000,8818282.510606,17951851.217314,0.000000,-4006.926007,1968.056835,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-198.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4993,8814189.516537,17954087.631020,0.000000,-4007.332704,1967.320555,0.000000,8814275.362822,17953818.822480,0.000000,-4007.365136,1967.162425,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-198.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4994,8810181.962119,17956054.499871,0.000000,-4007.771708,1966.426075,0.000000,8810267.776010,17955785.533186,0.000000,-4007.804065,1966.267916,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-198.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4995,8806173.968798,17958020.474191,0.000000,-4008.210513,1965.531496,0.000000,8806259.750370,17957751.349334,0.000000,-4008.242795,1965.373310,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-199.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4996,8802165.536773,17959985.553884,0.000000,-4008.649117,1964.636820,0.000000,8802251.286100,17959716.270827,0.000000,-4008.681325,1964.478606,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-199.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4997,8798156.666245,17961949.738851,0.000000,-4009.087523,1963.742046,0.000000,8798242.383402,17961680.297566,0.000000,-4009.119655,1963.583804,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-199.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4998,8794147.357412,17963913.028995,0.000000,-4009.525728,1962.847174,0.000000,8794233.042475,17963643.429454,0.000000,-4009.557785,1962.688904,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-199.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4999,8790137.610475,17965875.424217,0.000000,-4009.963733,1961.952204,0.000000,8790223.263518,17965605.666393,0.000000,-4009.995716,1961.793907,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-199.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
5000,8786127.425633,17967836.924420,0.000000,-4010.401539,1961.057136,0.000000,8786213.046731,17967567.008284,0.000000,-4010.433447,1960.898812,0.000000,0.000000,0.000000,0.000000,0.000093,-0.000014,0.000000,-200.000000,-200.000000,0.000000,0.000000,0.200000,0.000000
5001,8782116.803086,17969797.529506,0.000000,-4010.839145,1960.161971,0.000000,8782202.395814,17969527.458633,0.000000,-4010.864084,1960.010786,0.000000,0.000000,0.000000,0.000000,0.006885,0.007253,-0.000000,-200.000000,-199.800000,0.000000,0.000000,0.200000,0.000000
5002,8778105.743033,17971757.239377,0.000000,-4011.276552,1959.266708,0.000000,8778191.314246,17971487.021017,0.000000,-4011.294751,1959.122880,0.000000,0.000000,0.000000,0.000000,0.006651,0.007468,-0.000000,-200.000000,-199.600000,0.000000,0.000000,0.200000,0.000000
5003,8774094.245676,17973716.053936,0.000000,-4011.713758,1958.371348,0.000000,8774179.801992,17973445.695553,0.000000,-4011.725457,1958.235089,0.000000,0.000000,0.000000,0.000000,0.006408,0.007677,-0.000000,-200.000000,-199.400000,0.000000,0.000000,0.200000,0.000000
5004,8770082.311213,17975673.973086,0.000000,-4012.150765,1957.475890,0.000000,8770167.859009,17975403.482354,0.000000,-4012.156211,1957.347406,0.000000,0.000000,0.000000,0.000000,0.006157,0.007880,-0.000000,-200.000000,-199.200000,0.000000,0.000000,0.200000,0.000000
5005,8766069.939845,17977630.996728,0.000000,-4012.587571,1956.580334,0.000000,8766155.485244,17977360.381523,0.000000,-4012.587021,1956.459825,0.000000,0.000000,0.000000,0.000000,0.005897,0.008076,-0.000000,-200.000000,-199.000000,0.000000,0.000000,0.200000,0.000000
5006,8762057.131770,17979587.124766,0.000000,-4013.024178,1955.684681,0.000000,8762142.680637,17979316.393160,0.000000,-4013.017895,1955.572338,-0.000000,0.000000,0.000000,0.000000,0.005629,0.008265,-0.000000,-200.000000,-198.800000,0.000000,0.000000,0.200000,0.000000
5007,8758043.887190,17981542.357101,0.000000,-4013.460585,1954.788931,0.000000,8758129.445121,17981271.517355,0.000000,-4013.448841,1954.684939,-0.000000,0.000000,0.000000,0.000000,0.005353,0.008447,-0.000000,-200.000000,-198.600000,0.000000,0.000000,0.200000,0.000000
5008,8754030.206304,17983496.693636,0.000000,-4013.896792,1953.893083,0.000000,8754115.778617,17983225.754192,0.000000,-4013.879870,1953.797620,-0.000000,0.000000,0.000000,0.000000,0.005068,0.008621,-0.000000,-200.000000,-198.400000,0.000000,0.000000,0.200000,0.000000
5009,8750016.089312,17985450.134275,0.000000,-4014.332799,1952.997138,0.000000,8750101.681041,17985179.103747,0.000000,-4014.310987,1952.910374,-0.000000,0.000000,0.000000,0.000000,0.004775,0.008787,-0.000000,-200.000000,-198.200000,0.000000,0.000000,0.200000,0.000000
5010,8746001.536415,17987402.678919,0.000000,-4014.768606,1952.101095,0.000000,8746087.152298,17987131.566089,0.000000,-4014.742202,1952.023191,-0.000000,0.000000,0.000000,0.000000,0.004473,0.008944,-0.000000,-200.000000,-198.000000,0.000000,0.000000,0.200000,0.000000
5011,8741986.547811,17989354.327471,0.000000,-4015.204213,1951.204955,0.000000,8742072.192288,17989083.141276,0.000000,-4015.173523,1951.136063,-0.000000,0.000000,0.000000,0.000000,0.004164,0.009092,-0.000000,-200.000000,-197.800000,0.000000,0.000000,0.200000,0.000000
5012,8737971.123701,17991305.079835,0.000000,-4015.639620,1950.308718,0.000000,8738056.800899,17991033.829358,0.000000,-4015.604958,1950.248981,-0.000000,0.000000,0.000000,0.000000,0.003846,0.009231,-0.000000,-200.000000,-197.600000,0.000000,0.000000,0.200000,0.000000
5013,8733955.264285,17993254.935913,0.000000,-4016.074826,1949.412384,0.000000,8734040.978015,17992983.630378,0.000000,-4016.036515,1949.361935,-0.000000,0.000000,0.000000,0.000000,0.003521,0.009360,-0.000000,-200.000000,-197.400000,0.000000,0.000000,0.200000,0.000000
5014,8729938.969764,17995203.895607,0.000000,-4016.509833,1948.515953,0.000000,8730024.723509,17994932.544367,0.000000,-4016.468202,1948.474915,-0.000000,0.000000,0.000000,0.000000,0.003187,0.009478,-0.000000,-200.000000,-197.200000,0.000000,0.000000,0.200000,0.000000
5015,8725922.240337,17997151.958822,0.000000,-4016.944640,1947.619425,0.000000,8726008.037247,17996880.571344,0.000000,-4016.900026,1947.587911,-0.000000,0.000000,0.000000,0.000000,0.002847,0.009586,-0.000000,-200.000000,-197.000000,0.000000,0.000000,0.200000,0.000000
5016,8721905.076204,17999099.125458,0.000000,-4017.379247,1946.722799,0.000000,8721990.919090,17998827.711321,0.000000,-4017.331995,1946.700912,-0.000000,0.000000,0.000000,0.000000,0.002498,0.009683,-0.000000,-200.000000,-196.800000,0.000000,0.000000,0.200000,0.000000
5017,8717887.477565,18001045.395421,0.000000,-4017.813653,1945.826077,0.000000,8717973.368887,18000773.964296,0.000000,-4017.764116,1945.813906,-0.000000,0.000000,0.000000,0.000000,0.002143,0.009768,-0.000000,-200.000000,-196.600000,0.000000,0.000000,0.200000,0.000000
5018,8713869.444621,18002990.768613,0.000000,-4018.247859,1944.929258,0.000000,8713955.386483,18002719.330257,0.000000,-4018.196396,1944.926881,-0.000000,0.000000,0.000000,0.000000,0.001780,0.009840,-0.000000,-200.000000,-196.400000,0.000000,0.000000,0.200000,0.000000
5019,8709850.977572,18004935.244936,0.000000,-4018.681865,1944.032342,0.000000,8709936.971715,18004663.809178,0.000000,-4018.628843,1944.039825,-0.000000,0.000000,0.000000,0.000000,0.001410,0.009900,-0.000000,-200.000000,-196.200000,0.000000,0.000000,0.200000,0.000000
5020,8705832.076618,18006878.824294,0.000000,-4019.115671,1943.135329,0.000000,8705918.124414,18006607.401021,0.000000,-4019.061462,1943.152724,-0.000000,0.000000,0.000000,0.000000,0.001034,0.009946,-0.000000,-200.000000,-196.000000,0.000000,0.000000,0.200000,0.000000
5021,8701812.741959,18008821.506590,0.000000,-4019.549277,1942.238219,0.000000,8701898.844403,18008550.105736,0.000000,-4019.494261,1942.265566,-0.000000,0.000000,0.000000,0.000000,0.000652,0.009979,-0.000000,-200.000000,-195.800000,0.000000,0.000000,0.200000,0.000000
5022,8697792.973796,18010763.291728,0.000000,-4019.982682,1941.341012,0.000000,8697879.131501,18010491.923257,0.000000,-4019.927245,1941.378334,-0.000000,0.000000,0.000000,0.000000,0.000264,0.009997,-0.000000,-200.000000,-195.600000,0.000000,0.000000,0.200000,0.000000
5023,8693772.772328,18012704.179611,0.000000,-4020.415888,1940.443709,0.000000,8693858.985518,18012432.853503,0.000000,-4020.360420,1940.491016,-0.000000,0.000000,0.000000,0.000000,-0.000129,0.009999,-0.000000,-200.000000,-195.400000,0.000000,0.000000,0.200000,0.000000
5024,8689752.137756,18014644.170141,0.000000,-4020.848893,1939.546309,0.000000,8689838.406263,18014372.896381,0.000000,-4020.793790,1939.603595,-0.000000,0.000000,0.000000,0.000000,-0.000528,0.009986,-0.000000,-200.000000,-195.200000,0.000000,0.000000,0.200000,0.000000
5025,8685731.070281,18016583.263222,0.000000,-4021.281697,1938.648813,0.000000,8685817.393535,18016312.051779,0.000000,-4021.227362,1938.716056,-0.000000,0.000000,0.000000,0.000000,-0.000931,0.009957,-0.000000,-200.000000,-195.000000,0.000000,0.000000,0.200000,0.000000
5026,8681709.570102,18018521.458758,0.000000,-4021.714301,1937.751220,0.000000,8681795.947133,18018250.319571,0.000000,-4021.661139,1937.828380,-0.000000,0.000000,0.000000,0.000000,-0.001338,0.009910,-0.000000,-200.000000,-194.800000,0.000000,0.000000,0.200000,0.000000
5027,8677687.637420,18020458.756653,0.000000,-4022.146705,1936.853530,0.000000,8677774.066848,18020187.699612,0.000000,-4022.095125,1936.940553,-0.000000,0.000000,0.000000,0.000000,-0.001749,0.009846,-0.000000,-200.000000,-194.600000,0.000000,0.000000,0.200000,0.000000
5028,8673665.272435,18022395.156809,0.000000,-4022.578909,1935.955744,0.000000,8673751.752471,18022124.191740,0.000000,-4022.529323,1936.052554,-0.000000,0.000000,0.000000,0.000000,-0.002163,0.009763,-0.000000,-200.000000,-194.400000,0.000000,0.000000,0.200000,0.000000
5029,8669642.475348,18024330.659130,0.000000,-4023.010912,1935.057861,0.000000,8669729.003788,18024059.795776,0.000000,-4022.963735,1935.164366,-0.000000,0.000000,0.000000,0.000000,-0.002579,0.009662,-0.000000,-200.000000,-194.200000,0.000000,0.000000,0.200000,0.000000
5030,8665619.246359,18026265.263520,0.000000,-4023.442715,1934.159882,0.000000,8665705.820583,18025994.511520,0.000000,-4023.398364,1934.275970,-0.000000,0.000000,0.000000,0.000000,-0.002996,0.009541,-0.000000,-200.000000,-194.000000,0.000000,0.000000,0.200000,0.000000
5031,8661595.585668,18028198.969882,0.000000,-4023.874317,1933.261807,0.000000,8661682.202639,18027928.338753,0.000000,-4023.833210,1933.387344,-0.000000,0.000000,0.000000,0.000000,-0.003415,0.009399,-0.000000,-200.000000,-193.800000,0.000000,0.000000,0.200000,0.000000
5032,8657571.493477,18030131.778120,0.000000,-4024.305719,1932.363635,0.000000,8657658.149739,18029861.277237,0.000000,-4024.268274,1932.498470,-0.000000,0.000000,0.000000,0.000000,-0.003832,0.009236,-0.000000,-200.000000,-193.600000,0.000000,0.000000,0.200000,0.000000
5033,8653546.969985,18032063.688138,0.000000,-4024.736920,1931.465367,0.000000,8653633.661666,18031793.326712,0.000000,-4024.703555,1931.609324,-0.000000,0.000000,0.000000,0.000000,-0.004249,0.009052,-0.000000,-200.000000,-193.400000,0.000000,0.000000,0.200000,0.000000
5034,8649522.015392,18033994.699839,0.000000,-4025.167921,1930.567003,0.000000,8649608.738203,18033724.486895,0.000000,-4025.139051,1930.719887,-0.000000,0.000000,0.000000,0.000000,-0.004664,0.008846,-0.000000,-200.000000,-193.200000,0.000000,0.000000,0.200000,0.000000
5035,8645496.629901,18035924.813128,0.000000,-4025.598721,1929.668543,0.000000,8645583.379137,18035654.757484,0.000000,-4025.574759,1929.830134,-0.000000,0.000000,0.000000,0.000000,-0.005075,0.008617,-0.000000,-200.000000,-193.000000,0.000000,0.000000,0.200000,0.000000
5036,8641470.813710,18037854.027908,0.000000,-4026.029321,1928.769986,0.000000,8641557.584257,18037584.138150,0.000000,-4026.010675,1928.940042,-0.000000,0.000000,0.000000,0.000000,-0.005481,0.008364,-0.000000,-200.000000,-192.800000,0.000000,0.000000,0.200000,0.000000
5037,8637444.567020,18039782.344082,0.000000,-4026.459720,1927.871334,0.000000,8637531.353357,18039512.628545,0.000000,-4026.446794,1928.049589,-0.000000,0.000000,0.000000,0.000000,-0.005882,0.008087,-0.000000,-200.000000,-192.600000,0.000000,0.000000,0.200000,0.000000
5038,8633417.890033,18041709.761556,0.000000,-4026.889919,1926.972585,0.000000,8633504.686239,18041440.228293,0.000000,-4026.883110,1927.158750,-0.000000,0.000000,0.000000,0.000000,-0.006276,0.007786,-0.000000,-200.000000,-192.400000,0.000000,0.000000,0.200000,0.000000
5039,8629390.782949,18043636.280233,0.000000,-4027.319917,1926.073741,0.000000,8629477.582710,18043366.936996,0.000000,-4027.319613,1926.267499,-0.000000,0.000000,0.000000,0.000000,-0.006660,0.007459,-0.000000,-200.000000,-192.200000,0.000000,0.000000,0.200000,0.000000
5040,8625363.245967,18045561.900016,0.000000,-4027.749714,1925.174800,0.000000,8625450.042587,18045292.754231,0.000000,-4027.756295,1925.375812,-0.000000,0.000000,0.000000,0.000000,-0.007034,0.007108,-0.000000,-200.000000,-192.000000,0.000000,0.000000,0.200000,0.000000
5041,8621335.279290,18047486.620811,0.000000,-4028.179311,1924.275764,0.000000,8621422.065697,18047217.679547,0.000000,-4028.193144,1924.483664,-0.000000,0.000000,0.000000,0.000000,-0.007396,0.006730,-0.000000,-200.000000,-191.800000,0.000000,0.000000,0.200000,0.000000
5042,8617306.883117,18049410.442521,0.000000,-4028.608707,1923.376631,0.000000,8617393.651879,18049141.712471,0.000000,-4028.630146,1923.591028,-0.000000,0.000000,0.000000,0.000000,-0.007744,0.006327,-0.000000,-200.000000,-191.600000,0.000000,0.000000,0.200000,0.000000
5043,8613278.057650,18051333.365050,0.000000,-4029.037902,1922.477403,0.000000,8613364.800987,18051064.852502,0.000000,-4029.067287,1922.697878,-0.000000,0.000000,0.000000,0.000000,-0.008076,0.005897,-0.000000,-200.000000,-191.400000,0.000000,0.000000,0.200000,0.000000
5044,8609248.803089,18053255.388302,0.000000,-4029.466897,1921.578079,0.000000,8609335.512892,18052987.099113,0.000000,-4029.504549,1921.804189,-0.000000,0.000000,0.000000,0.000000,-0.008390,0.005442,-0.000000,-200.000000,-191.200000,0.000000,0.000000,0.200000,0.000000
5045,8605219.119634,18055176.512183,0.000000,-4029.895691,1920.678660,0.000000,8605305.787481,18054908.451751,0.000000,-4029.941913,1920.909934,-0.000000,0.000000,0.000000,0.000000,-0.008683,0.004960,-0.000000,-200.000000,-191.000000,0.000000,0.000000,0.200000,0.000000
5046,8601189.007487,18057096.736595,0.000000,-4030.324284,1919.779144,0.000000,8601275.624664,18056828.909838,0.000000,-4030.379358,1920.015088,-0.000000,0.000000,0.000000,0.000000,-0.008954,0.004453,-0.000000,-200.000000,-190.800000,0.000000,0.000000,0.200000,0.000000
5047,8597158.466848,18059016.061444,0.000000,-4030.752676,1918.879533,0.000000,8597245.024372,18058748.472770,0.000000,-4030.816859,1919.119625,-0.000000,0.000000,0.000000,0.000000,-0.009199,0.003921,-0.000000,-200.000000,-190.600000,0.000000,0.000000,0.200000,0.000000
5048,8593127.497918,18060934.486633,0.000000,-4031.180868,1917.979827,0.000000,8593213.986561,18060667.139916,0.000000,-4031.254389,1918.223520,-0.000000,0.000000,0.000000,0.000000,-0.009417,0.003363,-0.000000,-200.000000,-190.400000,0.000000,0.000000,0.200000,0.000000
5049,8589096.100899,18062852.012068,0.000000,-4031.608859,1917.080025,0.000000,8589182.511217,18062584.910623,0.000000,-4031.691921,1917.326750,-0.000000,0.000000,0.000000,0.000000,-0.009605,0.002783,-0.000000,-200.000000,-190.200000,0.000000,0.000000,0.200000,0.000000
5050,8585064.275989,18064768.637653,0.000000,-4032.036648,1916.180127,0.000000,8585150.598355,18064501.784214,0.000000,-4032.129421,1916.429291,-0.000000,0.000000,0.000000,0.000000,-0.009760,0.002179,0.000000,-200.000000,-190.000000,0.000000,0.000000,0.200000,0.000000
