time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1989,-1465117.716641,7864659.874327,0.000000,-6939.338008,-1292.700825,0.000000,-1466738.165887,7864701.452131,-0.000000,-6939.054617,-1294.026547,-0.000000,0.000000,0.000000,0.000000,0.000062,-0.000248,-0.000000,181.901728,1619.955645,0.000000,0.075059,-0.330292,0.000000
1990,-1472056.477729,7863364.081632,0.000000,-6938.194701,-1298.823173,0.000000,-1473676.642989,7863404.333965,-0.000000,-6937.910131,-1300.148399,-0.000000,0.000000,0.000000,0.000000,0.000063,-0.000247,-0.000000,181.976966,1619.626424,0.000000,0.075014,-0.330391,0.000000
1991,-1478994.092782,7862062.167100,0.000000,-6937.045992,-1304.944510,0.000000,-1480613.972877,7862101.094458,-0.000000,-6936.760244,-1306.269238,-0.000000,0.000000,0.000000,0.000000,0.000063,-0.000247,-0.000000,182.052204,1619.297203,0.000000,0.074969,-0.330489,0.000000
1992,-1485930.556399,7860754.131744,0.000000,-6935.891883,-1311.064831,0.000000,-1487550.150150,7860791.734624,-0.000000,-6935.604956,-1312.389060,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000247,-0.000000,182.127441,1618.967983,0.000000,0.074924,-0.330587,0.000000
1993,-1492865.863179,7859439.976581,0.000000,-6934.732374,-1317.184131,0.000000,-1494485.169409,7859476.255485,-0.000000,-6934.444269,-1318.507860,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000246,-0.000000,182.202574,1618.638534,0.000000,0.074878,-0.330685,0.000000
1994,-1499800.007724,7858119.702636,0.000000,-6933.567465,-1323.302406,0.000000,-1501419.025256,7858154.658063,-0.000000,-6933.278185,-1324.625633,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000246,-0.000000,182.277359,1618.308330,0.000000,0.074833,-0.330783,0.000000
1995,-1506732.984635,7856793.310936,0.000000,-6932.397159,-1329.419650,0.000000,-1508351.712292,7856826.943389,-0.000000,-6932.106703,-1330.742376,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000247,-0.000000,182.352144,1617.978127,0.000000,0.074788,-0.330880,0.000000
1996,-1513664.788514,7855460.802513,0.000000,-6931.221456,-1335.535860,0.000000,-1515283.225121,7855493.112495,-0.000000,-6930.929825,-1336.858082,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000247,-0.000000,182.426928,1617.647924,0.000000,0.074742,-0.330978,0.000000
1997,-1520595.413964,7854122.178406,0.000000,-6930.040357,-1341.651029,0.000000,-1522213.558347,7854153.166419,-0.000000,-6929.747551,-1342.972748,-0.000000,0.000000,0.000000,0.000000,0.000064,-0.000247,-0.000000,182.501713,1617.317721,0.000000,0.074697,-0.331076,0.000000
1998,-1527524.855591,7852777.439656,0.000000,-6928.853863,-1347.765155,0.000000,-1529142.706576,7852807.106206,-0.000000,-6928.559883,-1349.086368,-0.000000,0.000000,0.000000,0.000000,0.000065,-0.000247,-0.000000,182.576498,1616.987518,0.000000,0.074652,-0.331173,0.000000
1999,-1534453.107999,7851426.587311,0.000000,-6927.661974,-1353.878231,0.000000,-1536070.664412,7851454.932903,-0.000000,-6927.366822,-1355.198938,-0.000000,0.000000,0.000000,0.000000,0.000065,-0.000246,-0.000000,182.651283,1616.657314,0.000000,0.074606,-0.331271,0.000000
2000,-1541380.165795,7850069.622421,0.000000,-6926.464692,-1359.990252,0.000000,-1542997.426464,7850096.647562,-0.000000,-6926.168367,-1361.310452,-0.000000,0.000000,0.000000,0.000000,0.000065,-0.000246,-0.000000,182.726068,1616.327111,0.000000,0.074561,-0.331369,0.000000
2001,-1548306.023585,7848706.546044,0.000000,-6925.262017,-1366.101216,0.000000,-1549922.987338,7848732.251242,-0.000000,-6924.964521,-1367.420907,-0.000000,0.000000,0.000000,0.000000,0.000066,-0.000246,-0.000000,182.800853,1615.996908,0.000000,0.074516,-0.331466,0.000000
2002,-1555230.675978,7847337.359240,0.000000,-6924.053951,-1372.211115,0.000000,-1556847.341644,7847361.745004,-0.000000,-6923.755284,-1373.530296,-0.000000,0.000000,0.000000,0.000000,0.000066,-0.000245,-0.000000,182.875638,1615.666705,0.000000,0.074470,-0.331564,0.000000
2003,-1562154.117583,7845962.063076,0.000000,-6922.840494,-1378.319946,0.000000,-1563770.483991,7845985.129918,-0.000000,-6922.540657,-1379.638616,-0.000000,0.000000,0.000000,0.000000,0.000066,-0.000245,-0.000000,182.950323,1615.336288,0.000000,0.074425,-0.331662,0.000000
2004,-1569076.343009,7844580.658622,0.000000,-6921.621648,-1384.427705,0.000000,-1570692.408988,7844602.407053,-0.000000,-6921.320641,-1385.745861,-0.000000,0.000000,0.000000,0.000000,0.000066,-0.000245,-0.000000,183.024655,1615.005108,0.000000,0.074380,-0.331759,0.000000
2005,-1575997.346868,7843193.146954,0.000000,-6920.397413,-1390.534385,0.000000,-1577613.111249,7843213.577488,-0.000000,-6920.095237,-1391.852028,-0.000000,0.000000,0.000000,0.000000,0.000066,-0.000245,-0.000000,183.098987,1614.673929,0.000000,0.074334,-0.331856,0.000000
2006,-1582917.123771,7841799.529152,0.000000,-6919.167791,-1396.639983,0.000000,-1584532.585386,7841818.642302,-0.000000,-6918.864447,-1397.957111,-0.000000,0.000000,0.000000,0.000000,0.000067,-0.000245,-0.000000,183.173318,1614.342749,0.000000,0.074289,-0.331953,0.000000
2007,-1589835.668330,7840399.806301,0.000000,-6917.932781,-1402.744493,0.000000,-1591450.826012,7840417.602582,-0.000000,-6917.628270,-1404.061107,-0.000000,0.000000,0.000000,0.000000,0.000067,-0.000245,-0.000000,183.247650,1614.011569,0.000000,0.074244,-0.332050,0.000000
2008,-1596752.975161,7838993.979490,0.000000,-6916.692386,-1408.847911,0.000000,-1598367.827742,7839010.459419,-0.000000,-6916.386708,-1410.164009,-0.000000,0.000000,0.000000,0.000000,0.000067,-0.000245,-0.000000,183.321981,1613.680389,0.000000,0.074198,-0.332147,0.000000
2009,-1603669.038877,7837582.049815,0.000000,-6915.446606,-1414.950233,0.000000,-1605283.585191,7837597.213907,-0.000000,-6915.139762,-1416.265813,-0.000000,0.000000,0.000000,0.000000,0.000067,-0.000245,-0.000000,183.396313,1613.349209,0.000000,0.074153,-0.332244,0.000000
2010,-1610583.854094,7836164.018374,0.000000,-6914.195442,-1421.051453,0.000000,-1612198.092976,7836177.867148,-0.000000,-6913.887433,-1422.366514,-0.000000,0.000000,0.000000,0.000000,0.000068,-0.000245,-0.000000,183.470644,1613.018030,0.000000,0.074107,-0.332341,0.000000
2011,-1617497.415429,7834739.886272,0.000000,-6912.938896,-1427.151566,0.000000,-1619111.345713,7834752.420247,-0.000000,-6912.629722,-1428.466108,-0.000000,0.000000,0.000000,0.000000,0.000068,-0.000244,-0.000000,183.544976,1612.686850,0.000000,0.074062,-0.332438,0.000000
2012,-1624409.717499,7833309.654617,0.000000,-6911.676967,-1433.250569,0.000000,-1626023.338022,7833320.874313,-0.000000,-6911.366629,-1434.564589,-0.000000,0.000000,0.000000,0.000000,0.000068,-0.000244,-0.000000,183.619307,1612.355670,0.000000,0.074017,-0.332535,0.000000
2013,-1631320.754924,7831873.324522,0.000000,-6910.409658,-1439.348455,0.000000,-1632934.064520,7831883.230462,-0.000000,-6910.098156,-1440.661953,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,183.693546,1612.024292,0.000000,0.073971,-0.332632,0.000000
2014,-1638230.522321,7830430.897106,0.000000,-6909.136968,-1445.445221,0.000000,-1639843.519829,7830439.489813,-0.000000,-6908.824304,-1446.758195,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,183.767424,1611.692141,0.000000,0.073926,-0.332729,0.000000
2015,-1645139.014313,7828982.373492,0.000000,-6907.858900,-1451.540862,0.000000,-1646751.698570,7828989.653490,-0.000000,-6907.545074,-1452.853311,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,183.841302,1611.359991,0.000000,0.073880,-0.332825,0.000000
2016,-1652046.225520,7827527.754808,0.000000,-6906.575453,-1457.635373,0.000000,-1653658.595365,7827533.722622,-0.000000,-6906.260466,-1458.947297,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,183.915180,1611.027840,0.000000,0.073835,-0.332922,0.000000
2017,-1658952.150566,7826067.042186,0.000000,-6905.286630,-1463.728748,0.000000,-1660564.204838,7826071.698342,-0.000000,-6904.970483,-1465.040146,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,183.989057,1610.695690,0.000000,0.073790,-0.333018,0.000000
2018,-1665856.784074,7824600.236763,0.000000,-6903.992431,-1469.820985,0.000000,-1667468.521612,7824603.581787,-0.000000,-6903.675124,-1471.131855,-0.000000,0.000000,0.000000,0.000000,0.000069,-0.000244,-0.000000,184.062935,1610.363539,0.000000,0.073744,-0.333115,0.000000
2019,-1672760.120667,7823127.339681,0.000000,-6902.692857,-1475.912077,0.000000,-1674371.540314,7823129.374102,-0.000000,-6902.374391,-1477.222418,-0.000000,0.000000,0.000000,0.000000,0.000070,-0.000244,-0.000000,184.136813,1610.031389,0.000000,0.073699,-0.333211,0.000000
2020,-1679662.154973,7821648.352088,0.000000,-6901.387909,-1482.002019,0.000000,-1681273.255569,7821649.076434,-0.000000,-6901.068285,-1483.311832,-0.000000,0.000000,0.000000,0.000000,0.000070,-0.000244,-0.000000,184.210691,1609.699238,0.000000,0.073653,-0.333308,0.000000
2021,-1686562.881617,7820163.275133,0.000000,-6900.077588,-1488.090809,0.000000,-1688173.662005,7820162.689936,-0.000000,-6899.756806,-1489.400090,-0.000000,0.000000,0.000000,0.000000,0.000070,-0.000243,-0.000000,184.284569,1609.367088,0.000000,0.073608,-0.333404,0.000000
2022,-1693462.295227,7818672.109975,0.000000,-6898.761895,-1494.178439,0.000000,-1695072.754249,7818670.215764,-0.000000,-6898.439956,-1495.487188,-0.000000,0.000000,0.000000,0.000000,0.000071,-0.000243,-0.000000,184.358447,1609.034937,0.000000,0.073562,-0.333500,0.000000
2023,-1700360.390432,7817174.857772,0.000000,-6897.440831,-1500.264906,0.000000,-1701970.526932,7817171.655083,-0.000000,-6897.117736,-1501.573122,-0.000000,0.000000,0.000000,0.000000,0.000071,-0.000242,-0.000000,184.432238,1608.702603,0.000000,0.073517,-0.333597,0.000000
2024,-1707257.161861,7815671.519692,0.000000,-6896.114397,-1506.350206,0.000000,-1708866.974683,7815667.009057,-0.000000,-6895.790147,-1507.657886,-0.000000,0.000000,0.000000,0.000000,0.000071,-0.000242,-0.000000,184.505661,1608.369488,0.000000,0.073472,-0.333693,0.000000
2025,-1714152.604146,7814162.096905,0.000000,-6894.782595,-1512.434332,0.000000,-1715762.092134,7814156.278860,-0.000000,-6894.457190,-1513.741477,-0.000000,0.000000,0.000000,0.000000,0.000071,-0.000243,-0.000000,184.579085,1608.036373,0.000000,0.073426,-0.333789,0.000000
2026,-1721046.711917,7812646.590585,0.000000,-6893.445425,-1518.517281,0.000000,-1722655.873917,7812639.465666,-0.000000,-6893.118866,-1519.823889,-0.000000,0.000000,0.000000,0.000000,0.000071,-0.000243,-0.000000,184.652509,1607.703257,0.000000,0.073381,-0.333884,0.000000
2027,-1727939.479807,7811125.001913,0.000000,-6892.102888,-1524.599048,0.000000,-1729548.314666,7811116.570657,-0.000000,-6891.775176,-1525.905119,-0.000000,0.000000,0.000000,0.000000,0.000072,-0.000243,-0.000000,184.725932,1607.370142,0.000000,0.073335,-0.333980,0.000000
2028,-1734830.902451,7809597.332073,0.000000,-6890.754985,-1530.679628,0.000000,-1736439.409016,7809587.595018,-0.000000,-6890.426121,-1531.985160,-0.000000,0.000000,0.000000,0.000000,0.000072,-0.000243,-0.000000,184.799356,1607.037027,0.000000,0.073290,-0.334076,0.000000
2029,-1741720.974483,7808063.582255,0.000000,-6889.401718,-1536.759016,0.000000,-1743329.151602,7808052.539940,-0.000000,-6889.071702,-1538.064009,-0.000000,0.000000,0.000000,0.000000,0.000072,-0.000242,-0.000000,184.872779,1606.703912,0.000000,0.073244,-0.334172,0.000000
2030,-1748609.690540,7806523.753652,0.000000,-6888.043087,-1542.837208,0.000000,-1750217.537061,7806511.406617,-0.000000,-6887.711920,-1544.141660,-0.000000,0.000000,0.000000,0.000000,0.000072,-0.000242,-0.000000,184.946203,1606.370796,0.000000,0.073199,-0.334268,0.000000
2031,-1755497.045257,7804977.847464,0.000000,-6886.679094,-1548.914198,0.000000,-1757104.560031,7804964.196249,-0.000000,-6886.346777,-1550.218109,-0.000000,0.000000,0.000000,0.000000,0.000073,-0.000242,-0.000000,185.019627,1606.037681,0.000000,0.073153,-0.334364,0.000000
2032,-1762383.033273,7803425.864893,0.000000,-6885.309739,-1554.989983,0.000000,-1763990.215149,7803410.910042,-0.000000,-6884.976272,-1556.293350,-0.000000,0.000000,0.000000,0.000000,0.000073,-0.000241,-0.000000,185.093050,1605.704566,0.000000,0.073108,-0.334460,0.000000
2033,-1769267.649228,7801867.807149,0.000000,-6883.935024,-1561.064557,0.000000,-1770874.497056,7801851.549206,-0.000000,-6883.600408,-1562.367380,-0.000000,0.000000,0.000000,0.000000,0.000073,-0.000241,-0.000000,185.166394,1605.371281,0.000000,0.073062,-0.334556,0.000000
2034,-1776150.887760,7800303.675444,0.000000,-6882.554949,-1567.137916,0.000000,-1777757.400393,7800286.114954,-0.000000,-6882.219185,-1568.440193,-0.000000,0.000000,0.000000,0.000000,0.000073,-0.000241,-0.000000,185.239362,1605.037207,0.000000,0.073017,-0.334651,0.000000
2035,-1783032.743512,7798733.470997,0.000000,-6881.169517,-1573.210055,0.000000,-1784638.919801,7798714.608505,-0.000000,-6880.832605,-1574.511785,-0.000000,0.000000,0.000000,0.000000,0.000074,-0.000241,-0.000000,185.312331,1604.703133,0.000000,0.072971,-0.334746,0.000000
2036,-1789913.211126,7797157.195028,0.000000,-6879.778727,-1579.280968,0.000000,-1791519.049924,7797137.031083,-0.000000,-6879.440668,-1580.582151,-0.000000,0.000000,0.000000,0.000000,0.000074,-0.000241,-0.000000,185.385300,1604.369059,0.000000,0.072926,-0.334841,0.000000
2037,-1796792.285246,7795574.848767,0.000000,-6878.382581,-1585.350653,0.000000,-1798397.785405,7795553.383915,-0.000000,-6878.043376,-1586.651287,-0.000000,0.000000,0.000000,0.000000,0.000074,-0.000241,-0.000000,185.458269,1604.034985,0.000000,0.072880,-0.334937,0.000000
2038,-1803669.960514,7793986.433443,0.000000,-6876.981080,-1591.419103,0.000000,-1805275.120892,7793963.668235,-0.000000,-6876.640730,-1592.719188,-0.000000,0.000000,0.000000,0.000000,0.000074,-0.000241,-0.000000,185.531238,1603.700911,0.000000,0.072835,-0.335032,0.000000
2039,-1810546.231578,7792391.950296,0.000000,-6875.574225,-1597.486314,0.000000,-1812151.051028,7792367.885279,-0.000000,-6875.232731,-1598.785849,-0.000000,0.000000,0.000000,0.000000,0.000074,-0.000241,-0.000000,185.604207,1603.366837,0.000000,0.072789,-0.335127,0.000000
2040,-1817421.093084,7790791.400564,0.000000,-6874.162017,-1603.552281,0.000000,-1819025.570463,7790766.036292,-0.000000,-6873.819380,-1604.851265,-0.000000,0.000000,0.000000,0.000000,0.000075,-0.000241,-0.000000,185.677176,1603.032763,0.000000,0.072744,-0.335223,0.000000
2041,-1824294.539679,7789184.785496,0.000000,-6872.744458,-1609.617000,0.000000,-1825898.673844,7789158.122518,-0.000000,-6872.400677,-1610.915431,-0.000000,0.000000,0.000000,0.000000,0.000075,-0.000240,-0.000000,185.750145,1602.698688,0.000000,0.072698,-0.335318,0.000000
2042,-1831166.566013,7787572.106340,0.000000,-6871.321547,-1615.680466,0.000000,-1832770.355820,7787544.145212,-0.000000,-6870.976625,-1616.978343,-0.000000,0.000000,0.000000,0.000000,0.000075,-0.000240,-0.000000,185.823114,1602.364614,0.000000,0.072653,-0.335413,0.000000
2043,-1838037.166735,7785953.364354,0.000000,-6869.893288,-1621.742674,0.000000,-1839640.611043,7785924.105630,-0.000000,-6869.547223,-1623.039995,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000239,-0.000000,185.896009,1602.030385,0.000000,0.072607,-0.335508,0.000000
2044,-1844906.336497,7784328.560797,0.000000,-6868.459680,-1627.803619,0.000000,-1846509.434164,7784298.005033,-0.000000,-6868.112474,-1629.100384,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000240,-0.000000,185.968523,1601.695358,0.000000,0.072562,-0.335603,0.000000
2045,-1851774.069950,7782697.696935,0.000000,-6867.020725,-1633.863298,0.000000,-1853376.819835,7782665.844687,-0.000000,-6866.672379,-1635.159505,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000240,-0.000000,186.041037,1601.360331,0.000000,0.072516,-0.335698,0.000000
2046,-1858640.361748,7781060.774036,0.000000,-6865.576423,-1639.921704,0.000000,-1860242.762712,7781027.625863,-0.000000,-6865.226939,-1641.217352,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000240,-0.000000,186.113551,1601.025304,0.000000,0.072471,-0.335792,0.000000
2047,-1865505.206545,7779417.793375,0.000000,-6864.126777,-1645.978833,0.000000,-1867107.257450,7779383.349836,-0.000000,-6863.776154,-1647.273923,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000240,-0.000000,186.186064,1600.690277,0.000000,0.072425,-0.335887,0.000000
2048,-1872368.598997,7777768.756232,0.000000,-6862.671787,-1652.034681,0.000000,-1873970.298705,7777733.017886,-0.000000,-6862.320026,-1653.329210,-0.000000,0.000000,0.000000,0.000000,0.000076,-0.000240,-0.000000,186.258578,1600.355250,0.000000,0.072380,-0.335982,0.000000
2049,-1879230.533761,7776113.663890,0.000000,-6861.211454,-1658.089242,0.000000,-1880831.881133,7776076.631298,-0.000000,-6860.858556,-1659.383211,-0.000000,0.000000,0.000000,0.000000,0.000077,-0.000240,-0.000000,186.331092,1600.020223,0.000000,0.072334,-0.336077,0.000000
2050,-1886091.005494,7774452.517638,0.000000,-6859.745779,-1664.142513,0.000000,-1887691.999395,7774414.191361,-0.000000,-6859.391745,-1665.435919,-0.000000,0.000000,0.000000,0.000000,0.000077,-0.000239,-0.000000,186.403606,1599.685196,0.000000,0.072288,-0.336171,0.000000
2051,-1892950.008855,7772785.318770,0.000000,-6858.274764,-1670.194489,0.000000,-1894550.648149,7772745.699371,-0.000000,-6857.919594,-1671.487331,-0.000000,0.000000,0.000000,0.000000,0.000077,-0.000239,-0.000000,186.476120,1599.350169,0.000000,0.072243,-0.336266,0.000000
2052,-1899807.538505,7771112.068582,0.000000,-6856.798409,-1676.245163,0.000000,-1901407.822056,7771071.156625,-0.000000,-6856.442105,-1677.537441,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000239,-0.000000,186.548634,1599.015142,0.000000,0.072197,-0.336361,0.000000
2053,-1906663.589104,7769432.768378,0.000000,-6855.316717,-1682.294533,0.000000,-1908263.515778,7769390.564429,-0.000000,-6854.959278,-1683.586245,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000238,-0.000000,186.621080,1598.679974,0.000000,0.072152,-0.336455,0.000000
2054,-1913518.155315,7767747.419465,0.000000,-6853.829687,-1688.342593,0.000000,-1915117.723978,7767703.924091,-0.000000,-6853.471115,-1689.633738,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000238,-0.000000,186.693138,1598.344000,0.000000,0.072106,-0.336549,0.000000
2055,-1920371.231802,7766056.023155,0.000000,-6852.337321,-1694.389339,0.000000,-1921970.441321,7766011.236924,-0.000000,-6851.977616,-1695.679915,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000238,-0.000000,186.765197,1598.008026,0.000000,0.072061,-0.336643,0.000000
2056,-1927222.813229,7764358.580765,0.000000,-6850.839621,-1700.434766,0.000000,-1928821.662472,7764312.504246,-0.000000,-6850.478784,-1701.724773,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000239,-0.000000,186.837255,1597.672052,0.000000,0.072015,-0.336738,0.000000
2057,-1934072.894262,7762655.093617,0.000000,-6849.336587,-1706.478868,0.000000,-1935671.382097,7762607.727378,-0.000000,-6848.974620,-1707.768306,-0.000000,0.000000,0.000000,0.000000,0.000078,-0.000239,-0.000000,186.909313,1597.336078,0.000000,0.071969,-0.336832,0.000000
2058,-1940921.469568,7760945.563037,0.000000,-6847.828221,-1712.521643,0.000000,-1942519.594865,7760896.907649,-0.000000,-6847.465123,-1713.810509,-0.000000,0.000000,0.000000,0.000000,0.000079,-0.000238,-0.000000,186.981372,1597.000104,0.000000,0.071924,-0.336926,0.000000
2059,-1947768.533815,7759229.990355,0.000000,-6846.314523,-1718.563084,0.000000,-1949366.295445,7759180.046390,-0.000000,-6845.950296,-1719.851378,-0.000000,0.000000,0.000000,0.000000,0.000079,-0.000238,-0.000000,187.053430,1596.664130,0.000000,0.071878,-0.337020,0.000000
