time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3206,-4379467.044720,8989977.799045,0.000000,-5675.850299,-2764.958191,0.000000,-4379475.558282,8990179.362692,-0.000000,-5676.971305,-2766.024597,-0.000000,0.000000,0.000000,0.000000,0.000162,-0.009999,-0.000000,158.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3207,-4385142.013078,8987211.031401,0.000000,-5674.103507,-2768.541085,0.000000,-4385151.647605,8987411.523653,-0.000000,-5675.224426,-2769.617370,-0.000000,0.000000,0.000000,0.000000,0.000203,-0.009998,-0.000000,158.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3208,-4390815.233502,8984440.681420,0.000000,-5672.354453,-2772.122875,0.000000,-4390825.988885,8984640.092397,-0.000000,-5673.475242,-2773.209040,-0.000000,0.000000,0.000000,0.000000,0.000245,-0.009997,-0.000000,158.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3209,-4396486.703729,8981666.750206,0.000000,-5670.603138,-2775.703560,0.000000,-4396498.579818,8981865.070030,-0.000000,-5671.723756,-2776.799604,-0.000000,0.000000,0.000000,0.000000,0.000286,-0.009996,-0.000000,158.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3210,-4402156.421501,8978889.238866,0.000000,-5668.849563,-2779.283139,0.000000,-4402169.418103,8979086.457659,-0.000000,-5669.969967,-2780.389060,-0.000000,0.000000,0.000000,0.000000,0.000327,-0.009995,-0.000000,158.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3211,-4407824.384556,8976108.148507,0.000000,-5667.093728,-2782.861610,0.000000,-4407838.501437,8976304.256390,-0.000000,-5668.213878,-2783.977408,-0.000000,0.000000,0.000000,0.000000,0.000368,-0.009993,-0.000000,157.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3212,-4413490.590635,8973323.480236,0.000000,-5665.335635,-2786.438972,0.000000,-4413505.827519,8973518.467335,-0.000000,-5666.455488,-2787.564645,-0.000000,0.000000,0.000000,0.000000,0.000409,-0.009992,-0.000000,157.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3213,-4419155.037480,8970535.235165,0.000000,-5663.575283,-2790.015223,0.000000,-4419171.394050,8970729.091605,-0.000000,-5664.694799,-2791.150770,-0.000000,0.000000,0.000000,0.000000,0.000449,-0.009990,-0.000000,157.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3214,-4424817.722833,8967743.414404,0.000000,-5661.812673,-2793.590362,0.000000,-4424835.198732,8967936.130312,-0.000000,-5662.931811,-2794.735781,-0.000000,0.000000,0.000000,0.000000,0.000489,-0.009988,-0.000000,157.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3215,-4430478.644437,8964948.019066,0.000000,-5660.047807,-2797.164387,0.000000,-4430497.239266,8965139.584570,-0.000000,-5661.166527,-2798.319677,-0.000000,0.000000,0.000000,0.000000,0.000529,-0.009986,-0.000000,157.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3216,-4436137.800035,8962149.050266,0.000000,-5658.280685,-2800.737298,0.000000,-4436157.513355,8962339.455497,-0.000000,-5659.398945,-2801.902456,-0.000000,0.000000,0.000000,0.000000,0.000568,-0.009984,-0.000000,156.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3217,-4441795.187372,8959346.509119,0.000000,-5656.511307,-2804.309092,0.000000,-4441816.018704,8959535.744210,-0.000000,-5657.629069,-2805.484116,-0.000000,0.000000,0.000000,0.000000,0.000607,-0.009982,-0.000000,156.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3218,-4447450.804192,8956540.396742,0.000000,-5654.739674,-2807.879768,0.000000,-4447472.753017,8956728.451827,-0.000000,-5655.856898,-2809.064657,-0.000000,0.000000,0.000000,0.000000,0.000646,-0.009979,-0.000000,156.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3219,-4453104.648242,8953730.714254,0.000000,-5652.965788,-2811.449325,0.000000,-4453127.714001,8953917.579470,-0.000000,-5654.082433,-2812.644076,-0.000000,0.000000,0.000000,0.000000,0.000685,-0.009976,-0.000000,156.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3220,-4458756.717267,8950917.462775,0.000000,-5651.189648,-2815.017761,0.000000,-4458780.899362,8951103.128261,-0.000000,-5652.305675,-2816.222372,-0.000000,0.000000,0.000000,0.000000,0.000724,-0.009974,-0.000000,156.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3221,-4464407.009014,8948100.643427,0.000000,-5649.411256,-2818.585076,0.000000,-4464432.306809,8948285.099324,-0.000000,-5650.526626,-2819.799543,-0.000000,0.000000,0.000000,0.000000,0.000762,-0.009971,-0.000000,155.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3222,-4470055.521232,8945280.257331,0.000000,-5647.630611,-2822.151266,0.000000,-4470081.934049,8945463.493783,-0.000000,-5648.745286,-2823.375589,-0.000000,0.000000,0.000000,0.000000,0.000800,-0.009968,-0.000000,155.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3223,-4475702.251669,8942456.305612,0.000000,-5645.847716,-2825.716332,0.000000,-4475729.778794,8942638.312767,-0.000000,-5646.961657,-2826.950506,-0.000000,0.000000,0.000000,0.000000,0.000838,-0.009965,-0.000000,155.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3224,-4481347.198074,8939628.789397,0.000000,-5644.062570,-2829.280272,0.000000,-4481375.838752,8939809.557404,-0.000000,-5645.175738,-2830.524295,-0.000000,0.000000,0.000000,0.000000,0.000876,-0.009962,-0.000000,155.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3225,-4486990.358197,8936797.709811,0.000000,-5642.275175,-2832.843083,0.000000,-4487020.111636,8936977.228823,-0.000000,-5643.387532,-2834.096952,-0.000000,0.000000,0.000000,0.000000,0.000913,-0.009958,-0.000000,155.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3226,-4492631.729788,8933963.067984,0.000000,-5640.485530,-2836.404766,0.000000,-4492662.595159,8934141.328156,-0.000000,-5641.597038,-2837.668477,-0.000000,0.000000,0.000000,0.000000,0.000950,-0.009955,-0.000000,154.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3227,-4498271.310599,8931124.865045,0.000000,-5638.693637,-2839.965318,0.000000,-4498303.287034,8931301.856537,-0.000000,-5639.804258,-2841.238868,-0.000000,0.000000,0.000000,0.000000,0.000987,-0.009951,-0.000000,154.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3228,-4503909.098383,8928283.102126,0.000000,-5636.899496,-2843.524738,0.000000,-4503942.184975,8928458.815100,-0.000000,-5638.009193,-2844.808124,-0.000000,0.000000,0.000000,0.000000,0.001024,-0.009947,-0.000000,154.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3229,-4509545.090891,8925437.780360,0.000000,-5635.103109,-2847.083024,0.000000,-4509579.286697,8925612.204981,-0.000000,-5636.211844,-2848.376243,-0.000000,0.000000,0.000000,0.000000,0.001061,-0.009944,-0.000000,154.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3230,-4515179.285877,8922588.900880,0.000000,-5633.304475,-2850.640175,0.000000,-4515214.589917,8922762.027318,-0.000000,-5634.412212,-2851.943223,-0.000000,0.000000,0.000000,0.000000,0.001097,-0.009940,-0.000000,154.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3231,-4520811.681095,8919736.464822,0.000000,-5631.503596,-2854.196191,0.000000,-4520848.092353,8919908.283250,-0.000000,-5632.610297,-2855.509064,-0.000000,0.000000,0.000000,0.000000,0.001133,-0.009936,-0.000000,153.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3232,-4526442.274301,8916880.473323,0.000000,-5629.700473,-2857.751068,0.000000,-4526479.791721,8917050.973918,-0.000000,-5630.806101,-2859.073763,-0.000000,0.000000,0.000000,0.000000,0.001169,-0.009931,-0.000000,153.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3233,-4532071.063250,8914020.927522,0.000000,-5627.895105,-2861.304807,0.000000,-4532109.685742,8914190.100465,-0.000000,-5628.999625,-2862.637318,-0.000000,0.000000,0.000000,0.000000,0.001205,-0.009927,-0.000000,153.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3234,-4537698.045698,8911157.828559,0.000000,-5626.087494,-2864.857404,0.000000,-4537737.772134,8911325.664033,-0.000000,-5627.190869,-2866.199730,-0.000000,0.000000,0.000000,0.000000,0.001240,-0.009923,-0.000000,153.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3235,-4543323.219403,8908291.177574,0.000000,-5624.277640,-2868.408860,0.000000,-4543364.048620,8908457.665769,-0.000000,-5625.379834,-2869.760995,-0.000000,0.000000,0.000000,0.000000,0.001275,-0.009918,-0.000000,153.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3236,-4548946.582121,8905420.975710,0.000000,-5622.465545,-2871.959173,0.000000,-4548988.512921,8905586.106819,-0.000000,-5623.566521,-2873.321113,-0.000000,0.000000,0.000000,0.000000,0.001310,-0.009914,-0.000000,152.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3237,-4554568.131612,8902547.224112,0.000000,-5620.651208,-2875.508341,0.000000,-4554611.162760,8902710.988331,-0.000000,-5621.750932,-2876.880081,-0.000000,0.000000,0.000000,0.000000,0.001345,-0.009909,-0.000000,152.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3238,-4560187.865636,8899669.923925,0.000000,-5618.834631,-2879.056362,0.000000,-4560231.995860,8899832.311456,-0.000000,-5619.933067,-2880.437899,-0.000000,0.000000,0.000000,0.000000,0.001380,-0.009904,-0.000000,152.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3239,-4565805.781951,8896789.076296,0.000000,-5617.015814,-2882.603236,0.000000,-4565851.009946,8896950.077345,-0.000000,-5618.112927,-2883.994565,-0.000000,0.000000,0.000000,0.000000,0.001414,-0.009900,-0.000000,152.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3240,-4571421.878318,8893904.682372,0.000000,-5615.194758,-2886.148961,0.000000,-4571468.202743,8894064.287150,-0.000000,-5616.290513,-2887.550077,-0.000000,0.000000,0.000000,0.000000,0.001448,-0.009895,-0.000000,152.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3241,-4577036.152500,8891016.743305,0.000000,-5613.371464,-2889.693536,0.000000,-4577083.571979,8891174.942026,-0.000000,-5614.465826,-2891.104434,-0.000000,0.000000,0.000000,0.000000,0.001482,-0.009890,-0.000000,151.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3242,-4582648.602257,8888125.260245,0.000000,-5611.545933,-2893.236958,0.000000,-4582697.115381,8888282.043130,-0.000000,-5612.638867,-2894.657635,-0.000000,0.000000,0.000000,0.000000,0.001516,-0.009884,-0.000000,151.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3243,-4588259.225353,8885230.234345,0.000000,-5609.718165,-2896.779228,0.000000,-4588308.830676,8885385.591617,-0.000000,-5610.809637,-2898.209677,-0.000000,0.000000,0.000000,0.000000,0.001549,-0.009879,-0.000000,151.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3244,-4593868.019552,8882331.666758,0.000000,-5607.888161,-2900.320342,0.000000,-4593918.715594,8882485.588647,-0.000000,-5608.978136,-2901.760560,-0.000000,0.000000,0.000000,0.000000,0.001583,-0.009874,-0.000000,151.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3245,-4599474.982618,8879429.558640,0.000000,-5606.055921,-2903.860301,0.000000,-4599526.767866,8879582.035381,-0.000000,-5607.144367,-2905.310282,-0.000000,0.000000,0.000000,0.000000,0.001616,-0.009869,-0.000000,151.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3246,-4605080.112316,8876523.911148,0.000000,-5604.221447,-2907.399102,0.000000,-4605132.985222,8876674.932980,-0.000000,-5605.308328,-2908.858841,-0.000000,0.000000,0.000000,0.000000,0.001649,-0.009863,-0.000000,150.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3247,-4610683.406411,8873614.725440,0.000000,-5602.384739,-2910.936744,0.000000,-4610737.365395,8873764.282608,-0.000000,-5603.470022,-2912.406236,-0.000000,0.000000,0.000000,0.000000,0.001682,-0.009858,-0.000000,150.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3248,-4616284.862671,8870702.002675,0.000000,-5600.545798,-2914.473226,0.000000,-4616339.906117,8870850.085429,-0.000000,-5601.629450,-2915.952465,-0.000000,0.000000,0.000000,0.000000,0.001714,-0.009852,-0.000000,150.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3249,-4621884.478862,8867785.744016,0.000000,-5598.704624,-2918.008546,0.000000,-4621940.605122,8867932.342609,-0.000000,-5599.786612,-2919.497528,-0.000000,0.000000,0.000000,0.000000,0.001746,-0.009846,-0.000000,150.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3250,-4627482.252752,8864865.950623,0.000000,-5596.861219,-2921.542703,0.000000,-4627539.460146,8865011.055318,-0.000000,-5597.941509,-2923.041422,-0.000000,0.000000,0.000000,0.000000,0.001779,-0.009841,-0.000000,150.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3251,-4633078.182110,8861942.623662,0.000000,-5595.015583,-2925.075696,0.000000,-4633136.468923,8862086.224722,-0.000000,-5596.094143,-2926.584146,-0.000000,0.000000,0.000000,0.000000,0.001811,-0.009835,-0.000000,149.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3252,-4638672.264706,8859015.764296,0.000000,-5593.167716,-2928.607522,0.000000,-4638731.629192,8859157.851995,-0.000000,-5594.244513,-2930.125698,-0.000000,0.000000,0.000000,0.000000,0.001842,-0.009829,-0.000000,149.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3253,-4644264.498310,8856085.373694,0.000000,-5591.317621,-2932.138181,0.000000,-4644324.938688,8856225.938307,-0.000000,-5592.392622,-2933.666078,-0.000000,0.000000,0.000000,0.000000,0.001874,-0.009823,-0.000000,149.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3254,-4649854.880692,8853151.453022,0.000000,-5589.465296,-2935.667672,0.000000,-4649916.395151,8853290.484833,-0.000000,-5590.538469,-2937.205283,-0.000000,0.000000,0.000000,0.000000,0.001905,-0.009817,-0.000000,149.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3255,-4655443.409625,8850214.003451,0.000000,-5587.610744,-2939.195992,0.000000,-4655505.996320,8850351.492747,-0.000000,-5588.682057,-2940.743312,-0.000000,0.000000,0.000000,0.000000,0.001937,-0.009811,-0.000000,149.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3256,-4661030.082881,8847273.026151,0.000000,-5585.753964,-2942.723141,0.000000,-4661093.739936,8847408.963226,-0.000000,-5586.823385,-2944.280164,-0.000000,0.000000,0.000000,0.000000,0.001968,-0.009804,-0.000000,148.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3257,-4666614.898232,8844328.522295,0.000000,-5583.894958,-2946.249116,0.000000,-4666679.623740,8844462.897449,-0.000000,-5584.962455,-2947.815837,-0.000000,0.000000,0.000000,0.000000,0.001999,-0.009798,-0.000000,148.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3258,-4672197.853453,8841380.493056,0.000000,-5582.033726,-2949.773917,0.000000,-4672263.645473,8841513.296594,-0.000000,-5583.099268,-2951.350330,-0.000000,0.000000,0.000000,0.000000,0.002029,-0.009792,-0.000000,148.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3259,-4677778.946318,8838428.939610,0.000000,-5580.170269,-2953.297543,0.000000,-4677845.802879,8838560.161844,-0.000000,-5581.233824,-2954.883641,-0.000000,0.000000,0.000000,0.000000,0.002060,-0.009786,-0.000000,148.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3260,-4683358.174603,8835473.863133,0.000000,-5578.304587,-2956.819991,0.000000,-4683426.093703,8835603.494379,-0.000000,-5579.366124,-2958.415769,-0.000000,0.000000,0.000000,0.000000,0.002090,-0.009779,-0.000000,148.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3261,-4688935.536084,8832515.264802,0.000000,-5576.436683,-2960.341261,0.000000,-4689004.515688,8832643.295386,-0.000000,-5577.496170,-2961.946712,-0.000000,0.000000,0.000000,0.000000,0.002120,-0.009773,-0.000000,147.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3262,-4694511.028537,8829553.145798,0.000000,-5574.566555,-2963.861350,0.000000,-4694581.066581,8829679.566048,-0.000000,-5575.623963,-2965.476469,-0.000000,0.000000,0.000000,0.000000,0.002150,-0.009766,-0.000000,147.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3263,-4700084.649741,8826587.507300,0.000000,-5572.694206,-2967.380258,0.000000,-4700155.744129,8826712.307552,-0.000000,-5573.749502,-2969.005038,-0.000000,0.000000,0.000000,0.000000,0.002180,-0.009760,-0.000000,147.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3264,-4705656.397473,8823618.350492,0.000000,-5570.819635,-2970.897984,0.000000,-4705728.546080,8823741.521088,-0.000000,-5571.872790,-2972.532418,-0.000000,0.000000,0.000000,0.000000,0.002210,-0.009753,-0.000000,147.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3265,-4711226.269513,8820645.676556,0.000000,-5568.942843,-2974.414525,0.000000,-4711299.470181,8820767.207845,-0.000000,-5569.993827,-2976.058608,-0.000000,0.000000,0.000000,0.000000,0.002239,-0.009746,-0.000000,147.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3266,-4716794.263641,8817669.486678,0.000000,-5567.063832,-2977.929880,0.000000,-4716868.514182,8817789.369013,-0.000000,-5568.112614,-2979.583606,-0.000000,0.000000,0.000000,0.000000,0.002268,-0.009739,-0.000000,146.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3267,-4722360.377636,8814689.782043,0.000000,-5565.182602,-2981.444049,0.000000,-4722435.675835,8814808.005787,-0.000000,-5566.229151,-2983.107410,-0.000000,0.000000,0.000000,0.000000,0.002297,-0.009733,-0.000000,146.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3268,-4727924.609281,8811706.563840,0.000000,-5563.299153,-2984.957029,0.000000,-4728000.952890,8811823.119359,-0.000000,-5564.343441,-2986.630020,-0.000000,0.000000,0.000000,0.000000,0.002326,-0.009726,-0.000000,146.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3269,-4733486.956358,8808719.833258,0.000000,-5561.413487,-2988.468819,0.000000,-4733564.343100,8808834.710926,-0.000000,-5562.455483,-2990.151433,-0.000000,0.000000,0.000000,0.000000,0.002355,-0.009719,-0.000000,146.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3270,-4739047.416648,8805729.591487,0.000000,-5559.525604,-2991.979418,0.000000,-4739125.844217,8805842.781684,-0.000000,-5560.565279,-2993.671648,-0.000000,0.000000,0.000000,0.000000,0.002384,-0.009712,-0.000000,146.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3271,-4744605.987937,8802735.839719,0.000000,-5557.635505,-2995.488825,0.000000,-4744685.453996,8802847.332832,-0.000000,-5558.672830,-2997.190665,-0.000000,0.000000,0.000000,0.000000,0.002412,-0.009705,-0.000000,145.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3272,-4750162.668008,8799738.579147,0.000000,-5555.743191,-2998.997037,0.000000,-4750243.170193,8799848.365571,-0.000000,-5556.778136,-3000.708480,-0.000000,0.000000,0.000000,0.000000,0.002440,-0.009698,-0.000000,145.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3273,-4755717.454646,8796737.810967,0.000000,-5553.848662,-3002.504054,0.000000,-4755798.990562,8796845.881100,-0.000000,-5554.881198,-3004.225094,-0.000000,0.000000,0.000000,0.000000,0.002468,-0.009691,-0.000000,145.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3274,-4761270.345638,8793733.536374,0.000000,-5551.951919,-3006.009874,0.000000,-4761352.912861,8793839.880624,-0.000000,-5552.982018,-3007.740504,-0.000000,0.000000,0.000000,0.000000,0.002496,-0.009683,-0.000000,145.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3275,-4766821.338769,8790725.756566,0.000000,-5550.052964,-3009.514496,0.000000,-4766904.934847,8790830.365346,-0.000000,-5551.080596,-3011.254709,-0.000000,0.000000,0.000000,0.000000,0.002524,-0.009676,-0.000000,145.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3276,-4772370.431828,8787714.472741,0.000000,-5548.151796,-3013.017918,0.000000,-4772455.054280,8787817.336473,-0.000000,-5549.176933,-3014.767707,-0.000000,0.000000,0.000000,0.000000,0.002552,-0.009669,-0.000000,144.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3277,-4777917.622601,8784699.686101,0.000000,-5546.248417,-3016.520140,0.000000,-4778003.268918,8784800.795210,-0.000000,-5547.271030,-3018.279498,-0.000000,0.000000,0.000000,0.000000,0.002579,-0.009662,-0.000000,144.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
