time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
4653,25331967.623503,16071429.012509,0.000000,-1952.727840,3077.912283,0.000000,25331961.413572,16071190.026693,0.000000,-1952.869080,3077.806642,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-130.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4654,25330014.706810,16074506.804967,0.000000,-1953.101802,3077.674998,0.000000,25330008.355652,16074267.713491,0.000000,-1953.243016,3077.569319,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-130.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4655,25328061.416170,16077584.360118,0.000000,-1953.475734,3077.437668,0.000000,25328054.923811,16077345.162943,0.000000,-1953.616923,3077.331951,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-131.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4656,25326107.751611,16080661.677915,0.000000,-1953.849638,3077.200292,0.000000,25326101.118078,16080422.375004,0.000000,-1953.990801,3077.094537,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-131.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4657,25324153.713164,16083738.758313,0.000000,-1954.223513,3076.962871,0.000000,25324146.938480,16083499.349628,0.000000,-1954.364650,3076.857078,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-131.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4658,25322199.300857,16086815.601267,0.000000,-1954.597359,3076.725404,0.000000,25322192.385049,16086576.086771,0.000000,-1954.738471,3076.619574,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-131.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4659,25320244.514717,16089892.206732,0.000000,-1954.971176,3076.487892,0.000000,25320237.457811,16089652.586386,0.000000,-1955.112262,3076.382024,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-131.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4660,25318289.354776,16092968.574661,0.000000,-1955.344965,3076.250335,0.000000,25318282.156796,16092728.848428,0.000000,-1955.486025,3076.144429,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-132.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4661,25316333.821060,16096044.705011,0.000000,-1955.718724,3076.012732,0.000000,25316326.482034,16095804.872852,0.000000,-1955.859759,3075.906788,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-132.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4662,25314377.913600,16099120.597734,0.000000,-1956.092455,3075.775084,0.000000,25314370.433552,16098880.659613,0.000000,-1956.233464,3075.669102,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-132.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4663,25312421.632424,16102196.252786,0.000000,-1956.466156,3075.537390,0.000000,25312414.011379,16101956.208664,0.000000,-1956.607140,3075.431371,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-132.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4664,25310464.977560,16105271.670122,0.000000,-1956.839829,3075.299651,0.000000,25310457.215545,16105031.519961,0.000000,-1956.980787,3075.193594,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-132.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4665,25308507.949038,16108346.849695,0.000000,-1957.213473,3075.061866,0.000000,25308500.046079,16108106.593458,0.000000,-1957.354405,3074.955771,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-133.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4666,25306550.546887,16111421.791461,0.000000,-1957.587088,3074.824037,0.000000,25306542.503009,16111181.429110,0.000000,-1957.727994,3074.717904,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-133.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4667,25304592.771136,16114496.495375,0.000000,-1957.960674,3074.586161,0.000000,25304584.586364,16114256.026872,0.000000,-1958.101555,3074.479991,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-133.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4668,25302634.621813,16117570.961390,0.000000,-1958.334231,3074.348241,0.000000,25302626.296173,16117330.386697,0.000000,-1958.475086,3074.242032,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-133.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4669,25300676.098947,16120645.189461,0.000000,-1958.707760,3074.110275,0.000000,25300667.632466,16120404.508541,0.000000,-1958.848589,3074.004028,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-133.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4670,25298717.202568,16123719.179544,0.000000,-1959.081259,3073.872263,0.000000,25298708.595270,16123478.392358,0.000000,-1959.222063,3073.765979,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-134.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4671,25296757.932704,16126792.931592,0.000000,-1959.454730,3073.634206,0.000000,25296749.184615,16126552.038103,0.000000,-1959.595508,3073.527884,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-134.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4672,25294798.289384,16129866.445561,0.000000,-1959.828171,3073.396104,0.000000,25294789.400530,16129625.445731,0.000000,-1959.968923,3073.289745,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-134.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4673,25292838.272637,16132939.721404,0.000000,-1960.201584,3073.157956,0.000000,25292829.243044,16132698.615195,0.000000,-1960.342310,3073.051559,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-134.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4674,25290877.882492,16136012.759077,0.000000,-1960.574968,3072.919764,0.000000,25290868.712186,16135771.546452,0.000000,-1960.715668,3072.813328,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-134.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4675,25288917.118977,16139085.558534,0.000000,-1960.948322,3072.681525,0.000000,25288907.807984,16138844.239455,0.000000,-1961.088997,3072.575052,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-135.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4676,25286955.982123,16142158.119729,0.000000,-1961.321648,3072.443242,0.000000,25286946.530468,16141916.694159,0.000000,-1961.462297,3072.336731,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-135.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4677,25284994.471958,16145230.442618,0.000000,-1961.694945,3072.204913,0.000000,25284984.879666,16144988.910518,0.000000,-1961.835568,3072.098364,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-135.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4678,25283032.588510,16148302.527156,0.000000,-1962.068213,3071.966538,0.000000,25283022.855608,16148060.888488,0.000000,-1962.208811,3071.859952,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-135.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4679,25281070.331809,16151374.373296,0.000000,-1962.441452,3071.728118,0.000000,25281060.458322,16151132.628023,0.000000,-1962.582024,3071.621495,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-135.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4680,25279107.701884,16154445.980993,0.000000,-1962.814662,3071.489653,0.000000,25279097.687838,16154204.129077,0.000000,-1962.955208,3071.382992,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-136.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4681,25277144.698764,16157517.350202,0.000000,-1963.187843,3071.251143,0.000000,25277134.544185,16157275.391606,0.000000,-1963.328363,3071.144444,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-136.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4682,25275181.322477,16160588.480878,0.000000,-1963.560995,3071.012587,0.000000,25275171.027390,16160346.415564,0.000000,-1963.701489,3070.905850,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-136.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4683,25273217.573053,16163659.372976,0.000000,-1963.934118,3070.773986,0.000000,25273207.137485,16163417.200905,0.000000,-1964.074586,3070.667211,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-136.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4684,25271253.450520,16166730.026449,0.000000,-1964.307212,3070.535340,0.000000,25271242.874496,16166487.747585,0.000000,-1964.447655,3070.428527,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-136.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4685,25269288.954908,16169800.441253,0.000000,-1964.680277,3070.296648,0.000000,25269278.238454,16169558.055557,0.000000,-1964.820694,3070.189798,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-137.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4686,25267324.086246,16172870.617342,0.000000,-1965.053313,3070.057911,0.000000,25267313.229388,16172628.124777,0.000000,-1965.193704,3069.951023,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-137.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4687,25265358.844563,16175940.554671,0.000000,-1965.426320,3069.819128,0.000000,25265347.847326,16175697.955200,0.000000,-1965.566685,3069.712203,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-137.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4688,25263393.229887,16179010.253195,0.000000,-1965.799298,3069.580301,0.000000,25263382.092298,16178767.546779,0.000000,-1965.939637,3069.473337,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-137.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4689,25261427.242248,16182079.712869,0.000000,-1966.172247,3069.341427,0.000000,25261415.964332,16181836.899471,0.000000,-1966.312560,3069.234427,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-137.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4690,25259460.881674,16185148.933646,0.000000,-1966.545166,3069.102509,0.000000,25259449.463457,16184906.013228,0.000000,-1966.685455,3068.995471,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-138.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4691,25257494.148195,16188217.915482,0.000000,-1966.918057,3068.863545,0.000000,25257482.589704,16187974.888007,0.000000,-1967.058320,3068.756469,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-138.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4692,25255527.041840,16191286.658332,0.000000,-1967.290919,3068.624536,0.000000,25255515.343099,16191043.523761,0.000000,-1967.431156,3068.517423,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-138.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4693,25253559.562638,16194355.162150,0.000000,-1967.663752,3068.385482,0.000000,25253547.723674,16194111.920446,0.000000,-1967.803963,3068.278331,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-138.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4694,25251591.710618,16197423.426890,0.000000,-1968.036556,3068.146383,0.000000,25251579.731456,16197180.078016,0.000000,-1968.176740,3068.039193,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-138.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4695,25249623.485808,16200491.452509,0.000000,-1968.409331,3067.907238,0.000000,25249611.366475,16200247.996426,0.000000,-1968.549489,3067.800011,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-139.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4696,25247654.888239,16203559.238959,0.000000,-1968.782076,3067.668047,0.000000,25247642.628760,16203315.675631,0.000000,-1968.922209,3067.560783,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-139.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4697,25245685.917938,16206626.786196,0.000000,-1969.154793,3067.428812,0.000000,25245673.518340,16206383.115584,0.000000,-1969.294900,3067.321510,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-139.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4698,25243716.574936,16209694.094175,0.000000,-1969.527480,3067.189531,0.000000,25243704.035243,16209450.316242,0.000000,-1969.667561,3067.082191,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-139.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4699,25241746.859261,16212761.162851,0.000000,-1969.900139,3066.950205,0.000000,25241734.179500,16212517.277559,0.000000,-1970.040194,3066.842828,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-139.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4700,25239776.770942,16215827.992177,0.000000,-1970.272768,3066.710834,0.000000,25239763.951139,16215583.999489,0.000000,-1970.412797,3066.603419,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-140.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4701,25237806.310008,16218894.582109,0.000000,-1970.645368,3066.471417,0.000000,25237793.350189,16218650.481987,0.000000,-1970.785372,3066.363965,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-140.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4702,25235835.476489,16221960.932602,0.000000,-1971.017939,3066.231956,0.000000,25235822.376680,16221716.725008,0.000000,-1971.157917,3066.124465,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-140.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4703,25233864.270413,16225027.043610,0.000000,-1971.390482,3065.992448,0.000000,25233851.030640,16224782.728507,0.000000,-1971.530433,3065.884920,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-140.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4704,25231892.691810,16228092.915089,0.000000,-1971.762995,3065.752896,0.000000,25231879.312098,16227848.492438,0.000000,-1971.902920,3065.645330,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-140.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4705,25229920.740709,16231158.546992,0.000000,-1972.135478,3065.513298,0.000000,25229907.221085,16230914.016757,0.000000,-1972.275378,3065.405695,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-141.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4706,25227948.417139,16234223.939274,0.000000,-1972.507933,3065.273655,0.000000,25227934.757628,16233979.301417,0.000000,-1972.647807,3065.166015,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-141.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4707,25225975.721128,16237289.091891,0.000000,-1972.880359,3065.033967,0.000000,25225961.921756,16237044.346374,0.000000,-1973.020207,3064.926289,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-141.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4708,25224002.652707,16240354.004796,0.000000,-1973.252755,3064.794234,0.000000,25223988.713500,16240109.151582,0.000000,-1973.392577,3064.686518,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-141.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4709,25222029.211903,16243418.677946,0.000000,-1973.625123,3064.554455,0.000000,25222015.132888,16243173.716997,0.000000,-1973.764918,3064.446702,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-141.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4710,25220055.398747,16246483.111294,0.000000,-1973.997461,3064.314631,0.000000,25220041.179950,16246238.042572,0.000000,-1974.137231,3064.206840,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-142.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4711,25218081.213268,16249547.304795,0.000000,-1974.369770,3064.074762,0.000000,25218066.854714,16249302.128264,0.000000,-1974.509514,3063.966934,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-142.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4712,25216106.655494,16252611.258404,0.000000,-1974.742050,3063.834848,0.000000,25216092.157209,16252365.974025,0.000000,-1974.881768,3063.726982,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-142.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4713,25214131.725455,16255674.972077,0.000000,-1975.114301,3063.594888,0.000000,25214117.087466,16255429.579812,0.000000,-1975.253993,3063.486984,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-142.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4714,25212156.423180,16258738.445766,0.000000,-1975.486522,3063.354884,0.000000,25212141.645512,16258492.945579,0.000000,-1975.626188,3063.246942,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-142.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4715,25210180.748698,16261801.679428,0.000000,-1975.858715,3063.114833,0.000000,25210165.831377,16261556.071280,0.000000,-1975.998355,3063.006854,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-143.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4716,25208204.702038,16264864.673017,0.000000,-1976.230878,3062.874738,0.000000,25208189.645091,16264618.956871,0.000000,-1976.370492,3062.766722,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-143.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4717,25206228.283230,16267927.426488,0.000000,-1976.603012,3062.634598,0.000000,25206213.086682,16267681.602307,0.000000,-1976.742600,3062.526544,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-143.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4718,25204251.492302,16270989.939796,0.000000,-1976.975117,3062.394412,0.000000,25204236.156179,16270744.007542,0.000000,-1977.114679,3062.286320,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-143.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4719,25202274.329284,16274052.212895,0.000000,-1977.347193,3062.154181,0.000000,25202258.853613,16273806.172530,0.000000,-1977.486729,3062.046052,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-143.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4720,25200296.794205,16277114.245741,0.000000,-1977.719240,3061.913905,0.000000,25200281.179012,16276868.097227,0.000000,-1977.858749,3061.805738,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-144.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4721,25198318.887094,16280176.038287,0.000000,-1978.091257,3061.673584,0.000000,25198303.132404,16279929.781588,0.000000,-1978.230740,3061.565379,0.000000,0.000000,0.000000,0.000000,0.000031,-0.000038,0.000000,-144.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
