time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3980,40400640.615245,12066099.737939,0.000000,-879.879421,2946.079927,0.000000,40400700.785622,12065908.966615,0.000000,-880.057410,2946.027962,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,4.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3981,40399760.627334,12069045.785461,0.000000,-880.094251,2946.015757,0.000000,40399820.619726,12068854.962159,0.000000,-880.272233,2945.963765,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,3.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3982,40398880.424595,12071991.768806,0.000000,-880.309077,2945.951571,0.000000,40398940.239010,12071800.893498,0.000000,-880.487051,2945.899552,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,3.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3983,40398000.007033,12074937.687957,0.000000,-880.523898,2945.887370,0.000000,40398059.643479,12074746.760616,0.000000,-880.701864,2945.835324,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,3.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3984,40397119.374652,12077883.542899,0.000000,-880.738715,2945.823153,0.000000,40397178.833136,12077692.563498,0.000000,-880.916673,2945.771080,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,3.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3985,40396238.527457,12080829.333616,0.000000,-880.953527,2945.758921,0.000000,40396297.807987,12080638.302128,0.000000,-881.131476,2945.706820,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,3.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3986,40395357.465452,12083775.060092,0.000000,-881.168334,2945.694672,0.000000,40395416.568037,12083583.976491,0.000000,-881.346276,2945.642545,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,2.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3987,40394476.188643,12086720.722313,0.000000,-881.383136,2945.630408,0.000000,40394535.113289,12086529.586570,0.000000,-881.561070,2945.578254,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,2.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3988,40393594.697033,12089666.320261,0.000000,-881.597934,2945.566129,0.000000,40393653.443750,12089475.132351,0.000000,-881.775860,2945.513948,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,2.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3989,40392712.990628,12092611.853922,0.000000,-881.812727,2945.501833,0.000000,40392771.559423,12092420.613817,0.000000,-881.990645,2945.449625,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,2.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3990,40391831.069433,12095557.323279,0.000000,-882.027516,2945.437522,0.000000,40391889.460313,12095366.030953,0.000000,-882.205426,2945.385287,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,2.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3991,40390948.933451,12098502.728318,0.000000,-882.242299,2945.373196,0.000000,40391007.146425,12098311.383743,0.000000,-882.420202,2945.320934,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,1.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3992,40390066.582688,12101448.069022,0.000000,-882.457078,2945.308853,0.000000,40390124.617764,12101256.672172,0.000000,-882.634973,2945.256565,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,1.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3993,40389184.017148,12104393.345376,0.000000,-882.671853,2945.244496,0.000000,40389241.874334,12104201.896223,0.000000,-882.849739,2945.192180,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,1.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3994,40388301.236836,12107338.557365,0.000000,-882.886622,2945.180122,0.000000,40388358.916140,12107147.055882,0.000000,-883.064501,2945.127779,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,1.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3995,40387418.241757,12110283.704971,0.000000,-883.101387,2945.115733,0.000000,40387475.743187,12110092.151132,0.000000,-883.279258,2945.063363,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,1.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3996,40386535.031916,12113228.788181,0.000000,-883.316147,2945.051328,0.000000,40386592.355479,12113037.181958,0.000000,-883.494010,2944.998931,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,0.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3997,40385651.607317,12116173.806977,0.000000,-883.530903,2944.986907,0.000000,40385708.753021,12115982.148344,0.000000,-883.708758,2944.934483,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,0.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3998,40384767.967964,12119118.761345,0.000000,-883.745654,2944.922471,0.000000,40384824.935818,12118927.050275,0.000000,-883.923500,2944.870020,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,0.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3999,40383884.113863,12122063.651269,0.000000,-883.960400,2944.858019,0.000000,40383940.903874,12121871.887735,0.000000,-884.138239,2944.805541,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,0.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4000,40383000.045018,12125008.476734,0.000000,-884.175141,2944.793551,0.000000,40383056.657194,12124816.660708,0.000000,-884.352972,2944.741047,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,0.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4001,40382115.761434,12127953.237722,0.000000,-884.389878,2944.729068,0.000000,40382172.195784,12127761.369178,0.000000,-884.567701,2944.676537,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-0.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4002,40381231.263116,12130897.934220,0.000000,-884.604610,2944.664569,0.000000,40381287.519647,12130706.013130,0.000000,-884.782425,2944.612011,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-0.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4003,40380346.550068,12133842.566211,0.000000,-884.819338,2944.600055,0.000000,40380402.628788,12133650.592549,0.000000,-884.997144,2944.547469,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-0.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4004,40379461.622295,12136787.133679,0.000000,-885.034060,2944.535525,0.000000,40379517.523212,12136595.107418,0.000000,-885.211859,2944.482912,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-0.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4005,40378576.479802,12139731.636609,0.000000,-885.248778,2944.470979,0.000000,40378632.202924,12139539.557722,0.000000,-885.426569,2944.418339,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-1.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4006,40377691.122593,12142676.074985,0.000000,-885.463491,2944.406417,0.000000,40377746.667929,12142483.943446,0.000000,-885.641274,2944.353751,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-1.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4007,40376805.550674,12145620.448792,0.000000,-885.678200,2944.341840,0.000000,40376860.918230,12145428.264573,0.000000,-885.855975,2944.289147,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-1.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4008,40375919.764048,12148564.758014,0.000000,-885.892904,2944.277247,0.000000,40375974.953834,12148372.521088,0.000000,-886.070671,2944.224527,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-1.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4009,40375033.762721,12151509.002636,0.000000,-886.107603,2944.212639,0.000000,40375088.774744,12151316.712975,0.000000,-886.285362,2944.159892,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-1.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4010,40374147.546697,12154453.182640,0.000000,-886.322297,2944.148015,0.000000,40374202.380965,12154260.840219,0.000000,-886.500048,2944.095240,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-2.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4011,40373261.115981,12157397.298013,0.000000,-886.536987,2944.083375,0.000000,40373315.772502,12157204.902804,0.000000,-886.714730,2944.030574,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-2.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4012,40372374.470578,12160341.348738,0.000000,-886.751672,2944.018719,0.000000,40372428.949360,12160148.900715,0.000000,-886.929407,2943.965891,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-2.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4013,40371487.610492,12163285.334800,0.000000,-886.966352,2943.954048,0.000000,40371541.911543,12163092.833935,0.000000,-887.144079,2943.901193,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-2.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4014,40370600.535729,12166229.256183,0.000000,-887.181028,2943.889361,0.000000,40370654.659057,12166036.702449,0.000000,-887.358747,2943.836480,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-2.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4015,40369713.246292,12169173.112871,0.000000,-887.395698,2943.824659,0.000000,40369767.191905,12168980.506241,0.000000,-887.573409,2943.771750,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-3.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4016,40368825.742187,12172116.904848,0.000000,-887.610364,2943.759941,0.000000,40368879.510093,12171924.245297,0.000000,-887.788067,2943.707005,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-3.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4017,40367938.023418,12175060.632100,0.000000,-887.825026,2943.695207,0.000000,40367991.613625,12174867.919599,0.000000,-888.002721,2943.642244,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-3.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4018,40367050.089991,12178004.294610,0.000000,-888.039682,2943.630458,0.000000,40367103.502507,12177811.529133,0.000000,-888.217369,2943.577468,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-3.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4019,40366161.941908,12180947.892363,0.000000,-888.254334,2943.565693,0.000000,40366215.176742,12180755.073882,0.000000,-888.432013,2943.512676,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-3.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4020,40365273.579177,12183891.425343,0.000000,-888.468982,2943.500912,0.000000,40365326.636335,12183698.553832,0.000000,-888.646653,2943.447869,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-4.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4021,40364385.001800,12186834.893534,0.000000,-888.683624,2943.436116,0.000000,40364437.881292,12186641.968966,0.000000,-888.861287,2943.383045,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-4.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4022,40363496.209784,12189778.296921,0.000000,-888.898262,2943.371304,0.000000,40363548.911616,12189585.319269,0.000000,-889.075917,2943.318206,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-4.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4023,40362607.203132,12192721.635488,0.000000,-889.112895,2943.306476,0.000000,40362659.727313,12192528.604725,0.000000,-889.290542,2943.253352,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-4.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4024,40361717.981850,12195664.909220,0.000000,-889.327523,2943.241633,0.000000,40361770.328388,12195471.825318,0.000000,-889.505162,2943.188482,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-4.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4025,40360828.545941,12198608.118100,0.000000,-889.542147,2943.176774,0.000000,40360880.714845,12198414.981034,0.000000,-889.719778,2943.123596,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-5.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4026,40359938.895412,12201551.262114,0.000000,-889.756765,2943.111899,0.000000,40359990.886689,12201358.071856,0.000000,-889.934388,2943.058694,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-5.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4027,40359049.030266,12204494.341245,0.000000,-889.971380,2943.047009,0.000000,40359100.843924,12204301.097768,0.000000,-890.148994,2942.993777,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-5.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4028,40358158.950508,12207437.355478,0.000000,-890.185989,2942.982103,0.000000,40358210.586555,12207244.058755,0.000000,-890.363596,2942.928844,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-5.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4029,40357268.656143,12210380.304797,0.000000,-890.400594,2942.917182,0.000000,40357320.114588,12210186.954802,0.000000,-890.578192,2942.863896,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-5.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4030,40356378.147176,12213323.189186,0.000000,-890.615194,2942.852244,0.000000,40356429.428026,12213129.785892,0.000000,-890.792784,2942.798932,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-6.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4031,40355487.423612,12216266.008631,0.000000,-890.829789,2942.787292,0.000000,40355538.526875,12216072.552010,0.000000,-891.007371,2942.733952,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-6.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4032,40354596.485454,12219208.763115,0.000000,-891.044379,2942.722323,0.000000,40354647.411140,12219015.253140,0.000000,-891.221954,2942.668956,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-6.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4033,40353705.332709,12222151.452622,0.000000,-891.258965,2942.657339,0.000000,40353756.080824,12221957.889267,0.000000,-891.436531,2942.603945,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-6.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4034,40352813.965381,12225094.077138,0.000000,-891.473546,2942.592339,0.000000,40352864.535933,12224900.460375,0.000000,-891.651104,2942.538919,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-6.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4035,40351922.383474,12228036.636645,0.000000,-891.688122,2942.527324,0.000000,40351972.776471,12227842.966449,0.000000,-891.865672,2942.473876,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-7.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4036,40351030.586993,12230979.131130,0.000000,-891.902693,2942.462293,0.000000,40351080.802444,12230785.407472,0.000000,-892.080236,2942.408818,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-7.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4037,40350138.575943,12233921.560575,0.000000,-892.117260,2942.397246,0.000000,40350188.613856,12233727.783429,0.000000,-892.294794,2942.343745,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-7.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4038,40349246.350328,12236863.924966,0.000000,-892.331822,2942.332184,0.000000,40349296.210711,12236670.094305,0.000000,-892.509348,2942.278655,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-7.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4039,40348353.910154,12239806.224286,0.000000,-892.546379,2942.267106,0.000000,40348403.593015,12239612.340084,0.000000,-892.723897,2942.213550,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-7.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4040,40347461.255425,12242748.458521,0.000000,-892.760932,2942.202012,0.000000,40347510.760772,12242554.520749,0.000000,-892.938442,2942.148430,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-8.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4041,40346568.386147,12245690.627654,0.000000,-892.975480,2942.136903,0.000000,40346617.713987,12245496.636287,0.000000,-893.152982,2942.083294,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-8.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4042,40345675.302322,12248632.731670,0.000000,-893.190023,2942.071778,0.000000,40345724.452665,12248438.686680,0.000000,-893.367516,2942.018142,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-8.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4043,40344782.003957,12251574.770553,0.000000,-893.404561,2942.006637,0.000000,40344830.976811,12251380.671913,0.000000,-893.582047,2941.952974,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-8.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4044,40343888.491057,12254516.744287,0.000000,-893.619094,2941.941481,0.000000,40343937.286428,12254322.591971,0.000000,-893.796572,2941.887791,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,-8.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4045,40342994.763625,12257458.652858,0.000000,-893.833623,2941.876309,0.000000,40343043.381523,12257264.446838,0.000000,-894.011093,2941.822592,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000028,0.000000,-9.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4046,40342100.821667,12260400.496248,0.000000,-894.048147,2941.811121,0.000000,40342149.262099,12260206.236498,0.000000,-894.225609,2941.757378,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000028,0.000000,-9.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4047,40341206.665187,12263342.274443,0.000000,-894.262666,2941.745918,0.000000,40341254.928162,12263147.960936,0.000000,-894.440120,2941.692148,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000028,0.000000,-9.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4048,40340312.294191,12266283.987427,0.000000,-894.477181,2941.680699,0.000000,40340360.379716,12266089.620136,0.000000,-894.654626,2941.626902,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000028,0.000000,-9.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4049,40339417.708682,12269225.635184,0.000000,-894.691691,2941.615465,0.000000,40339465.616766,12269031.214082,0.000000,-894.869128,2941.561641,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000028,0.000000,-9.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
