time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3478,-7978800.998283,581973.843972,0.000000,-513.558729,-7039.981864,0.000000,-7978800.111793,582038.502534,-0.000000,-513.598120,-7039.976014,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000000,1.854567,-20.000000,0.000000,-0.022468,0.000000,0.000000
3479,-7979311.420070,574933.634218,0.000000,-507.346898,-7040.432227,0.000000,-7979310.572976,574998.298605,-0.000000,-507.386298,-7040.426428,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000000,1.832099,-20.000000,0.000000,-0.022468,0.000000,0.000000
3480,-7979815.629826,567892.976869,0.000000,-501.134671,-7040.877110,0.000000,-7979814.822138,567957.647029,-0.000000,-501.174082,-7040.871360,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000000,1.809630,-20.000000,0.000000,-0.022468,0.000000,0.000000
3481,-7980313.627159,560851.877405,0.000000,-494.922055,-7041.316511,0.000000,-7980312.858886,560916.553289,-0.000000,-494.961475,-7041.310811,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000000,1.787162,-20.000000,0.000000,-0.022468,0.000000,0.000000
3482,-7980805.411680,553810.341308,0.000000,-488.709054,-7041.750430,0.000000,-7980804.682832,553875.022866,-0.000000,-488.748483,-7041.744781,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000000,1.764693,-20.000000,0.000000,-0.022468,0.000000,0.000000
3483,-7981290.983008,546768.374060,0.000000,-482.495672,-7042.178867,0.000000,-7981290.293594,546833.061243,-0.000000,-482.535111,-7042.173268,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000025,-0.000000,1.742225,-20.000000,0.000000,-0.022468,0.000000,0.000000
3484,-7981770.340763,539725.981144,0.000000,-476.281915,-7042.601822,0.000000,-7981769.690793,539790.673901,-0.000000,-476.321363,-7042.596273,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000025,-0.000000,1.719756,-20.000000,0.000000,-0.022468,0.000000,0.000000
3485,-7982243.484574,532683.168042,0.000000,-470.067787,-7043.019294,0.000000,-7982242.874057,532747.866323,-0.000000,-470.107244,-7043.013795,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000025,-0.000000,1.697288,-20.000000,0.000000,-0.022468,0.000000,0.000000
3486,-7982710.414072,525639.940237,0.000000,-463.853293,-7043.431283,0.000000,-7982709.843016,525704.643992,-0.000000,-463.892759,-7043.425833,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000025,-0.000000,1.674819,-20.000000,0.000000,-0.022468,0.000000,0.000000
3487,-7983171.128893,518596.303212,0.000000,-457.638438,-7043.837788,0.000000,-7983170.597308,518661.012391,-0.000000,-457.677913,-7043.832389,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000025,-0.000000,1.652351,-20.000000,0.000000,-0.022468,0.000000,0.000000
3488,-7983625.628678,511552.262451,0.000000,-451.423227,-7044.238810,0.000000,-7983625.136574,511616.977004,-0.000000,-451.462711,-7044.233461,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000026,-0.000000,1.629882,-20.000000,0.000000,-0.022468,0.000000,0.000000
3489,-7984073.913075,504507.823438,0.000000,-445.207664,-7044.634347,0.000000,-7984073.460459,504572.543314,-0.000000,-445.247157,-7044.629048,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000026,-0.000000,1.607414,-20.000000,0.000000,-0.022468,0.000000,0.000000
3490,-7984515.981733,497462.991657,0.000000,-438.991755,-7045.024400,0.000000,-7984515.568616,497527.716807,-0.000000,-439.031257,-7045.019151,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000026,-0.000000,1.584945,-20.000000,0.000000,-0.022468,0.000000,0.000000
3491,-7984951.834310,490417.772593,0.000000,-432.775504,-7045.408969,0.000000,-7984951.460699,490482.502966,-0.000000,-432.815015,-7045.403770,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000026,-0.000000,1.562477,-20.000000,0.000000,-0.022468,0.000000,0.000000
3492,-7985381.470465,483372.171730,0.000000,-426.558916,-7045.788052,0.000000,-7985381.136370,483436.907277,-0.000000,-426.598436,-7045.782904,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000026,-0.000000,1.540008,-20.000000,0.000000,-0.022468,0.000000,0.000000
3493,-7985804.889865,476326.194553,0.000000,-420.341997,-7046.161651,0.000000,-7985804.595294,476390.935223,-0.000000,-420.381525,-7046.156552,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000027,-0.000000,1.517540,-20.000000,0.000000,-0.022468,0.000000,0.000000
3494,-7986222.092179,469279.846548,0.000000,-414.124750,-7046.529763,0.000000,-7986221.837141,469344.592292,-0.000000,-414.164287,-7046.524715,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000027,-0.000000,1.495071,-20.000000,0.000000,-0.022468,0.000000,0.000000
3495,-7986633.077083,462233.133201,0.000000,-407.907181,-7046.892390,0.000000,-7986632.861586,462297.883968,-0.000000,-407.946726,-7046.887392,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000027,-0.000000,1.472603,-20.000000,0.000000,-0.022468,0.000000,0.000000
3496,-7987037.844258,455186.059998,0.000000,-401.689294,-7047.249531,0.000000,-7987037.668311,455250.815737,-0.000000,-401.728848,-7047.244583,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000027,-0.000000,1.450134,-20.000000,0.000000,-0.022468,0.000000,0.000000
3497,-7987436.393387,448138.632425,0.000000,-395.471095,-7047.601185,0.000000,-7987436.256998,448203.393086,-0.000000,-395.510657,-7047.596288,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000027,-0.000000,1.427666,-20.000000,0.000000,-0.022468,0.000000,0.000000
3498,-7987828.724161,441090.855968,0.000000,-389.252588,-7047.947353,0.000000,-7987828.627339,441155.621501,-0.000000,-389.292159,-7047.942505,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000028,-0.000000,1.405197,-20.000000,0.000000,-0.022468,0.000000,0.000000
3499,-7988214.836275,434042.736114,0.000000,-383.033778,-7048.288033,0.000000,-7988214.779028,434107.506470,-0.000000,-383.073357,-7048.283236,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000028,-0.000000,1.382729,-20.000000,0.000000,-0.022468,0.000000,0.000000
3500,-7988594.729428,426994.278351,0.000000,-376.814670,-7048.623227,0.000000,-7988594.711764,427059.053478,-0.000000,-376.854257,-7048.618480,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000028,-0.000000,1.360260,-20.000000,0.000000,-0.022468,0.000000,0.000000
3501,-7988968.403324,419945.488165,0.000000,-370.595268,-7048.952933,0.000000,-7988968.425251,420010.268014,-0.000000,-370.634863,-7048.948236,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000028,-0.000000,1.337792,-20.000000,0.000000,-0.022468,0.000000,0.000000
3502,-7989335.857673,412896.371045,0.000000,-364.375578,-7049.277151,0.000000,-7989335.919199,412961.155565,-0.000000,-364.415181,-7049.272505,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000028,-0.000000,1.315323,-20.000000,0.000000,-0.022468,0.000000,0.000000
3503,-7989697.092188,405846.932478,0.000000,-358.155605,-7049.595881,0.000000,-7989697.193321,405911.721618,-0.000000,-358.195216,-7049.591285,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000029,-0.000000,1.292855,-20.000000,0.000000,-0.022468,0.000000,0.000000
3504,-7990052.106588,398797.177952,0.000000,-351.935352,-7049.909123,0.000000,-7990052.247336,398861.971663,-0.000000,-351.974971,-7049.904578,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000029,-0.000000,1.270386,-20.000000,0.000000,-0.022468,0.000000,0.000000
3505,-7990400.900597,391747.112955,0.000000,-345.714826,-7050.216877,0.000000,-7990401.080969,391811.911187,-0.000000,-345.754453,-7050.212382,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000029,-0.000000,1.247918,-20.000000,0.000000,-0.022468,0.000000,0.000000
3506,-7990743.473944,384696.742977,0.000000,-339.494031,-7050.519142,0.000000,-7990743.693946,384761.545679,-0.000000,-339.533666,-7050.514697,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000029,-0.000000,1.225449,-20.000000,0.000000,-0.022468,0.000000,0.000000
3507,-7991079.826362,377646.073506,0.000000,-333.272971,-7050.815918,0.000000,-7991080.086002,377710.880627,-0.000000,-333.312614,-7050.811523,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000029,-0.000000,1.202981,-20.000000,0.000000,-0.022468,0.000000,0.000000
3508,-7991409.957589,370595.110032,0.000000,-327.051653,-7051.107204,0.000000,-7991410.256875,370659.921521,-0.000000,-327.091302,-7051.102860,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000030,-0.000000,1.180512,-20.000000,0.000000,-0.022468,0.000000,0.000000
3509,-7991733.867368,363543.858042,0.000000,-320.830079,-7051.393002,0.000000,-7991734.206308,363608.673851,-0.000000,-320.869737,-7051.388708,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000030,-0.000000,1.158044,-20.000000,0.000000,-0.022468,0.000000,0.000000
3510,-7992051.555447,356492.323028,0.000000,-314.608256,-7051.673309,0.000000,-7992051.934048,356557.143105,-0.000000,-314.647921,-7051.669066,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000030,-0.000000,1.135575,-20.000000,0.000000,-0.022468,0.000000,0.000000
3511,-7992363.021579,349440.510478,0.000000,-308.386188,-7051.948127,0.000000,-7992363.439849,349505.334773,-0.000000,-308.425860,-7051.943934,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000030,-0.000000,1.113107,-20.000000,0.000000,-0.022468,0.000000,0.000000
3512,-7992668.265521,342388.425883,0.000000,-302.163880,-7052.217455,0.000000,-7992668.723467,342453.254345,-0.000000,-302.203560,-7052.213312,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000030,-0.000000,1.090638,-20.000000,0.000000,-0.022468,0.000000,0.000000
3513,-7992967.287037,335336.074733,0.000000,-295.941337,-7052.481292,0.000000,-7992967.784665,335400.907312,-0.000000,-295.981024,-7052.477200,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,-0.000000,1.068170,-20.000000,0.000000,-0.022468,0.000000,0.000000
3514,-7993260.085892,328283.462518,0.000000,-289.718564,-7052.739639,0.000000,-7993260.623211,328348.299163,-0.000000,-289.758257,-7052.735598,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,-0.000000,1.045701,-20.000000,0.000000,-0.022468,0.000000,0.000000
3515,-7993546.661860,321230.594729,0.000000,-283.495565,-7052.992496,0.000000,-7993547.238876,321295.435390,-0.000000,-283.535265,-7052.988505,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,-0.000000,1.023233,-20.000000,0.000000,-0.022468,0.000000,0.000000
3516,-7993827.014716,314177.476856,0.000000,-277.272345,-7053.239861,0.000000,-7993827.631437,314242.321483,-0.000000,-277.312053,-7053.235920,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,-0.000000,1.000764,-20.000000,0.000000,-0.022468,0.000000,0.000000
3517,-7994101.144244,307124.114391,0.000000,-271.048910,-7053.481735,0.000000,-7994101.800676,307188.962933,-0.000000,-271.088624,-7053.477845,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000031,-0.000000,0.978296,-20.000000,0.000000,-0.022468,0.000000,0.000000
3518,-7994369.050230,300070.512824,0.000000,-264.825263,-7053.718118,0.000000,-7994369.746380,300135.365231,-0.000000,-264.864985,-7053.714279,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000032,-0.000000,0.955827,-20.000000,0.000000,-0.022468,0.000000,0.000000
3519,-7994630.732465,293016.677648,0.000000,-258.601411,-7053.949010,0.000000,-7994631.468340,293081.533868,-0.000000,-258.641139,-7053.945221,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000032,-0.000000,0.933359,-20.000000,0.000000,-0.022468,0.000000,0.000000
3520,-7994886.190745,285962.614353,0.000000,-252.377357,-7054.174410,0.000000,-7994886.966353,286027.474337,-0.000000,-252.417093,-7054.170672,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000032,-0.000000,0.910891,-20.000000,0.000000,-0.022468,0.000000,0.000000
3521,-7995135.424872,278908.328432,0.000000,-246.153107,-7054.394318,0.000000,-7995136.240219,278973.192129,-0.000000,-246.192849,-7054.390631,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000032,-0.000000,0.888422,-20.000000,0.000000,-0.022468,0.000000,0.000000
3522,-7995378.434652,271853.825376,0.000000,-239.928665,-7054.608735,0.000000,-7995379.289744,271918.692735,-0.000000,-239.968414,-7054.605097,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000033,-0.000000,0.865954,-20.000000,0.000000,-0.022468,0.000000,0.000000
3523,-7995615.219895,264799.110677,0.000000,-233.704037,-7054.817659,0.000000,-7995616.114739,264863.981647,-0.000000,-233.743792,-7054.814072,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000033,-0.000000,0.843485,-20.000000,0.000000,-0.022468,0.000000,0.000000
3524,-7995845.780418,257744.189827,0.000000,-227.479227,-7055.021091,0.000000,-7995846.715021,257809.064359,-0.000000,-227.518988,-7055.017555,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000033,-0.000000,0.821017,-20.000000,0.000000,-0.022468,0.000000,0.000000
3525,-7996070.116041,250689.068319,0.000000,-221.254240,-7055.219030,0.000000,-7996071.090408,250753.946362,-0.000000,-221.294008,-7055.215545,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000033,-0.000000,0.798548,-20.000000,0.000000,-0.022468,0.000000,0.000000
3526,-7996288.226589,243633.751646,0.000000,-215.029080,-7055.411477,0.000000,-7996289.240728,243698.633148,-0.000000,-215.068855,-7055.408042,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000033,-0.000000,0.776080,-20.000000,0.000000,-0.022468,0.000000,0.000000
3527,-7996500.111893,236578.245299,0.000000,-208.803753,-7055.598431,0.000000,-7996501.165809,236643.130211,-0.000000,-208.843534,-7055.595047,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000034,-0.000000,0.753611,-20.000000,0.000000,-0.022468,0.000000,0.000000
3528,-7996705.771788,229522.554773,0.000000,-202.578264,-7055.779892,0.000000,-7996706.865487,229587.443043,-0.000000,-202.618051,-7055.776558,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000034,-0.000000,0.731143,-20.000000,0.000000,-0.022468,0.000000,0.000000
3529,-7996905.206114,222466.685559,0.000000,-196.352617,-7055.955860,0.000000,-7996906.339603,222531.577137,-0.000000,-196.392410,-7055.952577,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000034,-0.000000,0.708674,-20.000000,0.000000,-0.022468,0.000000,0.000000
3530,-7997098.414715,215410.643152,0.000000,-190.126818,-7056.126335,0.000000,-7997099.588000,215475.537987,-0.000000,-190.166617,-7056.123103,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000034,-0.000000,0.686206,-20.000000,0.000000,-0.022468,0.000000,0.000000
3531,-7997285.397441,208354.433043,0.000000,-183.900870,-7056.291317,0.000000,-7997286.610528,208419.331085,-0.000000,-183.940675,-7056.288135,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000034,-0.000000,0.663737,-20.000000,0.000000,-0.022468,0.000000,0.000000
3532,-7997466.154147,201298.060727,0.000000,-177.674779,-7056.450805,0.000000,-7997467.407041,201362.961925,-0.000000,-177.714590,-7056.447674,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000035,-0.000000,0.641269,-20.000000,0.000000,-0.022468,0.000000,0.000000
3533,-7997640.684692,194241.531698,0.000000,-171.448550,-7056.604799,0.000000,-7997641.977400,194306.436001,-0.000000,-171.488367,-7056.601719,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000035,-0.000000,0.618800,-20.000000,0.000000,-0.022468,0.000000,0.000000
3534,-7997808.988940,187184.851448,0.000000,-165.222188,-7056.753300,0.000000,-7997810.321468,187249.758805,-0.000000,-165.262010,-7056.750271,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000035,-0.000000,0.596332,-20.000000,0.000000,-0.022468,0.000000,0.000000
3535,-7997971.066761,180128.025471,0.000000,-158.995697,-7056.896307,0.000000,-7997972.439113,180192.935832,-0.000000,-159.035525,-7056.893329,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000035,-0.000000,0.573863,-20.000000,0.000000,-0.022468,0.000000,0.000000
3536,-7998126.918028,173071.059262,0.000000,-152.769082,-7057.033820,0.000000,-7998128.330211,173135.972576,-0.000000,-152.808916,-7057.030893,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000035,-0.000000,0.551395,-20.000000,0.000000,-0.022468,0.000000,0.000000
3537,-7998276.542619,166013.958314,0.000000,-146.542349,-7057.165840,0.000000,-7998277.994639,166078.874530,-0.000000,-146.582188,-7057.162962,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000036,-0.000000,0.528926,-20.000000,0.000000,-0.022468,0.000000,0.000000
3538,-7998419.940420,158956.728121,0.000000,-140.315501,-7057.292365,0.000000,-7998421.432281,159021.647189,-0.000000,-140.355346,-7057.289538,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000036,-0.000000,0.506458,-20.000000,0.000000,-0.022468,0.000000,0.000000
3539,-7998557.111317,151899.374178,0.000000,-134.088545,-7057.413395,0.000000,-7998558.643026,151964.296047,-0.000000,-134.128395,-7057.410620,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000036,-0.000000,0.483989,-20.000000,0.000000,-0.022468,0.000000,0.000000
3540,-7998688.055205,144841.901979,0.000000,-127.861484,-7057.528932,0.000000,-7998689.626766,144906.826598,-0.000000,-127.901339,-7057.526207,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000036,-0.000000,0.461521,-20.000000,0.000000,-0.022468,0.000000,0.000000
3541,-7998812.771980,137784.317018,0.000000,-121.634323,-7057.638974,0.000000,-7998814.383399,137849.244336,-0.000000,-121.674184,-7057.636300,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000036,-0.000000,0.439052,-20.000000,0.000000,-0.022468,0.000000,0.000000
3542,-7998931.261548,130726.624790,0.000000,-115.407068,-7057.743522,0.000000,-7998932.912830,130791.554756,-0.000000,-115.446934,-7057.740898,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000037,-0.000000,0.416584,-20.000000,0.000000,-0.022468,0.000000,0.000000
3543,-7999043.523814,123668.830788,0.000000,-109.179723,-7057.842575,0.000000,-7999045.214964,123733.763352,-0.000000,-109.219594,-7057.840002,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000037,-0.000000,0.394115,-20.000000,0.000000,-0.022468,0.000000,0.000000
3544,-7999149.558692,116610.940509,0.000000,-102.952294,-7057.936133,0.000000,-7999151.289716,116675.875620,-0.000000,-102.992169,-7057.933611,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000037,-0.000000,0.371647,-20.000000,0.000000,-0.022468,0.000000,0.000000
3545,-7999249.366100,109552.959446,0.000000,-96.724784,-7058.024197,0.000000,-7999251.137002,109617.897052,-0.000000,-96.764665,-7058.021726,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000037,-0.000000,0.349178,-20.000000,0.000000,-0.022468,0.000000,0.000000
3546,-7999342.945960,102494.893094,0.000000,-90.497199,-7058.106766,0.000000,-7999344.756744,102559.833146,-0.000000,-90.537084,-7058.104346,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000037,-0.000000,0.326710,-20.000000,0.000000,-0.022468,0.000000,0.000000
3547,-7999430.298198,95436.746948,0.000000,-84.269543,-7058.183840,0.000000,-7999432.148871,95501.689394,-0.000000,-84.309434,-7058.181471,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000038,-0.000000,0.304241,-20.000000,0.000000,-0.022468,0.000000,0.000000
3548,-7999511.422747,88378.526503,0.000000,-78.041822,-7058.255419,0.000000,-7999513.313313,88443.471293,-0.000000,-78.081717,-7058.253101,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000038,-0.000000,0.281773,-20.000000,0.000000,-0.022468,0.000000,0.000000
3549,-7999586.319545,81320.237254,0.000000,-71.814041,-7058.321503,0.000000,-7999588.250008,81385.184336,-0.000000,-71.853940,-7058.319236,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000038,-0.000000,0.259304,-20.000000,0.000000,-0.022468,0.000000,0.000000
3550,-7999654.988532,74261.884696,0.000000,-65.586203,-7058.382092,0.000000,-7999656.958897,74326.834019,-0.000000,-65.626108,-7058.379876,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000038,-0.000000,0.236836,-20.000000,0.000000,-0.022468,0.000000,0.000000
3551,-7999717.429655,67203.474323,0.000000,-59.358315,-7058.437186,0.000000,-7999719.439927,67268.425838,-0.000000,-59.398224,-7058.435020,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.000038,-0.000000,0.214367,-20.000000,0.000000,-0.022468,0.000000,0.000000
