time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2416,3869955.235735,7001639.254623,0.000000,-6177.836997,3414.640540,0.000000,3869954.496874,7001663.132140,-0.000000,-6177.838644,3414.626949,0.000000,0.000000,0.000000,0.000000,0.001462,-0.002018,-0.000000,20.000000,12.858056,0.000000,0.000000,-0.011234,0.000000
2418,3863775.878046,7005051.141988,0.000000,-6180.847475,3409.188270,0.000000,3863775.137557,7005075.005915,-0.000000,-6180.849083,3409.174682,0.000000,0.000000,0.000000,0.000000,0.001584,-0.001975,-0.000000,20.000000,12.835587,0.000000,0.000000,-0.011234,0.000000
2420,3857593.512308,7008457.575743,0.000000,-6183.853141,3403.733346,0.000000,3857592.770233,7008481.426083,-0.000000,-6183.854708,3403.719761,0.000000,0.000000,0.000000,0.000000,0.001701,-0.001931,-0.000000,20.000000,12.813119,0.000000,0.000000,-0.011234,0.000000
2422,3851408.143336,7011858.553235,0.000000,-6186.853993,3398.275772,0.000000,3851407.399714,7011882.389992,-0.000000,-6186.855519,3398.262191,0.000000,0.000000,0.000000,0.000000,0.001815,-0.001886,-0.000000,20.000000,12.790650,0.000000,0.000000,-0.011234,0.000000
2424,3845219.775945,7015254.071817,0.000000,-6189.850027,3392.815553,0.000000,3845219.030817,7015277.894995,-0.000000,-6189.851511,3392.801976,0.000000,0.000000,0.000000,0.000000,0.001926,-0.001839,-0.000000,20.000000,12.768182,0.000000,0.000000,-0.011234,0.000000
2426,3839028.414951,7018644.128844,0.000000,-6192.841243,3387.352691,0.000000,3839027.668362,7018667.938448,-0.000000,-6192.842684,3387.339119,0.000000,0.000000,0.000000,0.000000,0.002032,-0.001791,-0.000000,20.000000,12.745713,0.000000,0.000000,-0.011234,0.000000
2428,3832834.065177,7022028.721679,0.000000,-6195.827638,3381.887193,0.000000,3832833.317170,7022052.517712,-0.000000,-6195.829034,3381.873626,0.000000,0.000000,0.000000,0.000000,0.002135,-0.001742,-0.000000,20.000000,12.723245,0.000000,0.000000,-0.011234,0.000000
2430,3826636.731443,7025407.847685,0.000000,-6198.809209,3376.419062,0.000000,3826635.982063,7025431.630154,-0.000000,-6198.810560,3376.405501,0.000000,0.000000,0.000000,0.000000,0.002234,-0.001693,-0.000000,20.000000,12.700776,0.000000,0.000000,-0.011234,0.000000
2432,3820436.418575,7028781.504232,0.000000,-6201.785954,3370.948302,0.000000,3820435.667868,7028805.273143,-0.000000,-6201.787259,3370.934747,0.000000,0.000000,0.000000,0.000000,0.002329,-0.001642,-0.000000,20.000000,12.678308,0.000000,0.000000,-0.011234,0.000000
2434,3814233.131401,7032149.688693,0.000000,-6204.757871,3365.474918,0.000000,3814232.379413,7032173.444053,-0.000000,-6204.759129,3365.461370,0.000000,0.000000,0.000000,0.000000,0.002420,-0.001590,-0.000000,20.000000,12.655839,0.000000,0.000000,-0.011234,0.000000
2436,3808026.874748,7035512.398447,0.000000,-6207.724958,3359.998913,0.000000,3808026.121527,7035536.140262,-0.000000,-6207.726167,3359.985372,0.000000,0.000000,0.000000,0.000000,0.002506,-0.001537,-0.000000,20.000000,12.633371,0.000000,0.000000,-0.011234,0.000000
2438,3801817.653449,7038869.630875,0.000000,-6210.687211,3354.520293,0.000000,3801816.899044,7038893.359152,-0.000000,-6210.688372,3354.506760,0.000000,0.000000,0.000000,0.000000,0.002589,-0.001484,-0.000000,20.000000,12.610902,0.000000,0.000000,-0.011234,0.000000
2440,3795605.472339,7042221.383363,0.000000,-6213.644630,3349.039061,0.000000,3795604.716798,7042245.098112,-0.000000,-6213.645740,3349.025537,0.000000,0.000000,0.000000,0.000000,0.002668,-0.001430,-0.000000,20.000000,12.588434,0.000000,0.000000,-0.011234,0.000000
2442,3789390.336252,7045567.653302,0.000000,-6216.597211,3343.555222,0.000000,3789389.579626,7045591.354531,-0.000000,-6216.598271,3343.541707,0.000000,0.000000,0.000000,0.000000,0.002743,-0.001375,-0.000000,20.000000,12.565965,0.000000,0.000000,-0.011234,0.000000
2444,3783172.250029,7048908.438088,0.000000,-6219.544952,3338.068779,0.000000,3783171.492368,7048932.125806,-0.000000,-6219.545961,3338.055274,0.000000,0.000000,0.000000,0.000000,0.002814,-0.001319,-0.000000,20.000000,12.543497,0.000000,0.000000,-0.011234,0.000000
2446,3776951.218509,7052243.735118,0.000000,-6222.487851,3332.579738,0.000000,3776950.459866,7052267.409335,-0.000000,-6222.488809,3332.566243,0.000000,0.000000,0.000000,0.000000,0.002880,-0.001262,-0.000000,20.000000,12.521028,0.000000,0.000000,-0.011234,0.000000
2448,3770727.246537,7055573.541796,0.000000,-6225.425906,3327.088103,0.000000,3770726.486962,7055597.202524,-0.000000,-6225.426811,3327.074618,0.000000,0.000000,0.000000,0.000000,0.002943,-0.001206,-0.000000,20.000000,12.498560,0.000000,0.000000,-0.011234,0.000000
2450,3764500.338957,7058897.855530,0.000000,-6228.359114,3321.593877,0.000000,3764499.578504,7058921.502779,-0.000000,-6228.359966,3321.580404,0.000000,0.000000,0.000000,0.000000,0.003001,-0.001148,-0.000000,20.000000,12.476091,0.000000,0.000000,-0.011234,0.000000
2452,3758270.500617,7062216.673732,0.000000,-6231.287473,3316.097065,0.000000,3758269.739339,7062240.307514,-0.000000,-6231.288272,3316.083604,0.000000,0.000000,0.000000,0.000000,0.003055,-0.001090,-0.000000,20.000000,12.453623,0.000000,0.000000,-0.011234,0.000000
2454,3752037.736368,7065529.993818,0.000000,-6234.210981,3310.597671,0.000000,3752036.974318,7065553.614145,-0.000000,-6234.211726,3310.584223,0.000000,0.000000,0.000000,0.000000,0.003105,-0.001032,-0.000000,20.000000,12.431154,0.000000,0.000000,-0.011234,0.000000
2456,3745802.051062,7068837.813209,0.000000,-6237.129636,3305.095700,0.000000,3745801.288294,7068861.420094,-0.000000,-6237.130326,3305.082265,0.000000,0.000000,0.000000,0.000000,0.003151,-0.000973,-0.000000,20.000000,12.408686,0.000000,0.000000,-0.011234,0.000000
2458,3739563.449553,7072140.129329,0.000000,-6240.043434,3299.591156,0.000000,3739562.686122,7072163.722785,-0.000000,-6240.044071,3299.577735,0.000000,0.000000,0.000000,0.000000,0.003193,-0.000914,-0.000000,20.000000,12.386217,0.000000,0.000000,-0.011234,0.000000
2460,3733321.936699,7075436.939607,0.000000,-6242.952375,3294.084043,0.000000,3733321.172659,7075460.519649,-0.000000,-6242.952956,3294.070636,0.000000,0.000000,0.000000,0.000000,0.003231,-0.000854,-0.000000,20.000000,12.363749,0.000000,0.000000,-0.011234,0.000000
2462,3727077.517358,7078728.241476,0.000000,-6245.856456,3288.574366,0.000000,3727076.752765,7078751.808119,-0.000000,-6245.856981,3288.560974,0.000000,0.000000,0.000000,0.000000,0.003264,-0.000795,-0.000000,20.000000,12.341280,0.000000,0.000000,-0.011234,0.000000
2464,3720830.196392,7082014.032375,0.000000,-6248.755674,3283.062128,0.000000,3720829.431302,7082037.585634,-0.000000,-6248.756144,3283.048752,0.000000,0.000000,0.000000,0.000000,0.003294,-0.000735,-0.000000,20.000000,12.318812,0.000000,0.000000,-0.011234,0.000000
2466,3714579.978664,7085294.309745,0.000000,-6251.650027,3277.547334,0.000000,3714579.213133,7085317.849636,-0.000000,-6251.650441,3277.533974,0.000000,0.000000,0.000000,0.000000,0.003319,-0.000675,-0.000000,20.000000,12.296343,0.000000,0.000000,-0.011234,0.000000
2468,3708326.869041,7088569.071032,0.000000,-6254.539513,3272.029989,0.000000,3708326.103124,7088592.597571,-0.000000,-6254.539871,3272.016646,0.000000,0.000000,0.000000,0.000000,0.003340,-0.000615,-0.000000,20.000000,12.273875,0.000000,0.000000,-0.011234,0.000000
2470,3702070.872391,7091838.313687,0.000000,-6257.424130,3266.510096,0.000000,3702070.106144,7091861.826892,-0.000000,-6257.424431,3266.496771,0.000000,0.000000,0.000000,0.000000,0.003358,-0.000554,-0.000000,20.000000,12.251406,0.000000,0.000000,-0.011234,0.000000
2472,3695811.993584,7095102.035164,0.000000,-6260.303875,3260.987660,0.000000,3695811.227064,7095125.535053,-0.000000,-6260.304120,3260.974353,0.000000,0.000000,0.000000,0.000000,0.003371,-0.000494,-0.000000,20.000000,12.228938,0.000000,0.000000,-0.011234,0.000000
2474,3689550.237493,7098360.232923,0.000000,-6263.178746,3255.462685,0.000000,3689549.470756,7098383.719515,-0.000000,-6263.178935,3255.449397,0.000000,0.000000,0.000000,0.000000,0.003380,-0.000434,-0.000000,20.000000,12.206469,0.000000,0.000000,-0.011234,0.000000
2476,3683285.608993,7101612.904427,0.000000,-6266.048742,3249.935176,0.000000,3683284.842096,7101636.377741,-0.000000,-6266.048874,3249.921907,0.000000,0.000000,0.000000,0.000000,0.003385,-0.000374,-0.000000,20.000000,12.184001,0.000000,0.000000,-0.011234,0.000000
2478,3677018.112960,7104860.047143,0.000000,-6268.913859,3244.405136,0.000000,3677017.345960,7104883.507199,-0.000000,-6268.913935,3244.391888,0.000000,0.000000,0.000000,0.000000,0.003386,-0.000314,-0.000000,20.000000,12.161532,0.000000,0.000000,-0.011234,0.000000
2480,3670747.754275,7108101.658545,0.000000,-6271.774096,3238.872571,0.000000,3670746.987227,7108125.105362,-0.000000,-6271.774115,3238.859343,0.000000,0.000000,0.000000,0.000000,0.003384,-0.000255,-0.000000,20.000000,12.139064,0.000000,0.000000,-0.011234,0.000000
2482,3664474.537818,7111337.736107,0.000000,-6274.629450,3233.337484,0.000000,3664473.770780,7111361.169707,-0.000000,-6274.629412,3233.324278,0.000000,0.000000,0.000000,0.000000,0.003377,-0.000195,-0.000000,20.000000,12.116595,0.000000,0.000000,-0.011234,0.000000
2484,3658198.468475,7114568.277310,0.000000,-6277.479919,3227.799880,0.000000,3658197.701502,7114591.697715,-0.000000,-6277.479825,3227.786696,0.000000,0.000000,0.000000,0.000000,0.003367,-0.000136,-0.000000,20.000000,12.094127,0.000000,0.000000,-0.011234,0.000000
2486,3651919.551130,7117793.279641,0.000000,-6280.325500,3222.259763,0.000000,3651918.784279,7117816.686873,-0.000000,-6280.325351,3222.246601,0.000000,0.000000,0.000000,0.000000,0.003353,-0.000077,-0.000000,20.000000,12.071658,0.000000,0.000000,-0.011234,0.000000
2488,3645637.790673,7121012.740587,0.000000,-6283.166193,3216.717137,0.000000,3645637.023999,7121036.134668,-0.000000,-6283.165988,3216.703999,0.000000,0.000000,0.000000,0.000000,0.003335,-0.000019,-0.000000,20.000000,12.049190,0.000000,0.000000,-0.011234,0.000000
2490,3639353.191993,7124226.657642,0.000000,-6286.001994,3211.172007,0.000000,3639352.425552,7124250.038597,-0.000000,-6286.001733,3211.158893,0.000000,0.000000,0.000000,0.000000,0.003314,0.000039,-0.000000,20.000000,12.026721,0.000000,0.000000,-0.011234,0.000000
2492,3633065.759983,7127435.028304,0.000000,-6288.832901,3205.624377,0.000000,3633064.993832,7127458.396156,-0.000000,-6288.832584,3205.611287,0.000000,0.000000,0.000000,0.000000,0.003288,0.000096,-0.000000,20.000000,12.004253,0.000000,0.000000,-0.011234,0.000000
2494,3626775.499539,7130637.850075,0.000000,-6291.658912,3200.074251,0.000000,3626774.733731,7130661.204850,-0.000000,-6291.658540,3200.061186,0.000000,0.000000,0.000000,0.000000,0.003260,0.000153,-0.000000,20.000000,11.981784,0.000000,0.000000,-0.011234,0.000000
2496,3620482.415557,7133835.120462,0.000000,-6294.480025,3194.521634,0.000000,3620481.650149,7133858.462185,-0.000000,-6294.479599,3194.508595,0.000000,0.000000,0.000000,0.000000,0.003227,0.000210,-0.000000,20.000000,11.959316,0.000000,0.000000,-0.011234,0.000000
2498,3614186.512936,7137026.836976,0.000000,-6297.296237,3188.966530,0.000000,3614185.747982,7137050.165672,-0.000000,-6297.295757,3188.953517,0.000000,0.000000,0.000000,0.000000,0.003191,0.000265,-0.000000,20.000000,11.936847,0.000000,0.000000,-0.011234,0.000000
2500,3607887.796579,7140212.997131,0.000000,-6300.107547,3183.408943,0.000000,3607887.032132,7140236.312827,-0.000000,-6300.107013,3183.395957,0.000000,0.000000,0.000000,0.000000,0.003152,0.000321,-0.000000,20.000000,11.914379,0.000000,0.000000,-0.011234,0.000000
2502,3601586.271389,7143393.598448,0.000000,-6302.913952,3177.848878,0.000000,3601585.507503,7143416.901171,-0.000000,-6302.913364,3177.835919,0.000000,0.000000,0.000000,0.000000,0.003110,0.000375,-0.000000,20.000000,11.891910,0.000000,0.000000,-0.011234,0.000000
2504,3595281.942271,7146568.638449,0.000000,-6305.715450,3172.286339,0.000000,3595281.179001,7146591.928227,-0.000000,-6305.714809,3172.273407,0.000000,0.000000,0.000000,0.000000,0.003064,0.000429,-0.000000,20.000000,11.869442,0.000000,0.000000,-0.011234,0.000000
2506,3588974.814134,7149738.114664,0.000000,-6308.512039,3166.721329,0.000000,3588974.051531,7149761.391525,-0.000000,-6308.511346,3166.708427,0.000000,0.000000,0.000000,0.000000,0.003014,0.000482,-0.000000,20.000000,11.846973,0.000000,0.000000,-0.011234,0.000000
2508,3582664.891889,7152902.024624,0.000000,-6311.303717,3161.153855,0.000000,3582664.130005,7152925.288596,-0.000000,-6311.302971,3161.140981,0.000000,0.000000,0.000000,0.000000,0.002962,0.000534,-0.000000,20.000000,11.824505,0.000000,0.000000,-0.011234,0.000000
2510,3576352.180446,7156060.365866,0.000000,-6314.090481,3155.583919,0.000000,3576351.419334,7156083.616980,-0.000000,-6314.089684,3155.571075,0.000000,0.000000,0.000000,0.000000,0.002907,0.000585,-0.000000,20.000000,11.802036,0.000000,0.000000,-0.011234,0.000000
2512,3570036.684722,7159213.135932,0.000000,-6316.872329,3150.011527,0.000000,3570035.924433,7159236.374216,-0.000000,-6316.871482,3149.998713,0.000000,0.000000,0.000000,0.000000,0.002848,0.000635,-0.000000,20.000000,11.779568,0.000000,0.000000,-0.011234,0.000000
2514,3563718.409633,7162360.332367,0.000000,-6319.649260,3144.436682,0.000000,3563717.650216,7162383.557852,-0.000000,-6319.648362,3144.423899,0.000000,0.000000,0.000000,0.000000,0.002787,0.000685,-0.000000,20.000000,11.757099,0.000000,0.000000,-0.011234,0.000000
2516,3557397.360097,7165501.952720,0.000000,-6322.421271,3138.859390,0.000000,3557396.601603,7165525.165437,-0.000000,-6322.420324,3138.846637,0.000000,0.000000,0.000000,0.000000,0.002722,0.000733,-0.000000,20.000000,11.734631,0.000000,0.000000,-0.011234,0.000000
2518,3551073.541037,7168637.994546,0.000000,-6325.188359,3133.279653,0.000000,3551072.783514,7168661.194527,-0.000000,-6325.187363,3133.266932,0.000000,0.000000,0.000000,0.000000,0.002655,0.000781,-0.000000,20.000000,11.712162,0.000000,0.000000,-0.011234,0.000000
2520,3544746.957374,7171768.455404,0.000000,-6327.950523,3127.697477,0.000000,3544746.200872,7171791.642680,-0.000000,-6327.949480,3127.684789,0.000000,0.000000,0.000000,0.000000,0.002585,0.000827,-0.000000,20.000000,11.689694,0.000000,0.000000,-0.011234,0.000000
2522,3538417.614035,7174893.332855,0.000000,-6330.707761,3122.112866,0.000000,3538416.858601,7174916.507459,-0.000000,-6330.706670,3122.100211,0.000000,0.000000,0.000000,0.000000,0.002513,0.000873,-0.000000,20.000000,11.667225,0.000000,0.000000,-0.011234,0.000000
2524,3532085.515947,7178012.624468,0.000000,-6333.460070,3116.525825,0.000000,3532084.761627,7178035.786433,-0.000000,-6333.458933,3116.513202,0.000000,0.000000,0.000000,0.000000,0.002437,0.000917,-0.000000,20.000000,11.644757,0.000000,0.000000,-0.011234,0.000000
2526,3525750.668040,7181126.327814,0.000000,-6336.207449,3110.936357,0.000000,3525749.914881,7181149.477173,-0.000000,-6336.206265,3110.923768,0.000000,0.000000,0.000000,0.000000,0.002360,0.000960,-0.000000,20.000000,11.622288,0.000000,0.000000,-0.011234,0.000000
2528,3519413.075245,7184234.440468,0.000000,-6338.949894,3105.344467,0.000000,3519412.323292,7184257.577255,-0.000000,-6338.948666,3105.331912,0.000000,0.000000,0.000000,0.000000,0.002280,0.001002,-0.000000,20.000000,11.599820,0.000000,0.000000,-0.011234,0.000000
2530,3513072.742496,7187336.960011,0.000000,-6341.687405,3099.750160,0.000000,3513071.991794,7187360.084261,-0.000000,-6341.686132,3099.737639,0.000000,0.000000,0.000000,0.000000,0.002197,0.001043,-0.000000,20.000000,11.577351,0.000000,0.000000,-0.011234,0.000000
2532,3506729.674731,7190433.884028,0.000000,-6344.419978,3094.153439,0.000000,3506728.925323,7190456.995774,-0.000000,-6344.418663,3094.140953,0.000000,0.000000,0.000000,0.000000,0.002112,0.001083,-0.000000,20.000000,11.554883,0.000000,0.000000,-0.011234,0.000000
2534,3500383.876886,7193525.210107,0.000000,-6347.147612,3088.554310,0.000000,3500383.128815,7193548.309385,-0.000000,-6347.146254,3088.541859,0.000000,0.000000,0.000000,0.000000,0.002025,0.001121,-0.000000,20.000000,11.532414,0.000000,0.000000,-0.011234,0.000000
2536,3494035.353902,7196610.935842,0.000000,-6349.870305,3082.952775,0.000000,3494034.607209,7196634.022688,-0.000000,-6349.868906,3082.940361,0.000000,0.000000,0.000000,0.000000,0.001937,0.001159,-0.000000,20.000000,11.509946,0.000000,0.000000,-0.011234,0.000000
2538,3487684.110722,7199691.058831,0.000000,-6352.588054,3077.348841,0.000000,3487683.365449,7199714.133280,-0.000000,-6352.586614,3077.336462,0.000000,0.000000,0.000000,0.000000,0.001846,0.001195,-0.000000,20.000000,11.487477,0.000000,0.000000,-0.011234,0.000000
2540,3481330.152290,7202765.576675,0.000000,-6355.300857,3071.742511,0.000000,3481329.408477,7202788.638763,-0.000000,-6355.299378,3071.730169,0.000000,0.000000,0.000000,0.000000,0.001753,0.001229,-0.000000,20.000000,11.465009,0.000000,0.000000,-0.011234,0.000000
2542,3474973.483553,7205834.486980,0.000000,-6358.008713,3066.133789,0.000000,3474972.741238,7205857.536745,-0.000000,-6358.007196,3066.121484,0.000000,0.000000,0.000000,0.000000,0.001658,0.001262,-0.000000,20.000000,11.442540,0.000000,0.000000,-0.011234,0.000000
2544,3468614.109460,7208897.787358,0.000000,-6360.711619,3060.522681,0.000000,3468613.368681,7208920.824837,-0.000000,-6360.710064,3060.510413,0.000000,0.000000,0.000000,0.000000,0.001561,0.001294,-0.000000,20.000000,11.420072,0.000000,0.000000,-0.011234,0.000000
2546,3462252.034962,7211955.475424,0.000000,-6363.409573,3054.909189,0.000000,3462251.295756,7211978.500653,-0.000000,-6363.407982,3054.896959,0.000000,0.000000,0.000000,0.000000,0.001463,0.001325,-0.000000,20.000000,11.397603,0.000000,0.000000,-0.011234,0.000000
2548,3455887.265011,7215007.548797,0.000000,-6366.102573,3049.293319,0.000000,3455886.527415,7215030.561815,-0.000000,-6366.100946,3049.281127,0.000000,0.000000,0.000000,0.000000,0.001364,0.001354,-0.000000,20.000000,11.375135,0.000000,0.000000,-0.011234,0.000000
2550,3449519.804564,7218054.005101,0.000000,-6368.790616,3043.675076,0.000000,3449519.068611,7218077.005945,-0.000000,-6368.788955,3043.662921,0.000000,0.000000,0.000000,0.000000,0.001263,0.001382,-0.000000,20.000000,11.352666,0.000000,0.000000,-0.011234,0.000000
2552,3443149.658576,7221094.841964,0.000000,-6371.473702,3038.054462,0.000000,3443148.924301,7221117.830673,-0.000000,-6371.472007,3038.042346,0.000000,0.000000,0.000000,0.000000,0.001160,0.001408,-0.000000,20.000000,11.330198,0.000000,0.000000,-0.011234,0.000000
2554,3436776.832007,7224130.057019,0.000000,-6374.151827,3032.431484,0.000000,3436776.099444,7224153.033632,-0.000000,-6374.150100,3032.419406,0.000000,0.000000,0.000000,0.000000,0.001056,0.001433,-0.000000,20.000000,11.307729,0.000000,0.000000,-0.011234,0.000000
2556,3430401.329820,7227159.647902,0.000000,-6376.824990,3026.806144,0.000000,3430400.598998,7227182.612458,-0.000000,-6376.823232,3026.794106,0.000000,0.000000,0.000000,0.000000,0.000951,0.001456,-0.000000,20.000000,11.285261,0.000000,0.000000,-0.011234,0.000000
2558,3424023.156976,7230183.612256,0.000000,-6379.493188,3021.178448,0.000000,3424022.427928,7230206.564793,-0.000000,-6379.491400,3021.166449,0.000000,0.000000,0.000000,0.000000,0.000845,0.001478,-0.000000,20.000000,11.262792,0.000000,0.000000,-0.011234,0.000000
