time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2136,4703168.122795,6471456.776547,0.000000,-5710.031290,4149.813672,0.000000,4703171.597525,6471454.907424,198.349635,-5709.711658,4149.565771,-0.004588,0.000000,0.000000,0.000000,0.040669,0.060229,0.022839,0.000000,-27.200000,200.000000,0.000000,-0.200000,0.000000
2138,4697456.243172,6475604.045395,0.000000,-5713.690623,4144.773884,0.000000,4697460.037738,6475601.928669,198.345084,-5713.370585,4144.526577,-0.004514,0.000000,0.000000,0.000000,0.040656,0.060234,0.022780,0.000000,-27.600000,200.000000,0.000000,-0.200000,0.000000
2140,4691740.706462,6479746.272826,0.000000,-5717.345506,4139.730869,0.000000,4691744.821270,6479743.909090,198.340607,-5717.025065,4139.484156,-0.004441,0.000000,0.000000,0.000000,0.040643,0.060239,0.022721,0.000000,-28.000000,200.000000,0.000000,-0.200000,0.000000
2142,4686021.517116,6483883.455613,0.000000,-5720.995939,4134.684631,0.000000,4686025.952570,6483880.845463,198.336203,-5720.675094,4134.438512,-0.004368,0.000000,0.000000,0.000000,0.040629,0.060245,0.022663,0.000000,-28.400000,200.000000,0.000000,-0.200000,0.000000
2144,4680298.679586,6488015.590536,0.000000,-5724.641918,4129.635174,0.000000,4680303.436090,6488012.734566,198.331871,-5724.320669,4129.389650,-0.004296,0.000000,0.000000,0.000000,0.040615,0.060251,0.022604,0.000000,-28.800000,200.000000,0.000000,-0.200000,0.000000
2146,4674572.198327,6492142.674378,0.000000,-5728.283441,4124.582502,0.000000,4674577.276284,6492139.573182,198.327611,-5727.961788,4124.337572,-0.004225,0.000000,0.000000,0.000000,0.040601,0.060257,0.022546,0.000000,-29.200000,200.000000,0.000000,-0.200000,0.000000
2148,4668842.077798,6496264.703926,0.000000,-5731.920503,4119.526618,0.000000,4668847.477612,6496261.358100,198.323422,-5731.598447,4119.282284,-0.004154,0.000000,0.000000,0.000000,0.040587,0.060263,0.022488,0.000000,-29.600000,200.000000,0.000000,-0.200000,0.000000
2150,4663108.322460,6500381.675971,0.000000,-5735.553103,4114.467528,0.000000,4663114.044533,6500378.086109,198.319304,-5735.230645,4114.223789,-0.004084,0.000000,0.000000,0.000000,0.040572,0.060270,0.022430,0.000000,-30.000000,200.000000,0.000000,-0.200000,0.000000
2152,4657370.936776,6504493.587307,0.000000,-5739.181238,4109.405234,0.000000,4657376.981511,6504489.754005,198.315255,-5738.858378,4109.162090,-0.004014,0.000000,0.000000,0.000000,0.040557,0.060276,0.022372,0.000000,-30.400000,200.000000,0.000000,-0.200000,0.000000
2154,4651629.925213,6508600.434734,0.000000,-5742.804905,4104.339741,0.000000,4651636.293011,6508596.358587,198.311275,-5742.481643,4104.097193,-0.003945,0.000000,0.000000,0.000000,0.040541,0.060283,0.022314,0.000000,-30.800000,200.000000,0.000000,-0.200000,0.000000
2156,4645885.292241,6512702.215054,0.000000,-5746.424101,4099.271053,0.000000,4645891.983504,6512697.896658,198.307365,-5746.100438,4099.029101,-0.003877,0.000000,0.000000,0.000000,0.040526,0.060291,0.022256,0.000000,-31.200000,200.000000,0.000000,-0.200000,0.000000
2158,4640137.042332,6516798.925074,0.000000,-5750.038824,4094.199173,0.000000,4640144.057461,6516794.365024,198.303523,-5749.714760,4093.957817,-0.003809,0.000000,0.000000,0.000000,0.040510,0.060298,0.022199,0.000000,-31.600000,200.000000,0.000000,-0.200000,0.000000
2160,4634385.179961,6520890.561603,0.000000,-5753.649070,4089.124106,0.000000,4634392.519356,6520885.760497,198.299748,-5753.324605,4088.883346,-0.003741,0.000000,0.000000,0.000000,0.040493,0.060306,0.022141,0.000000,-32.000000,200.000000,0.000000,-0.200000,0.000000
2162,4628629.709606,6524977.121458,0.000000,-5757.254836,4084.045855,0.000000,4628637.373668,6524972.079891,198.296040,-5756.929972,4083.805692,-0.003675,0.000000,0.000000,0.000000,0.040477,0.060314,0.022084,0.000000,-32.400000,200.000000,0.000000,-0.200000,0.000000
2164,4622870.635748,6529058.601455,0.000000,-5760.856120,4078.964425,0.000000,4622878.624876,6529053.320025,198.292399,-5760.530856,4078.724858,-0.003608,0.000000,0.000000,0.000000,0.040460,0.060322,0.022027,0.000000,-32.800000,200.000000,0.000000,-0.200000,0.000000
2166,4617107.962870,6533134.998419,0.000000,-5764.452920,4073.879819,0.000000,4617116.277463,6533129.477722,198.288824,-5764.127257,4073.640849,-0.003543,0.000000,0.000000,0.000000,0.040442,0.060330,0.021970,0.000000,-33.200000,200.000000,0.000000,-0.200000,0.000000
2168,4611341.695459,6537206.309174,0.000000,-5768.045231,4068.792041,0.000000,4611350.335916,6537200.549807,198.285314,-5767.719170,4068.553669,-0.003478,0.000000,0.000000,0.000000,0.040425,0.060339,0.021913,0.000000,-33.600000,200.000000,0.000000,-0.200000,0.000000
2170,4605571.838004,6541272.530552,0.000000,-5771.633052,4063.701096,0.000000,4605580.804724,6541266.533113,198.281869,-5771.306593,4063.463321,-0.003413,0.000000,0.000000,0.000000,0.040407,0.060348,0.021856,0.000000,-34.000000,200.000000,0.000000,-0.200000,0.000000
2172,4599798.394997,6545333.659386,0.000000,-5775.216380,4058.606987,0.000000,4599807.688377,6545327.424473,198.278488,-5774.889523,4058.369810,-0.003349,0.000000,0.000000,0.000000,0.040389,0.060357,0.021800,0.000000,-34.400000,200.000000,0.000000,-0.200000,0.000000
2174,4594021.370932,6549389.692515,0.000000,-5778.795212,4053.509718,0.000000,4594030.991370,6549383.220726,198.275171,-5778.467957,4053.273139,-0.003286,0.000000,0.000000,0.000000,0.040370,0.060366,0.021744,0.000000,-34.800000,200.000000,0.000000,-0.200000,0.000000
2176,4588240.770307,6553440.626782,0.000000,-5782.369544,4048.409294,0.000000,4588250.718200,6553433.918714,198.271916,-5782.041893,4048.173313,-0.003223,0.000000,0.000000,0.000000,0.040351,0.060376,0.021687,0.000000,-35.200000,200.000000,0.000000,-0.200000,0.000000
2178,4582456.597623,6557486.459032,0.000000,-5785.939375,4043.305717,0.000000,4582466.873367,6557479.515284,198.268725,-5785.611328,4043.070335,-0.003161,0.000000,0.000000,0.000000,0.040332,0.060386,0.021631,0.000000,-35.600000,200.000000,0.000000,-0.200000,0.000000
2180,4576668.857382,6561527.186116,0.000000,-5789.504702,4038.198993,0.000000,4576679.461373,6561520.007287,198.265595,-5789.176259,4037.964210,-0.003099,0.000000,0.000000,0.000000,0.040313,0.060396,0.021575,0.000000,-36.000000,200.000000,0.000000,-0.200000,0.000000
2182,4570877.554091,6565562.804887,0.000000,-5793.065521,4033.089125,0.000000,4570888.486725,6565555.391576,198.262527,-5792.736683,4032.854941,-0.003038,0.000000,0.000000,0.000000,0.040293,0.060406,0.021520,0.000000,-36.400000,200.000000,0.000000,-0.200000,0.000000
2184,4565082.692257,6569593.312205,0.000000,-5796.621831,4027.976117,0.000000,4565093.953929,6569585.665010,198.259520,-5796.292597,4027.742532,-0.002977,0.000000,0.000000,0.000000,0.040273,0.060416,0.021464,0.000000,-36.800000,200.000000,0.000000,-0.200000,0.000000
2186,4559284.276393,6573618.704930,0.000000,-5800.173627,4022.859973,0.000000,4559295.867498,6573610.824451,198.256573,-5799.843999,4022.626988,-0.002917,0.000000,0.000000,0.000000,0.040253,0.060427,0.021409,0.000000,-37.200000,200.000000,0.000000,-0.200000,0.000000
2188,4553482.311013,6577638.979930,0.000000,-5803.720908,4017.740697,0.000000,4553494.231944,6577630.866767,198.253685,-5803.390886,4017.508312,-0.002858,0.000000,0.000000,0.000000,0.040232,0.060438,0.021354,0.000000,-37.600000,200.000000,0.000000,-0.200000,0.000000
2190,4547676.800633,6581654.134073,0.000000,-5807.263671,4012.618293,0.000000,4547689.051785,6581645.788826,198.250857,-5806.933256,4012.386508,-0.002799,0.000000,0.000000,0.000000,0.040211,0.060449,0.021299,0.000000,-38.000000,200.000000,0.000000,-0.200000,0.000000
2192,4541867.749774,6585664.164236,0.000000,-5810.801912,4007.492766,0.000000,4541880.331539,6585655.587504,198.248088,-5810.471104,4007.261580,-0.002740,0.000000,0.000000,0.000000,0.040190,0.060460,0.021244,0.000000,-38.400000,200.000000,0.000000,-0.200000,0.000000
2194,4536055.162957,6589669.067294,0.000000,-5814.335630,4002.364118,0.000000,4536068.075729,6589660.259679,198.245377,-5814.004429,4002.133533,-0.002683,0.000000,0.000000,0.000000,0.040168,0.060471,0.021189,0.000000,-38.800000,200.000000,0.000000,-0.200000,0.000000
2196,4530239.044709,6593668.840131,0.000000,-5817.864821,3997.232354,0.000000,4530252.288879,6593659.802233,198.242723,-5817.533229,3997.002370,-0.002625,0.000000,0.000000,0.000000,0.040147,0.060483,0.021135,0.000000,-39.200000,200.000000,0.000000,-0.200000,0.000000
2198,4524419.399556,6597663.479632,0.000000,-5821.389483,3992.097479,0.000000,4524432.975516,6597654.212052,198.240127,-5821.057499,3991.868096,-0.002569,0.000000,0.000000,0.000000,0.040124,0.060495,0.021081,0.000000,-39.600000,200.000000,0.000000,-0.200000,0.000000
2200,4518596.232030,6601652.982688,0.000000,-5824.909612,3986.959495,0.000000,4518610.140172,6601643.486027,198.237586,-5824.577238,3986.730714,-0.002512,0.000000,0.000000,0.000000,0.040102,0.060507,0.021027,0.000000,-40.000000,200.000000,0.000000,-0.200000,0.000000
2202,4512769.546664,6605637.346192,0.000000,-5828.425207,3981.818407,0.000000,4512783.787378,6605627.621052,198.235102,-5828.092442,3981.590228,-0.002457,0.000000,0.000000,0.000000,0.040079,0.060519,0.020973,0.000000,-40.400000,200.000000,0.000000,-0.200000,0.000000
2204,4506939.347995,6609616.567042,0.000000,-5831.936265,3976.674220,0.000000,4506953.921670,6609606.614026,198.232674,-5831.603110,3976.446642,-0.002401,0.000000,0.000000,0.000000,0.040056,0.060532,0.020919,0.000000,-40.800000,200.000000,0.000000,-0.200000,0.000000
2206,4501105.640560,6613590.642142,0.000000,-5835.442782,3971.526936,0.000000,4501120.547588,6613580.461850,198.230300,-5835.109237,3971.299961,-0.002347,0.000000,0.000000,0.000000,0.040033,0.060545,0.020866,0.000000,-41.200000,200.000000,0.000000,-0.200000,0.000000
2208,4495268.428903,6617559.568396,0.000000,-5838.944756,3966.376561,0.000000,4495283.669671,6617549.161431,198.227980,-5838.610822,3966.150188,-0.002293,0.000000,0.000000,0.000000,0.040010,0.060558,0.020813,0.000000,-41.600000,200.000000,0.000000,-0.200000,0.000000
2210,4489427.717567,6621523.342714,0.000000,-5842.442184,3961.223097,0.000000,4489443.292465,6621512.709679,198.225715,-5842.107862,3960.997327,-0.002239,0.000000,0.000000,0.000000,0.039986,0.060571,0.020760,0.000000,-42.000000,200.000000,0.000000,-0.200000,0.000000
2212,4483583.511100,6625481.962012,0.000000,-5845.935064,3956.066550,0.000000,4483599.420515,6625471.103509,198.223502,-5845.600354,3955.841382,-0.002186,0.000000,0.000000,0.000000,0.039962,0.060584,0.020707,0.000000,-42.400000,200.000000,0.000000,-0.200000,0.000000
2214,4477735.814050,6629435.423206,0.000000,-5849.423393,3950.906922,0.000000,4477752.058371,6629424.339839,198.221343,-5849.088296,3950.682358,-0.002134,0.000000,0.000000,0.000000,0.039937,0.060598,0.020654,0.000000,-42.800000,200.000000,0.000000,-0.200000,0.000000
2216,4471884.630972,6633383.723219,0.000000,-5852.907167,3945.744219,0.000000,4471901.210585,6633372.415592,198.219235,-5852.571684,3945.520259,-0.002082,0.000000,0.000000,0.000000,0.039912,0.060611,0.020602,0.000000,-43.200000,200.000000,0.000000,-0.200000,0.000000
2218,4466029.966420,6637326.858977,0.000000,-5856.386386,3940.578444,0.000000,4466046.881711,6637315.327693,198.217180,-5856.050516,3940.355087,-0.002030,0.000000,0.000000,0.000000,0.039887,0.060625,0.020550,0.000000,-43.600000,200.000000,0.000000,-0.200000,0.000000
2220,4460171.824951,6641264.827411,0.000000,-5859.861044,3935.409601,0.000000,4460189.076308,6641253.073073,198.215175,-5859.524789,3935.186848,-0.001979,0.000000,0.000000,0.000000,0.039862,0.060640,0.020498,0.000000,-44.000000,200.000000,0.000000,-0.200000,0.000000
2222,4454310.211128,6645197.625454,0.000000,-5863.331141,3930.237694,0.000000,4454327.798935,6645185.648667,198.213221,-5862.994500,3930.015546,-0.001929,0.000000,0.000000,0.000000,0.039837,0.060654,0.020446,0.000000,-44.400000,200.000000,0.000000,-0.200000,0.000000
2224,4448445.129513,6649125.250044,0.000000,-5866.796673,3925.062727,0.000000,4448463.054155,6649113.051414,198.211318,-5866.459648,3924.841184,-0.001879,0.000000,0.000000,0.000000,0.039811,0.060668,0.020395,0.000000,-44.800000,200.000000,0.000000,-0.200000,0.000000
2226,4442576.584672,6653047.698124,0.000000,-5870.257638,3919.884705,0.000000,4442594.846533,6653035.278255,198.209464,-5869.920228,3919.663766,-0.001829,0.000000,0.000000,0.000000,0.039785,0.060683,0.020344,0.000000,-45.200000,200.000000,0.000000,-0.200000,0.000000
2228,4436704.581174,6656964.966640,0.000000,-5873.714032,3914.703630,0.000000,4436723.180639,6656952.326137,198.207659,-5873.376239,3914.483297,-0.001781,0.000000,0.000000,0.000000,0.039758,0.060698,0.020293,0.000000,-45.600000,200.000000,0.000000,-0.200000,0.000000
2230,4430829.123590,6660877.052543,0.000000,-5877.165854,3909.519508,0.000000,4430848.061042,6660864.192010,198.205903,-5876.827678,3909.299781,-0.001732,0.000000,0.000000,0.000000,0.039732,0.060713,0.020242,0.000000,-46.000000,200.000000,0.000000,-0.200000,0.000000
2232,4424950.216495,6664783.952786,0.000000,-5880.613100,3904.332343,0.000000,4424969.492316,6664770.872830,198.204195,-5880.274542,3904.113221,-0.001684,0.000000,0.000000,0.000000,0.039705,0.060728,0.020192,0.000000,-46.400000,200.000000,0.000000,-0.200000,0.000000
2234,4419067.864466,6668685.664328,0.000000,-5884.055768,3899.142137,0.000000,4419087.479039,6668672.365555,198.202535,-5883.716828,3898.923622,-0.001637,0.000000,0.000000,0.000000,0.039678,0.060744,0.020141,0.000000,-46.800000,200.000000,0.000000,-0.200000,0.000000
2236,4413182.072082,6672582.184131,0.000000,-5887.493856,3893.948896,0.000000,4413202.025788,6672568.667148,198.200922,-5887.154534,3893.730987,-0.001590,0.000000,0.000000,0.000000,0.039650,0.060760,0.020091,0.000000,-47.200000,200.000000,0.000000,-0.200000,0.000000
2238,4407292.843925,6676473.509162,0.000000,-5890.927359,3888.752624,0.000000,4407313.137145,6676459.774575,198.199355,-5890.587656,3888.535322,-0.001544,0.000000,0.000000,0.000000,0.039622,0.060775,0.020041,0.000000,-47.600000,200.000000,0.000000,-0.200000,0.000000
2240,4401400.184580,6680359.636391,0.000000,-5894.356277,3883.553324,0.000000,4401420.817696,6680345.684807,198.197835,-5894.016194,3883.336629,-0.001498,0.000000,0.000000,0.000000,0.039594,0.060791,0.019992,0.000000,-48.000000,200.000000,0.000000,-0.200000,0.000000
2242,4395504.098635,6684240.562793,0.000000,-5897.780605,3878.351000,0.000000,4395525.072025,6684226.394819,198.196360,-5897.440142,3878.134912,-0.001452,0.000000,0.000000,0.000000,0.039566,0.060808,0.019943,0.000000,-48.400000,200.000000,0.000000,-0.200000,0.000000
2244,4389604.590680,6688116.285346,0.000000,-5901.200342,3873.145657,0.000000,4389625.904725,6688101.901590,198.194930,-5900.859500,3872.930177,-0.001407,0.000000,0.000000,0.000000,0.039538,0.060824,0.019893,0.000000,-48.800000,200.000000,0.000000,-0.200000,0.000000
2246,4383701.665308,6691986.801033,0.000000,-5904.615485,3867.937299,0.000000,4383723.320386,6691972.202103,198.193545,-5904.274265,3867.722427,-0.001363,0.000000,0.000000,0.000000,0.039509,0.060841,0.019845,0.000000,-49.200000,200.000000,0.000000,-0.200000,0.000000
2248,4377795.327114,6695852.106841,0.000000,-5908.026031,3862.725929,0.000000,4377817.323603,6695837.293344,198.192204,-5907.684433,3862.511665,-0.001319,0.000000,0.000000,0.000000,0.039480,0.060857,0.019796,0.000000,-49.600000,200.000000,0.000000,-0.200000,0.000000
2250,4371885.580697,6699712.199760,0.000000,-5911.431977,3857.511552,0.000000,4371907.918975,6699697.172305,198.190907,-5911.090002,3857.297897,-0.001276,0.000000,0.000000,0.000000,0.039451,0.060874,0.019748,0.000000,-50.000000,200.000000,0.000000,-0.200000,0.000000
2252,4365972.430657,6703567.076785,0.000000,-5914.833321,3852.294172,0.000000,4365995.111101,6703551.835981,198.189653,-5914.490969,3852.081126,-0.001233,0.000000,0.000000,0.000000,0.039421,0.060891,0.019700,0.000000,-50.400000,200.000000,0.000000,-0.200000,0.000000
2254,4360055.881599,6707416.734916,0.000000,-5918.230061,3847.073793,0.000000,4360078.904585,6707401.281371,198.188442,-5917.887332,3846.861356,-0.001190,0.000000,0.000000,0.000000,0.039391,0.060909,0.019652,0.000000,-50.800000,200.000000,0.000000,-0.200000,0.000000
2256,4354135.938127,6711261.171154,0.000000,-5921.622193,3841.850418,0.000000,4354159.304032,6711245.505478,198.187273,-5921.279088,3841.638591,-0.001148,0.000000,0.000000,0.000000,0.039361,0.060926,0.019604,0.000000,-51.200000,200.000000,0.000000,-0.200000,0.000000
2258,4348212.604852,6715100.382506,0.000000,-5925.009715,3836.624053,0.000000,4348236.314051,6715084.505310,198.186146,-5924.666235,3836.412835,-0.001107,0.000000,0.000000,0.000000,0.039331,0.060944,0.019557,0.000000,-51.600000,200.000000,0.000000,-0.200000,0.000000
2260,4342285.886384,6718934.365985,0.000000,-5928.392624,3831.394701,0.000000,4342309.939251,6718918.277877,198.185060,-5928.048770,3831.184093,-0.001066,0.000000,0.000000,0.000000,0.039301,0.060962,0.019510,0.000000,-52.000000,200.000000,0.000000,-0.200000,0.000000
2262,4336355.787337,6722763.118605,0.000000,-5931.770917,3826.162366,0.000000,4336380.184247,6722746.820196,198.184015,-5931.426690,3825.952368,-0.001025,0.000000,0.000000,0.000000,0.039270,0.060980,0.019463,0.000000,-52.400000,200.000000,0.000000,-0.200000,0.000000
2264,4330422.312328,6726586.637385,0.000000,-5935.144593,3820.927052,0.000000,4330447.053655,6726570.129286,198.183010,-5934.799992,3820.717665,-0.000985,0.000000,0.000000,0.000000,0.039239,0.060998,0.019416,0.000000,-52.800000,200.000000,0.000000,-0.200000,0.000000
2266,4324485.465978,6730404.919348,0.000000,-5938.513648,3815.688763,0.000000,4324510.552094,6730388.202170,198.182045,-5938.168674,3815.479987,-0.000945,0.000000,0.000000,0.000000,0.039208,0.061016,0.019370,0.000000,-53.200000,200.000000,0.000000,-0.200000,0.000000
2268,4318545.252906,6734217.961523,0.000000,-5941.878080,3810.447504,0.000000,4318570.684184,6734201.035875,198.181120,-5941.532734,3810.239339,-0.000906,0.000000,0.000000,0.000000,0.039176,0.061034,0.019324,0.000000,-53.600000,200.000000,0.000000,-0.200000,0.000000
2270,4312601.677739,6738025.760939,0.000000,-5945.237886,3805.203278,0.000000,4312627.454550,6738008.627435,198.180234,-5944.892168,3804.995725,-0.000867,0.000000,0.000000,0.000000,0.039144,0.061053,0.019278,0.000000,-54.000000,200.000000,0.000000,-0.200000,0.000000
2272,4306654.745103,6741828.314633,0.000000,-5948.593063,3799.956089,0.000000,4306680.867819,6741810.973884,198.179386,-5948.246975,3799.749149,-0.000829,0.000000,0.000000,0.000000,0.039112,0.061072,0.019233,0.000000,-54.400000,200.000000,0.000000,-0.200000,0.000000
2274,4300704.459628,6745625.619645,0.000000,-5951.943609,3794.705942,0.000000,4300730.928619,6745608.072263,198.178576,-5951.597151,3794.499614,-0.000791,0.000000,0.000000,0.000000,0.039080,0.061091,0.019188,0.000000,-54.800000,200.000000,0.000000,-0.200000,0.000000
2276,4294750.825946,6749417.673017,0.000000,-5955.289522,3789.452841,0.000000,4294777.641583,6749399.919615,198.177804,-5954.942694,3789.247126,-0.000754,0.000000,0.000000,0.000000,0.039048,0.061110,0.019143,0.000000,-55.200000,200.000000,0.000000,-0.200000,0.000000
