time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
619,6836157.420231,4155316.885115,0.000000,-3666.397836,6031.816516,0.000000,6837607.618603,4155658.720072,-0.000000,-3669.200757,6050.705170,0.000000,0.000000,0.000000,0.000000,-0.096762,0.025239,0.000000
620,6832488.335211,4161347.067171,0.000000,-3671.718520,6028.579187,0.000000,6833935.682600,4161707.804037,-0.000000,-3674.616660,6047.493898,0.000000,0.000000,0.000000,0.000000,-0.097055,0.024088,0.000000
621,6828813.930951,4167374.009528,0.000000,-3677.036346,6025.337164,0.000000,6830258.331999,4167753.673775,-0.000000,-3680.029976,6044.276776,0.000000,0.000000,0.000000,0.000000,-0.097334,0.022935,0.000000
622,6825134.210310,4173397.707493,0.000000,-3682.351309,6022.090451,0.000000,6826575.569396,4173796.323437,-0.000000,-3685.440686,6041.053805,0.000000,0.000000,0.000000,0.000000,-0.097599,0.021779,0.000000
623,6821449.176152,4179418.156377,0.000000,-3687.663406,6018.839049,0.000000,6822887.397407,4179835.747175,-0.000000,-3690.848772,6037.824986,0.000000,0.000000,0.000000,0.000000,-0.097851,0.020622,0.000000
624,6817758.831348,4185435.351492,0.000000,-3692.972631,6015.582962,0.000000,6819193.818665,4185871.939140,-0.000000,-3696.254216,6034.590319,0.000000,0.000000,0.000000,0.000000,-0.098087,0.019464,0.000000
625,6814063.178770,4191449.288155,0.000000,-3698.278982,6012.322191,0.000000,6815494.835821,4191904.893486,-0.000000,-3701.656999,6031.349805,0.000000,0.000000,0.000000,0.000000,-0.098310,0.018305,0.000000
626,6810362.221295,4197459.961683,0.000000,-3703.582453,6009.056740,0.000000,6811790.451545,4197934.604367,-0.000000,-3707.057104,6028.103448,0.000000,0.000000,0.000000,0.000000,-0.098519,0.017145,0.000000
627,6806655.961804,4203467.367397,0.000000,-3708.883042,6005.786610,0.000000,6808080.668524,4203961.065940,-0.000000,-3712.454512,6024.851249,0.000000,0.000000,0.000000,0.000000,-0.098714,0.015986,0.000000
628,6802944.403183,4209471.500619,0.000000,-3714.180742,6002.511804,0.000000,6804365.489464,4209984.272366,-0.000000,-3717.849206,6021.593212,0.000000,0.000000,0.000000,0.000000,-0.098895,0.014827,0.000000
629,6799227.548321,4215472.356676,0.000000,-3719.475552,5999.232326,0.000000,6800644.917090,4216004.217807,-0.000000,-3723.241166,6018.329338,0.000000,0.000000,0.000000,0.000000,-0.099061,0.013669,0.000000
630,6795505.400111,4221469.930896,0.000000,-3724.767465,5995.948177,0.000000,6796918.954142,4222020.896428,-0.000000,-3728.630376,6015.059633,0.000000,0.000000,0.000000,0.000000,-0.099214,0.012512,0.000000
631,6791777.961452,4227464.218608,0.000000,-3730.056479,5992.659360,0.000000,6793187.603383,4228034.302402,-0.000000,-3734.016816,6011.784100,0.000000,0.000000,0.000000,0.000000,-0.099353,0.011357,0.000000
632,6788045.235245,4233455.215148,0.000000,-3735.342589,5989.365877,0.000000,6789450.867589,4234044.429900,-0.000000,-3739.400469,6008.502743,0.000000,0.000000,0.000000,0.000000,-0.099478,0.010205,0.000000
633,6784307.224396,4239442.915850,0.000000,-3740.625791,5986.067731,0.000000,6785708.749556,4240051.273102,-0.000000,-3744.781318,6005.215567,0.000000,0.000000,0.000000,0.000000,-0.099589,0.009054,0.000000
634,6780563.931816,4245427.316053,0.000000,-3745.906081,5982.764926,0.000000,6781961.252099,4246054.826193,-0.000000,-3750.159344,6001.922578,0.000000,0.000000,0.000000,0.000000,-0.099687,0.007906,0.000000
635,6776815.360418,4251408.411097,0.000000,-3751.183455,5979.457462,0.000000,6778208.378049,4252055.083361,-0.000000,-3755.534530,5998.623780,0.000000,0.000000,0.000000,0.000000,-0.099771,0.006762,0.000000
636,6773061.513120,4257386.196327,0.000000,-3756.457908,5976.145343,0.000000,6774450.130255,4258052.038801,-0.000000,-3760.906857,5995.319181,0.000000,0.000000,0.000000,0.000000,-0.099842,0.005621,0.000000
637,6769302.392846,4263360.667089,0.000000,-3761.729437,5972.828572,0.000000,6770686.511583,4264045.686714,-0.000000,-3766.276310,5992.008786,0.000000,0.000000,0.000000,0.000000,-0.099899,0.004484,0.000000
638,6765538.002522,4269331.818730,0.000000,-3766.998037,5969.507151,0.000000,6766917.524918,4270036.021308,-0.000000,-3771.642871,5988.692602,0.000000,0.000000,0.000000,0.000000,-0.099944,0.003352,0.000000
639,6761768.345078,4275299.646604,0.000000,-3772.263705,5966.181082,0.000000,6763143.173161,4276023.036797,-0.000000,-3777.006521,5985.370635,0.000000,0.000000,0.000000,0.000000,-0.099975,0.002223,0.000000
640,6757993.423448,4281264.146062,0.000000,-3777.526436,5962.850369,0.000000,6759363.459229,4282006.727403,-0.000000,-3782.367246,5982.042894,0.000000,0.000000,0.000000,0.000000,-0.099994,0.001100,0.000000
641,6754213.240573,4287225.312463,0.000000,-3782.786226,5959.515013,0.000000,6755578.386058,4287987.087355,-0.000000,-3787.725027,5978.709386,0.000000,0.000000,0.000000,0.000000,-0.100000,-0.000018,0.000000
642,6750427.799394,4293183.141164,0.000000,-3788.043072,5956.175017,0.000000,6751787.956599,4293964.110889,-0.000000,-3793.079849,5975.370118,0.000000,0.000000,0.000000,0.000000,-0.099994,-0.001130,0.000000
643,6746637.102859,4299137.627528,0.000000,-3793.296968,5952.830385,0.000000,6747992.173819,4299937.792250,-0.000000,-3798.431694,5972.025099,0.000000,0.000000,0.000000,0.000000,-0.099975,-0.002237,0.000000
644,6742841.153918,4305088.766919,0.000000,-3798.547911,5949.481118,0.000000,6744191.040705,4305908.125692,-0.000000,-3803.780547,5968.674338,0.000000,0.000000,0.000000,0.000000,-0.099944,-0.003337,0.000000
645,6739039.955528,4311036.554704,0.000000,-3803.795897,5946.127219,0.000000,6740384.560255,4311875.105477,-0.000000,-3809.126392,5965.317843,0.000000,0.000000,0.000000,0.000000,-0.099902,-0.004431,0.000000
646,6735233.510647,4316980.986252,0.000000,-3809.040922,5942.768691,0.000000,6736572.735486,4317838.725875,-0.000000,-3814.469212,5961.955624,0.000000,0.000000,0.000000,0.000000,-0.099848,-0.005519,0.000000
647,6731421.822238,4322922.056936,0.000000,-3814.282981,5939.405536,0.000000,6732755.569431,4323798.981167,-0.000000,-3819.808993,5958.587689,0.000000,0.000000,0.000000,0.000000,-0.099782,-0.006600,0.000000
648,6727604.893269,4328859.762129,0.000000,-3819.522071,5936.037758,0.000000,6728933.065136,4329755.865642,-0.000000,-3825.145719,5955.214049,0.000000,0.000000,0.000000,0.000000,-0.099705,-0.007673,0.000000
649,6723782.726712,4334794.097210,0.000000,-3824.758187,5932.665358,0.000000,6725105.225664,4335709.373600,-0.000000,-3830.479375,5951.834713,0.000000,0.000000,0.000000,0.000000,-0.099617,-0.008739,0.000000
650,6719955.325542,4340725.057558,0.000000,-3829.991325,5929.288339,0.000000,6721272.054093,4341659.499349,-0.000000,-3835.809946,5948.449691,0.000000,0.000000,0.000000,0.000000,-0.099519,-0.009798,0.000000
651,6716122.692739,4346652.638556,0.000000,-3835.221482,5925.906704,0.000000,6717433.553516,4347606.237208,-0.000000,-3841.137417,5945.058993,0.000000,0.000000,0.000000,0.000000,-0.099410,-0.010849,0.000000
652,6712284.831286,4352576.835589,0.000000,-3840.448654,5922.520456,0.000000,6713589.727039,4353549.581509,-0.000000,-3846.461774,5941.662630,0.000000,0.000000,0.000000,0.000000,-0.099290,-0.011892,0.000000
653,6708441.744171,4358497.644045,0.000000,-3845.672835,5919.129597,0.000000,6709740.577784,4359489.526589,-0.000000,-3851.783002,5938.260612,0.000000,0.000000,0.000000,0.000000,-0.099161,-0.012927,0.000000
654,6704593.434387,4364415.059315,0.000000,-3850.894023,5915.734129,0.000000,6705886.108886,4365426.066801,-0.000000,-3857.101089,5934.852951,0.000000,0.000000,0.000000,0.000000,-0.099022,-0.013954,0.000000
655,6700739.904928,4370329.076791,0.000000,-3856.112212,5912.334057,0.000000,6702026.323494,4371359.196507,-0.000000,-3862.416019,5931.439657,0.000000,0.000000,0.000000,0.000000,-0.098873,-0.014972,0.000000
656,6696881.158796,4376239.691870,0.000000,-3861.327400,5908.929381,0.000000,6698161.224771,4377288.910078,-0.000000,-3867.727780,5928.020741,0.000000,0.000000,0.000000,0.000000,-0.098715,-0.015982,0.000000
657,6693017.198994,4382146.899949,0.000000,-3866.539581,5905.520105,0.000000,6694290.815893,4383215.201899,-0.000000,-3873.036358,5924.596214,0.000000,0.000000,0.000000,0.000000,-0.098547,-0.016983,0.000000
658,6689148.028531,4388050.696431,0.000000,-3871.748752,5902.106231,0.000000,6690415.100050,4389138.066365,-0.000000,-3878.341741,5921.166089,0.000000,0.000000,0.000000,0.000000,-0.098371,-0.017975,0.000000
659,6685273.650417,4393951.076717,0.000000,-3876.954910,5898.687762,0.000000,6686534.080443,4395057.497882,-0.000000,-3883.643915,5917.730375,0.000000,0.000000,0.000000,0.000000,-0.098187,-0.018958,0.000000
660,6681394.067671,4399848.036216,0.000000,-3882.158049,5895.264701,0.000000,6682647.760287,4400973.490870,-0.000000,-3888.942869,5914.289086,0.000000,0.000000,0.000000,0.000000,-0.097993,-0.019932,0.000000
661,6677509.283312,4405741.570336,0.000000,-3887.358165,5891.837051,0.000000,6678756.142810,4406886.039758,-0.000000,-3894.238589,5910.842233,0.000000,0.000000,0.000000,0.000000,-0.097792,-0.020897,0.000000
662,6673619.300364,4411631.674489,0.000000,-3892.555255,5888.404813,0.000000,6674859.231250,4412795.138987,-0.000000,-3899.531065,5907.389827,0.000000,0.000000,0.000000,0.000000,-0.097583,-0.021853,0.000000
663,6669724.121855,4417518.344089,0.000000,-3897.749315,5884.967991,0.000000,6670957.028858,4418700.783011,-0.000000,-3904.820283,5903.931880,0.000000,0.000000,0.000000,0.000000,-0.097366,-0.022800,0.000000
664,6665823.750819,4423401.574553,0.000000,-3902.940341,5881.526588,0.000000,6667049.538897,4424602.966296,-0.000000,-3910.106234,5900.468405,0.000000,0.000000,0.000000,0.000000,-0.097142,-0.023737,0.000000
665,6661918.190292,4429281.361301,0.000000,-3908.128328,5878.080605,0.000000,6663136.764641,4430501.683319,-0.000000,-3915.388904,5896.999414,0.000000,0.000000,0.000000,0.000000,-0.096911,-0.024664,0.000000
666,6658007.443314,4435157.699756,0.000000,-3913.313272,5874.630047,0.000000,6659218.709376,4436396.928569,-0.000000,-3920.668284,5893.524917,0.000000,0.000000,0.000000,0.000000,-0.096672,-0.025583,0.000000
667,6654091.512929,4441030.585342,0.000000,-3918.495170,5871.174915,0.000000,6655295.376397,4442288.696549,-0.000000,-3925.944362,5890.044929,0.000000,0.000000,0.000000,0.000000,-0.096427,-0.026492,0.000000
668,6650170.402187,4446900.013487,0.000000,-3923.674017,5867.715211,0.000000,6651366.769011,4448176.981771,-0.000000,-3931.217129,5886.559460,0.000000,0.000000,0.000000,0.000000,-0.096176,-0.027391,0.000000
669,6646244.114140,4452765.979622,0.000000,-3928.849810,5864.250940,0.000000,6647432.890536,4454061.778762,-0.000000,-3936.486573,5883.068523,0.000000,0.000000,0.000000,0.000000,-0.095918,-0.028281,0.000000
670,6642312.651844,4458628.479180,0.000000,-3934.022544,5860.782103,0.000000,6643493.744299,4459943.082060,-0.000000,-3941.752684,5879.572130,0.000000,0.000000,0.000000,0.000000,-0.095654,-0.029161,0.000000
671,6638376.018361,4464487.507597,0.000000,-3939.192215,5857.308704,0.000000,6639549.333638,4465820.886215,-0.000000,-3947.015453,5876.070294,0.000000,0.000000,0.000000,0.000000,-0.095384,-0.030031,0.000000
672,6634434.216754,4470343.060311,0.000000,-3944.358820,5853.830744,0.000000,6635599.661900,4471695.185791,-0.000000,-3952.274870,5872.563026,0.000000,0.000000,0.000000,0.000000,-0.095109,-0.030892,0.000000
673,6630487.250094,4476195.132764,0.000000,-3949.522354,5850.348227,0.000000,6631644.732443,4477565.975361,-0.000000,-3957.530925,5869.050340,0.000000,0.000000,0.000000,0.000000,-0.094828,-0.031744,0.000000
674,6626535.121452,4482043.720399,0.000000,-3954.682813,5846.861156,0.000000,6627684.548631,4483433.249512,-0.000000,-3962.783609,5865.532246,0.000000,0.000000,0.000000,0.000000,-0.094542,-0.032585,0.000000
675,6622577.833905,4487888.818664,0.000000,-3959.840194,5843.369532,0.000000,6623719.113842,4489297.002845,-0.000000,-3968.032914,5862.008758,0.000000,0.000000,0.000000,0.000000,-0.094251,-0.033418,0.000000
676,6618615.390534,4493730.423008,0.000000,-3964.994491,5839.873359,0.000000,6619748.431458,4495157.229971,-0.000000,-3973.278829,5858.479887,0.000000,0.000000,0.000000,0.000000,-0.093955,-0.034241,0.000000
677,6614647.794424,4499568.528883,0.000000,-3970.145702,5836.372640,0.000000,6615772.504874,4501013.925513,-0.000000,-3978.521347,5854.945647,0.000000,0.000000,0.000000,0.000000,-0.093655,-0.035054,0.000000
678,6610675.048663,4505403.131744,0.000000,-3975.293822,5832.867377,0.000000,6611791.337491,4506867.084108,-0.000000,-3983.760460,5851.406048,0.000000,0.000000,0.000000,0.000000,-0.093350,-0.035858,0.000000
679,6606697.156345,4511234.227048,0.000000,-3980.438848,5829.357573,0.000000,6607804.932719,4512716.700403,-0.000000,-3988.996158,5847.861103,0.000000,0.000000,0.000000,0.000000,-0.093041,-0.036652,0.000000
680,6602714.120566,4517061.810256,0.000000,-3985.580774,5825.843230,0.000000,6603813.293977,4518562.769059,-0.000000,-3994.228434,5844.310825,0.000000,0.000000,0.000000,0.000000,-0.092728,-0.037437,0.000000
681,6598725.944428,4522885.876831,0.000000,-3990.719598,5822.324352,0.000000,6599816.424690,4524405.284748,-0.000000,-3999.457280,5840.755225,0.000000,0.000000,0.000000,0.000000,-0.092411,-0.038213,0.000000
682,6594732.631034,4528706.422239,0.000000,-3995.855315,5818.800942,0.000000,6595814.328293,4530244.242154,-0.000000,-4004.682688,5837.194315,0.000000,0.000000,0.000000,0.000000,-0.092090,-0.038979,0.000000
683,6590734.183494,4534523.441947,0.000000,-4000.987921,5815.273001,0.000000,6591807.008227,4536079.635974,-0.000000,-4009.904650,5833.628107,0.000000,0.000000,0.000000,0.000000,-0.091766,-0.039736,0.000000
684,6586730.604921,4540336.931428,0.000000,-4006.117412,5811.740532,0.000000,6587794.467942,4541911.460916,-0.000000,-4015.123160,5830.056613,0.000000,0.000000,0.000000,0.000000,-0.091439,-0.040484,0.000000
685,6582721.898431,4546146.886156,0.000000,-4011.243784,5808.203539,0.000000,6583776.710893,4547739.711700,-0.000000,-4020.338210,5826.479846,0.000000,0.000000,0.000000,0.000000,-0.091108,-0.041223,0.000000
686,6578708.067145,4551953.301607,0.000000,-4016.367034,5804.662025,0.000000,6579753.740544,4553564.383058,-0.000000,-4025.549794,5822.897816,0.000000,0.000000,0.000000,0.000000,-0.090774,-0.041953,0.000000
687,6574689.114188,4557756.173261,0.000000,-4021.487157,5801.115991,0.000000,6575725.560366,4559385.469733,-0.000000,-4030.757903,5819.310535,0.000000,0.000000,0.000000,0.000000,-0.090438,-0.042673,0.000000
688,6570665.042690,4563555.496600,0.000000,-4026.604149,5797.565440,0.000000,6571692.173835,4565202.966482,-0.000000,-4035.962532,5815.718016,0.000000,0.000000,0.000000,0.000000,-0.090098,-0.043385,0.000000
689,6566635.855782,4569351.267109,0.000000,-4031.718006,5794.010377,0.000000,6567653.584436,4571016.868071,-0.000000,-4041.163673,5812.120270,0.000000,0.000000,0.000000,0.000000,-0.089756,-0.044088,0.000000
690,6562601.556601,4575143.480276,0.000000,-4036.828725,5790.450802,0.000000,6563609.795660,4576827.169279,-0.000000,-4046.361321,5808.517308,0.000000,0.000000,0.000000,0.000000,-0.089412,-0.044783,0.000000
691,6558562.148289,4580932.131592,0.000000,-4041.936301,5786.886719,0.000000,6559560.811002,4582633.864895,-0.000000,-4051.555470,5804.909142,0.000000,0.000000,0.000000,0.000000,-0.089065,-0.045468,0.000000
692,6554517.633989,4586717.216550,0.000000,-4047.040730,5783.318132,0.000000,6555506.633966,4588436.949722,-0.000000,-4056.746112,5801.295782,0.000000,0.000000,0.000000,0.000000,-0.088717,-0.046145,0.000000
693,6550468.016851,4592498.730646,0.000000,-4052.142008,5779.745041,0.000000,6551447.268061,4594236.418572,-0.000000,-4061.933242,5797.677242,0.000000,0.000000,0.000000,0.000000,-0.088366,-0.046814,0.000000
694,6546413.300027,4598276.669379,0.000000,-4057.240132,5776.167451,0.000000,6547382.716801,4600032.266270,-0.000000,-4067.116854,5794.053531,0.000000,0.000000,0.000000,0.000000,-0.088013,-0.047474,0.000000
695,6542353.486674,4604051.028251,0.000000,-4062.335097,5772.585364,0.000000,6543312.983709,4605824.487650,-0.000000,-4072.296943,5790.424660,0.000000,0.000000,0.000000,0.000000,-0.087658,-0.048125,0.000000
696,6538288.579952,4609821.802767,0.000000,-4067.426900,5768.998783,0.000000,6539238.072309,4611613.077559,-0.000000,-4077.473502,5786.790642,0.000000,0.000000,0.000000,0.000000,-0.087302,-0.048769,0.000000
697,6534218.583027,4615588.988432,0.000000,-4072.515536,5765.407711,0.000000,6535157.986135,4617398.030854,-0.000000,-4082.646527,5783.151486,0.000000,0.000000,0.000000,0.000000,-0.086944,-0.049404,0.000000
698,6530143.499066,4621352.580759,0.000000,-4077.601002,5761.812150,0.000000,6531072.728724,4623179.342404,-0.000000,-4087.816011,5779.507204,0.000000,0.000000,0.000000,0.000000,-0.086585,-0.050031,0.000000
699,6526063.331242,4627112.575259,0.000000,-4082.683293,5758.212103,0.000000,6526982.303618,4628957.007088,-0.000000,-4092.981950,5775.857807,0.000000,0.000000,0.000000,0.000000,-0.086224,-0.050650,0.000000
700,6521978.082732,4632868.967448,0.000000,-4087.762406,5754.607574,0.000000,6522886.714367,4634731.019796,-0.000000,-4098.144338,5772.203305,0.000000,0.000000,0.000000,0.000000,-0.085862,-0.051261,0.000000
701,6517887.756716,4638621.752845,0.000000,-4092.838337,5750.998564,0.000000,6518785.964522,4640501.375428,-0.000000,-4103.303170,5768.543709,0.000000,0.000000,0.000000,0.000000,-0.085499,-0.051865,0.000000
702,6513792.356378,4644370.926971,0.000000,-4097.911081,5747.385077,0.000000,6514680.057643,4646268.068897,-0.000000,-4108.458442,5764.879029,0.000000,0.000000,0.000000,0.000000,-0.085135,-0.052460,0.000000
703,6509691.884906,4650116.485350,0.000000,-4102.980635,5743.767115,0.000000,6510568.997293,4652031.095122,-0.000000,-4113.610147,5761.209276,0.000000,0.000000,0.000000,0.000000,-0.084770,-0.053048,0.000000
704,6505586.345494,4655858.423509,0.000000,-4108.046994,5740.144682,0.000000,6506452.787041,4657790.449037,-0.000000,-4118.758282,5757.534461,0.000000,0.000000,0.000000,0.000000,-0.084404,-0.053629,0.000000
705,6501475.741336,4661596.736978,0.000000,-4113.110156,5736.517780,0.000000,6502331.430458,4663546.125585,-0.000000,-4123.902842,5753.854593,0.000000,0.000000,0.000000,0.000000,-0.084037,-0.054202,0.000000
706,6497360.075634,4667331.421289,0.000000,-4118.170115,5732.886412,0.000000,6498204.931122,4669298.119717,-0.000000,-4129.043823,5750.169682,0.000000,0.000000,0.000000,0.000000,-0.083669,-0.054767,0.000000
707,6493239.351591,4673062.471978,0.000000,-4123.226868,5729.250581,0.000000,6494073.292616,4675046.426396,-0.000000,-4134.181218,5746.479740,0.000000,0.000000,0.000000,0.000000,-0.083301,-0.055325,0.000000
708,6489113.572416,4678789.884583,0.000000,-4128.280412,5725.610289,0.000000,6489936.518526,4680791.040597,-0.000000,-4139.315025,5742.784775,0.000000,0.000000,0.000000,0.000000,-0.082933,-0.055877,0.000000
709,6484982.741319,4684513.654645,0.000000,-4133.330741,5721.965540,0.000000,6485794.612444,4686531.957301,-0.000000,-4144.445239,5739.084799,0.000000,0.000000,0.000000,0.000000,-0.082563,-0.056421,0.000000
