time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
2775,-6154159.768129,5111355.667402,0.000000,-4509.999970,-5430.030975,0.000000,-6154475.212845,5110662.789621,0.000000,-4509.557726,-5430.512947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2776,-6158667.347980,5105923.627581,0.000000,-4505.207077,-5434.008190,0.000000,-6158982.350147,5105230.267950,0.000000,-4504.764228,-5434.489921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2777,-6163170.133167,5100487.612682,0.000000,-4500.410677,-5437.981174,0.000000,-6163484.692180,5099793.771441,0.000000,-4499.967223,-5438.462664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2778,-6167668.120184,5095047.626935,0.000000,-4495.610773,-5441.949925,0.000000,-6167982.235438,5094353.304327,0.000000,-4495.166715,-5442.431172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2779,-6172161.305530,5089603.674577,0.000000,-4490.807369,-5445.914440,0.000000,-6172474.976420,5088908.870845,0.000000,-4490.362707,-5446.395443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2780,-6176649.685706,5084155.759845,0.000000,-4486.000470,-5449.874714,0.000000,-6176962.911628,5083460.475233,0.000000,-4485.555202,-5450.355473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2781,-6181133.257219,5078703.886981,0.000000,-4481.190077,-5453.830746,0.000000,-6181446.037568,5078008.121734,0.000000,-4480.744206,-5454.311260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2782,-6185612.016577,5073248.060229,0.000000,-4476.376197,-5457.782532,0.000000,-6185924.350749,5072551.814592,0.000000,-4475.929720,-5458.262800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2783,-6190085.960294,5067788.283837,0.000000,-4471.558831,-5461.730068,0.000000,-6190397.847685,5067091.558056,0.000000,-4471.111750,-5462.210091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2784,-6194555.084887,5062324.562056,0.000000,-4466.737984,-5465.673353,0.000000,-6194866.524892,5061627.356376,0.000000,-4466.290299,-5466.153128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2785,-6199019.386877,5056856.899139,0.000000,-4461.913660,-5469.612382,0.000000,-6199330.378892,5056159.213808,0.000000,-4461.465371,-5470.091910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2786,-6203478.862787,5051385.299342,0.000000,-4457.085862,-5473.547153,0.000000,-6203789.406209,5050687.134609,0.000000,-4456.636968,-5474.026433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2787,-6207933.509148,5045909.766926,0.000000,-4452.254594,-5477.477663,0.000000,-6208243.603371,5045211.123039,0.000000,-4451.805097,-5477.956694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2788,-6212383.322489,5040430.306154,0.000000,-4447.419860,-5481.403908,0.000000,-6212692.966910,5039731.183362,0.000000,-4446.969759,-5481.882690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2789,-6216828.299348,5034946.921291,0.000000,-4442.581663,-5485.325886,0.000000,-6217137.493363,5034247.319844,0.000000,-4442.130958,-5485.804417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2790,-6221268.436263,5029459.616607,0.000000,-4437.740008,-5489.243594,0.000000,-6221577.179269,5028759.536755,0.000000,-4437.288700,-5489.721873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2791,-6225703.729779,5023968.396373,0.000000,-4432.894898,-5493.157028,0.000000,-6226012.021171,5023267.838369,0.000000,-4432.442986,-5493.635056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2792,-6230134.176441,5018473.264865,0.000000,-4428.046337,-5497.066185,0.000000,-6230442.015617,5017772.228960,0.000000,-4427.593822,-5497.543961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2793,-6234559.772801,5012974.226360,0.000000,-4423.194329,-5500.971063,0.000000,-6234867.159157,5012272.712807,0.000000,-4422.741210,-5501.448585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2794,-6238980.515414,5007471.285140,0.000000,-4418.338877,-5504.871658,0.000000,-6239287.448346,5006769.294192,0.000000,-4417.885155,-5505.348926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2795,-6243396.400838,5001964.445489,0.000000,-4413.479986,-5508.767967,0.000000,-6243702.879743,5001261.977401,0.000000,-4413.025660,-5509.244981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2796,-6247807.425634,4996453.711694,0.000000,-4408.617658,-5512.659987,0.000000,-6248113.449909,4995750.766721,0.000000,-4408.162730,-5513.136747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2797,-6252213.586370,4990939.088046,0.000000,-4403.751899,-5516.547716,0.000000,-6252519.155412,4990235.666442,0.000000,-4403.296367,-5517.024219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2798,-6256614.879615,4985420.578837,0.000000,-4398.882711,-5520.431150,0.000000,-6256919.992820,4984716.680860,0.000000,-4398.426576,-5520.907397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2799,-6261011.301941,4979898.188365,0.000000,-4394.010098,-5524.310287,0.000000,-6261315.958708,4979193.814271,0.000000,-4393.553361,-5524.786276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2800,-6265402.849928,4974371.920928,0.000000,-4389.134065,-5528.185122,0.000000,-6265707.049652,4973667.070975,0.000000,-4388.676725,-5528.660853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2801,-6269789.520155,4968841.780829,0.000000,-4384.254615,-5532.055653,0.000000,-6270093.262235,4968136.455275,0.000000,-4383.796672,-5532.531126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2802,-6274171.309208,4963307.772373,0.000000,-4379.371751,-5535.921878,0.000000,-6274474.593041,4962601.971478,0.000000,-4378.913206,-5536.397091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2803,-6278548.213675,4957769.899869,0.000000,-4374.485478,-5539.783793,0.000000,-6278851.038658,4957063.623891,0.000000,-4374.026330,-5540.258746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2804,-6282920.230149,4952228.167627,0.000000,-4369.595800,-5543.641395,0.000000,-6283222.595681,4951521.416828,0.000000,-4369.136050,-5544.116087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2805,-6287287.355226,4946682.579963,0.000000,-4364.702719,-5547.494681,0.000000,-6287589.260704,4945975.354604,0.000000,-4364.242367,-5547.969112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2806,-6291649.585507,4941133.141194,0.000000,-4359.806241,-5551.343648,0.000000,-6291951.030328,4940425.441536,0.000000,-4359.345287,-5551.817817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2807,-6296006.917595,4935579.855640,0.000000,-4354.906369,-5555.188293,0.000000,-6296307.901158,4934871.681946,0.000000,-4354.444812,-5555.662199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2808,-6300359.348099,4930022.727625,0.000000,-4350.003106,-5559.028613,0.000000,-6300659.869800,4929314.080157,0.000000,-4349.540947,-5559.502256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2809,-6304706.873628,4924461.761475,0.000000,-4345.096456,-5562.864606,0.000000,-6305006.932868,4923752.640498,0.000000,-4344.633696,-5563.337984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2810,-6309049.490800,4918896.961518,0.000000,-4340.186424,-5566.696268,0.000000,-6309349.086976,4918187.367297,0.000000,-4339.723062,-5567.169381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2811,-6313387.196234,4913328.332089,0.000000,-4335.273013,-5570.523595,0.000000,-6313686.328743,4912618.264888,0.000000,-4334.809050,-5570.996443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2812,-6317719.986551,4907755.877522,0.000000,-4330.356227,-5574.346586,0.000000,-6318018.654793,4907045.337607,0.000000,-4329.891662,-5574.819168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2813,-6322047.858380,4902179.602155,0.000000,-4325.436070,-5578.165238,0.000000,-6322346.061753,4901468.589793,0.000000,-4324.970904,-5578.637552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2814,-6326370.808351,4896599.510329,0.000000,-4320.512546,-5581.979546,0.000000,-6326668.546254,4895888.025789,0.000000,-4320.046778,-5582.451593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2815,-6330688.833098,4891015.606390,0.000000,-4315.585657,-5585.789509,0.000000,-6330986.104930,4890303.649938,0.000000,-4315.119288,-5586.261287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2816,-6335001.929260,4885427.894684,0.000000,-4310.655409,-5589.595123,0.000000,-6335298.734419,4884715.466589,0.000000,-4310.188439,-5590.066632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2817,-6339310.093479,4879836.379561,0.000000,-4305.721806,-5593.396385,0.000000,-6339606.431365,4879123.480092,0.000000,-4305.254235,-5593.867625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2818,-6343613.322401,4874241.065374,0.000000,-4300.784850,-5597.193293,0.000000,-6343909.192413,4873527.694803,0.000000,-4300.316678,-5597.664262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2819,-6347911.612676,4868641.956481,0.000000,-4295.844546,-5600.985843,0.000000,-6348207.014212,4867928.115076,0.000000,-4295.375773,-5601.456541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2820,-6352204.960958,4863039.057239,0.000000,-4290.900897,-5604.774033,0.000000,-6352499.893418,4862324.745273,0.000000,-4290.431524,-5605.244459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2821,-6356493.363903,4857432.372010,0.000000,-4285.953908,-5608.557859,0.000000,-6356787.826688,4856717.589756,0.000000,-4285.483935,-5609.028012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2822,-6360776.818175,4851821.905160,0.000000,-4281.003582,-5612.337318,0.000000,-6361070.810683,4851106.652891,0.000000,-4280.533009,-5612.807199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2823,-6365055.320437,4846207.661057,0.000000,-4276.049924,-5616.112409,0.000000,-6365348.842068,4845491.939045,0.000000,-4275.578750,-5616.582015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2824,-6369328.867360,4840589.644071,0.000000,-4271.092937,-5619.883127,0.000000,-6369621.917513,4839873.452591,0.000000,-4270.621162,-5620.352459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2825,-6373597.455616,4834967.858577,0.000000,-4266.132624,-5623.649470,0.000000,-6373890.033692,4834251.197904,0.000000,-4265.660250,-5624.118526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2826,-6377861.081881,4829342.308950,0.000000,-4261.168990,-5627.411434,0.000000,-6378153.187280,4828625.179360,0.000000,-4260.696016,-5627.880215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2827,-6382119.742837,4823712.999571,0.000000,-4256.202039,-5631.169018,0.000000,-6382411.374959,4822995.401340,0.000000,-4255.728465,-5631.637522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2828,-6386373.435169,4818079.934822,0.000000,-4251.231774,-5634.922217,0.000000,-6386664.593414,4817361.868227,0.000000,-4250.757601,-5635.390444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2829,-6390622.155564,4812443.119089,0.000000,-4246.258200,-5638.671030,0.000000,-6390912.839332,4811724.584407,0.000000,-4245.783427,-5639.138978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2830,-6394865.900715,4806802.556760,0.000000,-4241.281320,-5642.415452,0.000000,-6395156.109407,4806083.554270,0.000000,-4240.805948,-5642.883122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2831,-6399104.667318,4801158.252227,0.000000,-4236.301138,-5646.155482,0.000000,-6399394.400335,4800438.782208,0.000000,-4235.825166,-5646.622873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2832,-6403338.452074,4795510.209883,0.000000,-4231.317658,-5649.891116,0.000000,-6403627.708816,4794790.272615,0.000000,-4230.841087,-5650.358227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2833,-6407567.251686,4789858.434126,0.000000,-4226.330884,-5653.622352,0.000000,-6407856.031555,4789138.029890,0.000000,-4225.853714,-5654.089181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2834,-6411791.062861,4784202.929355,0.000000,-4221.340820,-5657.349186,0.000000,-6412079.365258,4783482.058432,0.000000,-4220.863051,-5657.815734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2835,-6416009.882313,4778543.699975,0.000000,-4216.347469,-5661.071616,0.000000,-6416297.706638,4777822.362647,0.000000,-4215.869101,-5661.537881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2836,-6420223.706756,4772880.750391,0.000000,-4211.350836,-5664.789638,0.000000,-6420511.052411,4772158.946940,0.000000,-4210.871870,-5665.255621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2837,-6424432.532910,4767214.085011,0.000000,-4206.350924,-5668.503250,0.000000,-6424719.399295,4766491.815720,0.000000,-4205.871359,-5668.968949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2838,-6428636.357498,4761543.708247,0.000000,-4201.347738,-5672.212449,0.000000,-6428922.744016,4760820.973401,0.000000,-4200.867574,-5672.677864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2839,-6432835.177247,4755869.624514,0.000000,-4196.341281,-5675.917233,0.000000,-6433121.083300,4755146.424398,0.000000,-4195.860519,-5676.382362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2840,-6437028.988889,4750191.838229,0.000000,-4191.331557,-5679.617597,0.000000,-6437314.413878,4749468.173127,0.000000,-4190.850197,-5680.082441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2841,-6441217.789159,4744510.353813,0.000000,-4186.318570,-5683.313539,0.000000,-6441502.732486,4743786.224012,0.000000,-4185.836612,-5683.778097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2842,-6445401.574796,4738825.175688,0.000000,-4181.302323,-5687.005057,0.000000,-6445686.035863,4738100.581475,0.000000,-4180.819767,-5687.469327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2843,-6449580.342542,4733136.308282,0.000000,-4176.282822,-5690.692147,0.000000,-6449864.320751,4732411.249943,0.000000,-4175.799668,-5691.156130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2844,-6453754.089144,4727443.756022,0.000000,-4171.260069,-5694.374807,0.000000,-6454037.583898,4726718.233846,0.000000,-4170.776318,-5694.838502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2845,-6457922.811354,4721747.523340,0.000000,-4166.234069,-5698.053034,0.000000,-6458205.822055,4721021.537616,0.000000,-4165.749720,-5698.516439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2846,-6462086.505925,4716047.614672,0.000000,-4161.204826,-5701.726825,0.000000,-6462369.031976,4715321.165689,0.000000,-4160.719879,-5702.189940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2847,-6466245.169617,4710344.034454,0.000000,-4156.172343,-5705.396177,0.000000,-6466527.210419,4709617.122503,0.000000,-4155.686799,-5705.859001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2848,-6470398.799191,4704636.787128,0.000000,-4151.136624,-5709.061087,0.000000,-6470680.354149,4703909.412499,0.000000,-4150.650483,-5709.523620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2849,-6474547.391414,4698925.877136,0.000000,-4146.097674,-5712.721552,0.000000,-6474828.459930,4698198.040122,0.000000,-4145.610936,-5713.183793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2850,-6478690.943056,4693211.308925,0.000000,-4141.055495,-5716.377569,0.000000,-6478971.524533,4692483.009817,0.000000,-4140.568161,-5716.839518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2851,-6482829.450892,4687493.086943,0.000000,-4136.010093,-5720.029137,0.000000,-6483109.544733,4686764.326034,0.000000,-4135.522162,-5720.490792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2852,-6486962.911700,4681771.215642,0.000000,-4130.961471,-5723.676251,0.000000,-6487242.517308,4681041.993227,0.000000,-4130.472944,-5724.137612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2853,-6491091.322260,4676045.699477,0.000000,-4125.909633,-5727.318909,0.000000,-6491370.439041,4675316.015850,0.000000,-4125.420509,-5727.779976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2854,-6495214.679361,4670316.542906,0.000000,-4120.854583,-5730.957108,0.000000,-6495493.306716,4669586.398361,0.000000,-4120.364863,-5731.417879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2855,-6499332.979791,4664583.750388,0.000000,-4115.796325,-5734.590846,0.000000,-6499611.117125,4663853.145222,0.000000,-4115.306009,-5735.051321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2856,-6503446.220345,4658847.326388,0.000000,-4110.734863,-5738.220119,0.000000,-6503723.867061,4658116.260896,0.000000,-4110.243951,-5738.680297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2857,-6507554.397819,4653107.275370,0.000000,-4105.670200,-5741.844924,0.000000,-6507831.553323,4652375.749850,0.000000,-4105.178692,-5742.304805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2858,-6511657.509017,4647363.601803,0.000000,-4100.602341,-5745.465260,0.000000,-6511934.172711,4646631.616553,0.000000,-4100.110237,-5745.924842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2859,-6515755.550743,4641616.310160,0.000000,-4095.531290,-5749.081122,0.000000,-6516031.722033,4640883.865478,0.000000,-4095.038591,-5749.540406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2860,-6519848.519808,4635865.404915,0.000000,-4090.457050,-5752.692509,0.000000,-6520124.198098,4635132.501101,0.000000,-4089.963756,-5753.151493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2861,-6523936.413024,4630110.890544,0.000000,-4085.379626,-5756.299417,0.000000,-6524211.597718,4629377.527898,0.000000,-4084.885736,-5756.758100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2862,-6528019.227210,4624352.771529,0.000000,-4080.299022,-5759.901843,0.000000,-6528293.917713,4623618.950350,0.000000,-4079.804536,-5760.360226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2863,-6532096.959187,4618591.052351,0.000000,-4075.215240,-5763.499785,0.000000,-6532371.154904,4617856.772942,0.000000,-4074.720160,-5763.957867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2864,-6536169.605779,4612825.737497,0.000000,-4070.128287,-5767.093241,0.000000,-6536443.306117,4612091.000159,0.000000,-4069.632611,-5767.551019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2865,-6540237.163818,4607056.831455,0.000000,-4065.038164,-5770.682206,0.000000,-6540510.368180,4606321.636491,0.000000,-4064.541894,-5771.139682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
