time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
3116,1558836.478912,7846621.882490,0.000000,-6923.410533,1375.453749,0.000000,1558836.478912,7846621.882490,-0.000000,-6923.410533,1375.453749,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3118,1551912.456411,7847994.251115,0.000000,-6924.621460,1369.344415,0.000000,1551912.456411,7847994.251115,-0.000000,-6924.621460,1369.344415,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3120,1544987.225706,7849360.509867,0.000000,-6925.826997,1363.234016,0.000000,1544987.225706,7849360.509867,-0.000000,-6925.826997,1363.234016,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3122,1538060.792187,7850720.657684,0.000000,-6927.027141,1357.122556,0.000000,1538060.792187,7850720.657684,-0.000000,-6927.027141,1357.122556,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3124,1531133.161247,7852074.693507,0.000000,-6928.221893,1351.010039,0.000000,1531133.161247,7852074.693507,-0.000000,-6928.221893,1351.010039,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3126,1524204.338278,7853422.616280,0.000000,-6929.411251,1344.896470,0.000000,1524204.338278,7853422.616280,-0.000000,-6929.411251,1344.896470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3128,1517274.328677,7854764.424956,0.000000,-6930.595214,1338.781854,0.000000,1517274.328677,7854764.424956,-0.000000,-6930.595214,1338.781854,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3130,1510343.137837,7856100.118489,0.000000,-6931.773781,1332.666196,0.000000,1510343.137837,7856100.118489,-0.000000,-6931.773781,1332.666196,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3132,1503410.771155,7857429.695840,0.000000,-6932.946952,1326.549500,0.000000,1503410.771155,7857429.695840,-0.000000,-6932.946952,1326.549500,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3134,1496477.234027,7858753.155973,0.000000,-6934.114725,1320.431771,0.000000,1496477.234027,7858753.155973,-0.000000,-6934.114725,1320.431771,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3136,1489542.531852,7860070.497858,0.000000,-6935.277100,1314.313015,0.000000,1489542.531852,7860070.497858,-0.000000,-6935.277100,1314.313015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3138,1482606.670029,7861381.720469,0.000000,-6936.434076,1308.193235,0.000000,1482606.670029,7861381.720469,-0.000000,-6936.434076,1308.193235,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3140,1475669.653957,7862686.822786,0.000000,-6937.585652,1302.072437,0.000000,1475669.653957,7862686.822786,-0.000000,-6937.585652,1302.072437,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3142,1468731.489038,7863985.803792,0.000000,-6938.731826,1295.950625,0.000000,1468731.489038,7863985.803792,-0.000000,-6938.731826,1295.950625,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3144,1461792.180671,7865278.662476,0.000000,-6939.872599,1289.827804,0.000000,1461792.180671,7865278.662476,-0.000000,-6939.872599,1289.827804,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3146,1454851.734261,7866565.397832,0.000000,-6941.007968,1283.703979,0.000000,1454851.734261,7866565.397832,-0.000000,-6941.007968,1283.703979,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3148,1447910.155210,7867846.008858,0.000000,-6942.137934,1277.579155,0.000000,1447910.155210,7867846.008858,-0.000000,-6942.137934,1277.579155,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3150,1440967.448922,7869120.494556,0.000000,-6943.262495,1271.453335,0.000000,1440967.448922,7869120.494556,-0.000000,-6943.262495,1271.453335,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3152,1434023.620803,7870388.853935,0.000000,-6944.381651,1265.326526,0.000000,1434023.620803,7870388.853935,-0.000000,-6944.381651,1265.326526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3154,1427078.676258,7871651.086008,0.000000,-6945.495400,1259.198732,0.000000,1427078.676258,7871651.086008,-0.000000,-6945.495400,1259.198732,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3156,1420132.620695,7872907.189790,0.000000,-6946.603742,1253.069958,0.000000,1420132.620695,7872907.189790,-0.000000,-6946.603742,1253.069958,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3158,1413185.459521,7874157.164306,0.000000,-6947.706676,1246.940208,0.000000,1413185.459521,7874157.164306,-0.000000,-6947.706676,1246.940208,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3160,1406237.198144,7875401.008580,0.000000,-6948.804201,1240.809487,0.000000,1406237.198144,7875401.008580,-0.000000,-6948.804201,1240.809487,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3162,1399287.841974,7876638.721646,0.000000,-6949.896316,1234.677800,0.000000,1399287.841974,7876638.721646,-0.000000,-6949.896316,1234.677800,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3164,1392337.396422,7877870.302539,0.000000,-6950.983020,1228.545152,0.000000,1392337.396422,7877870.302539,-0.000000,-6950.983020,1228.545152,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3166,1385385.866898,7879095.750300,0.000000,-6952.064313,1222.411548,0.000000,1385385.866898,7879095.750300,-0.000000,-6952.064313,1222.411548,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3168,1378433.258814,7880315.063976,0.000000,-6953.140194,1216.276992,0.000000,1378433.258814,7880315.063976,-0.000000,-6953.140194,1216.276992,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3170,1371479.577583,7881528.242617,0.000000,-6954.210661,1210.141488,0.000000,1371479.577583,7881528.242617,-0.000000,-6954.210661,1210.141488,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3172,1364524.828619,7882735.285279,0.000000,-6955.275714,1204.005043,0.000000,1364524.828619,7882735.285279,-0.000000,-6955.275714,1204.005043,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3174,1357569.017336,7883936.191022,0.000000,-6956.335353,1197.867661,0.000000,1357569.017336,7883936.191022,-0.000000,-6956.335353,1197.867661,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3176,1350612.149149,7885130.958911,0.000000,-6957.389576,1191.729345,0.000000,1350612.149149,7885130.958911,-0.000000,-6957.389576,1191.729345,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3178,1343654.229475,7886319.588016,0.000000,-6958.438382,1185.590102,0.000000,1343654.229475,7886319.588016,-0.000000,-6958.438382,1185.590102,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3180,1336695.263730,7887502.077411,0.000000,-6959.481771,1179.449936,0.000000,1336695.263730,7887502.077411,-0.000000,-6959.481771,1179.449936,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3182,1329735.257333,7888678.426176,0.000000,-6960.519741,1173.308852,0.000000,1329735.257333,7888678.426176,-0.000000,-6960.519741,1173.308852,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3184,1322774.215701,7889848.633395,0.000000,-6961.552293,1167.166854,0.000000,1322774.215701,7889848.633395,-0.000000,-6961.552293,1167.166854,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3186,1315812.144255,7891012.698157,0.000000,-6962.579425,1161.023948,0.000000,1315812.144255,7891012.698157,-0.000000,-6962.579425,1161.023948,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188,1308849.048413,7892170.619556,0.000000,-6963.601137,1154.880138,0.000000,1308849.048413,7892170.619556,-0.000000,-6963.601137,1154.880138,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3190,1301884.933598,7893322.396690,0.000000,-6964.617427,1148.735428,0.000000,1301884.933598,7893322.396690,-0.000000,-6964.617427,1148.735428,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3192,1294919.805231,7894468.028662,0.000000,-6965.628295,1142.589824,0.000000,1294919.805231,7894468.028662,-0.000000,-6965.628295,1142.589824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3194,1287953.668734,7895607.514581,0.000000,-6966.633740,1136.443331,0.000000,1287953.668734,7895607.514581,-0.000000,-6966.633740,1136.443331,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3196,1280986.529531,7896740.853560,0.000000,-6967.633762,1130.295953,0.000000,1280986.529531,7896740.853560,-0.000000,-6967.633762,1130.295953,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3198,1274018.393046,7897868.044716,0.000000,-6968.628359,1124.147695,0.000000,1274018.393046,7897868.044716,-0.000000,-6968.628359,1124.147695,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3200,1267049.264704,7898989.087171,0.000000,-6969.617530,1117.998562,0.000000,1267049.264704,7898989.087171,-0.000000,-6969.617530,1117.998562,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3202,1260079.149930,7900103.980053,0.000000,-6970.601276,1111.848558,0.000000,1260079.149930,7900103.980053,-0.000000,-6970.601276,1111.848558,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3204,1253108.054151,7901212.722494,0.000000,-6971.579595,1105.697689,0.000000,1253108.054151,7901212.722494,-0.000000,-6971.579595,1105.697689,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3206,1246135.982794,7902315.313630,0.000000,-6972.552486,1099.545959,0.000000,1246135.982794,7902315.313630,-0.000000,-6972.552486,1099.545959,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3208,1239162.941287,7903411.752604,0.000000,-6973.519949,1093.393372,0.000000,1239162.941287,7903411.752604,-0.000000,-6973.519949,1093.393372,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3210,1232188.935059,7904502.038561,0.000000,-6974.481983,1087.239935,0.000000,1232188.935059,7904502.038561,-0.000000,-6974.481983,1087.239935,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3212,1225213.969538,7905586.170653,0.000000,-6975.438587,1081.085651,0.000000,1225213.969538,7905586.170653,-0.000000,-6975.438587,1081.085651,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3214,1218238.050156,7906664.148036,0.000000,-6976.389760,1074.930526,0.000000,1218238.050156,7906664.148036,-0.000000,-6976.389760,1074.930526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3216,1211261.182344,7907735.969871,0.000000,-6977.335502,1068.774563,0.000000,1211261.182344,7907735.969871,-0.000000,-6977.335502,1068.774563,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3218,1204283.371532,7908801.635322,0.000000,-6978.275813,1062.617769,0.000000,1204283.371532,7908801.635322,-0.000000,-6978.275813,1062.617769,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3220,1197304.623154,7909861.143560,0.000000,-6979.210690,1056.460147,0.000000,1197304.623154,7909861.143560,-0.000000,-6979.210690,1056.460147,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3222,1190324.942642,7910914.493762,0.000000,-6980.140134,1050.301703,0.000000,1190324.942642,7910914.493762,-0.000000,-6980.140134,1050.301703,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3224,1183344.335430,7911961.685105,0.000000,-6981.064144,1044.142441,0.000000,1183344.335430,7911961.685105,-0.000000,-6981.064144,1044.142441,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3226,1176362.806953,7913002.716776,0.000000,-6981.982718,1037.982366,0.000000,1176362.806953,7913002.716776,-0.000000,-6981.982718,1037.982366,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3228,1169380.362647,7914037.587963,0.000000,-6982.895857,1031.821483,0.000000,1169380.362647,7914037.587963,-0.000000,-6982.895857,1031.821483,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3230,1162397.007947,7915066.297862,0.000000,-6983.803560,1025.659797,0.000000,1162397.007947,7915066.297862,-0.000000,-6983.803560,1025.659797,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3232,1155412.748290,7916088.845670,0.000000,-6984.705826,1019.497312,0.000000,1155412.748290,7916088.845670,-0.000000,-6984.705826,1019.497312,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3234,1148427.589113,7917105.230593,0.000000,-6985.602653,1013.334034,0.000000,1148427.589113,7917105.230593,-0.000000,-6985.602653,1013.334034,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3236,1141441.535854,7918115.451838,0.000000,-6986.494043,1007.169966,0.000000,1141441.535854,7918115.451838,-0.000000,-6986.494043,1007.169966,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3238,1134454.593954,7919119.508619,0.000000,-6987.379993,1001.005115,0.000000,1134454.593954,7919119.508619,-0.000000,-6987.379993,1001.005115,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3240,1127466.768850,7920117.400155,0.000000,-6988.260503,994.839484,0.000000,1127466.768850,7920117.400155,-0.000000,-6988.260503,994.839484,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3242,1120478.065983,7921109.125669,0.000000,-6989.135573,988.673079,0.000000,1120478.065983,7921109.125669,-0.000000,-6989.135573,988.673079,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3244,1113488.490794,7922094.684388,0.000000,-6990.005202,982.505903,0.000000,1113488.490794,7922094.684388,-0.000000,-6990.005202,982.505903,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3246,1106498.048724,7923074.075545,0.000000,-6990.869388,976.337963,0.000000,1106498.048724,7923074.075545,-0.000000,-6990.869388,976.337963,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3248,1099506.745216,7924047.298378,0.000000,-6991.728132,970.169263,0.000000,1099506.745216,7924047.298378,-0.000000,-6991.728132,970.169263,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3250,1092514.585714,7925014.352129,0.000000,-6992.581433,963.999808,0.000000,1092514.585714,7925014.352129,-0.000000,-6992.581433,963.999808,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3252,1085521.575659,7925975.236046,0.000000,-6993.429290,957.829602,0.000000,1085521.575659,7925975.236046,-0.000000,-6993.429290,957.829602,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3254,1078527.720497,7926929.949379,0.000000,-6994.271703,951.658650,0.000000,1078527.720497,7926929.949379,-0.000000,-6994.271703,951.658650,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3256,1071533.025672,7927878.491386,0.000000,-6995.108670,945.486958,0.000000,1071533.025672,7927878.491386,-0.000000,-6995.108670,945.486958,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3258,1064537.496630,7928820.861329,0.000000,-6995.940191,939.314529,0.000000,1064537.496630,7928820.861329,-0.000000,-6995.940191,939.314529,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3260,1057541.138818,7929757.058473,0.000000,-6996.766266,933.141369,0.000000,1057541.138818,7929757.058473,-0.000000,-6996.766266,933.141369,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3262,1050543.957681,7930687.082090,0.000000,-6997.586893,926.967483,0.000000,1050543.957681,7930687.082090,-0.000000,-6997.586893,926.967483,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3264,1043545.958668,7931610.931456,0.000000,-6998.402073,920.792875,0.000000,1043545.958668,7931610.931456,-0.000000,-6998.402073,920.792875,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3266,1036547.147227,7932528.605851,0.000000,-6999.211804,914.617550,0.000000,1036547.147227,7932528.605851,-0.000000,-6999.211804,914.617550,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3268,1029547.528806,7933440.104561,0.000000,-7000.016087,908.441513,0.000000,1029547.528806,7933440.104561,-0.000000,-7000.016087,908.441513,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3270,1022547.108855,7934345.426877,0.000000,-7000.814919,902.264768,0.000000,1022547.108855,7934345.426877,-0.000000,-7000.814919,902.264768,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3272,1015545.892824,7935244.572093,0.000000,-7001.608301,896.087322,0.000000,1015545.892824,7935244.572093,-0.000000,-7001.608301,896.087322,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3274,1008543.886163,7936137.539510,0.000000,-7002.396233,889.909177,0.000000,1008543.886163,7936137.539510,-0.000000,-7002.396233,889.909177,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3276,1001541.094324,7937024.328432,0.000000,-7003.178712,883.730340,0.000000,1001541.094324,7937024.328432,-0.000000,-7003.178712,883.730340,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3278,994537.522758,7937904.938169,0.000000,-7003.955740,877.550815,0.000000,994537.522758,7937904.938169,-0.000000,-7003.955740,877.550815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3280,987533.176919,7938779.368035,0.000000,-7004.727315,871.370607,0.000000,987533.176919,7938779.368035,-0.000000,-7004.727315,871.370607,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3282,980528.062258,7939647.617350,0.000000,-7005.493436,865.189720,0.000000,980528.062258,7939647.617350,-0.000000,-7005.493436,865.189720,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3284,973522.184231,7940509.685438,0.000000,-7006.254104,859.008159,0.000000,973522.184231,7940509.685438,-0.000000,-7006.254104,859.008159,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3286,966515.548290,7941365.571627,0.000000,-7007.009317,852.825930,0.000000,966515.548290,7941365.571627,-0.000000,-7007.009317,852.825930,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3288,959508.159891,7942215.275252,0.000000,-7007.759074,846.643037,0.000000,959508.159891,7942215.275252,-0.000000,-7007.759074,846.643037,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3290,952500.024490,7943058.795650,0.000000,-7008.503376,840.459485,0.000000,952500.024490,7943058.795650,-0.000000,-7008.503376,840.459485,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3292,945491.147542,7943896.132165,0.000000,-7009.242222,834.275278,0.000000,945491.147542,7943896.132165,-0.000000,-7009.242222,834.275278,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3294,938481.534504,7944727.284144,0.000000,-7009.975611,828.090422,0.000000,938481.534504,7944727.284144,-0.000000,-7009.975611,828.090422,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3296,931471.190832,7945552.250942,0.000000,-7010.703542,821.904921,0.000000,931471.190832,7945552.250942,-0.000000,-7010.703542,821.904921,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
