time,x,y,z,vx,vy,vz
9.789789789789789211e+03,4.923967077676750570e+00,3.241365361417077207e+00,0.000000000000000000e+00,-3.875830760297942212e-02,-2.751186999131810876e-02,0.000000000000000000e+00
9.799799799799799075e+03,4.536384001646956321e+00,2.966246661503896043e+00,0.000000000000000000e+00,-3.750331825464991997e-02,-2.634439838858763927e-02,0.000000000000000000e+00
9.809809809809808939e+03,4.161350819100457343e+00,2.702802677618019622e+00,0.000000000000000000e+00,-3.620831924609110158e-02,-2.517053905663381441e-02,0.000000000000000000e+00
9.819819819819820623e+03,3.799267626639545981e+00,2.451097287051681395e+00,0.000000000000000000e+00,-3.487222449335405233e-02,-2.399010018181399126e-02,0.000000000000000000e+00
9.829829829829830487e+03,3.450545381706005443e+00,2.211196285233541392e+00,0.000000000000000000e+00,-3.349391892342203081e-02,-2.280288307598295552e-02,0.000000000000000000e+00
9.839839839839840351e+03,3.115606192471785274e+00,1.983167454473711899e+00,0.000000000000000000e+00,-3.207225771060373543e-02,-2.160868195871997952e-02,0.000000000000000000e+00
9.849849849849850216e+03,2.794883615365747698e+00,1.767080634886512014e+00,0.000000000000000000e+00,-3.060606549303128768e-02,-2.040728373310284754e-02,0.000000000000000000e+00
9.859859859859860080e+03,2.488822960435435050e+00,1.563007797555483469e+00,0.000000000000000000e+00,-2.909413556862751674e-02,-1.919846775484566198e-02,0.000000000000000000e+00
9.869869869869869945e+03,2.197881604749159834e+00,1.371023120007027085e+00,0.000000000000000000e+00,-2.753522907036362946e-02,-1.798200559460992956e-02,0.000000000000000000e+00
9.879879879879879809e+03,1.922529314045523519e+00,1.191203064060927685e+00,0.000000000000000000e+00,-2.592807411981838325e-02,-1.675766079329949268e-02,0.000000000000000000e+00
9.889889889889889673e+03,1.663248572847339846e+00,1.023626456127932904e+00,0.000000000000000000e+00,-2.427136495876833569e-02,-1.552518861013648006e-02,0.000000000000000000e+00
9.899899899899899538e+03,1.420534923259656246e+00,8.683745700265680378e-01,0.000000000000000000e+00,-2.256376105820464065e-02,-1.428433576331512855e-02,0.000000000000000000e+00
9.909909909909909402e+03,1.194897312677609902e+00,7.255312123934166690e-01,0.000000000000000000e+00,-2.080388620408600217e-02,-1.303484016302398039e-02,0.000000000000000000e+00
9.919919919919919266e+03,9.868584506367499287e-01,5.951828107631768061e-01,0.000000000000000000e+00,-1.899032755944257689e-02,-1.177643063661932069e-02,0.000000000000000000e+00
9.929929929929929131e+03,7.969551750423242709e-01,4.774185043969835784e-01,0.000000000000000000e+00,-1.712163470188276734e-02,-1.050882664573053564e-02,0.000000000000000000e+00
9.939939939939940814e+03,6.257388280234964517e-01,3.723302379396781769e-01,0.000000000000000000e+00,-1.519631863618609198e-02,-9.231737995066074953e-03,0.000000000000000000e+00
9.949949949949950678e+03,4.737756416616355493e-01,2.800128579890174829e-01,0.000000000000000000e+00,-1.321285078117991063e-02,-7.944864532687969522e-03,0.000000000000000000e+00
9.959959959959960543e+03,3.416471338498364152e-01,2.005642126621377808e-01,0.000000000000000000e+00,-1.116966193028743476e-02,-6.647895841513638306e-03,0.000000000000000000e+00
9.969969969969970407e+03,2.299505145469620815e-01,1.340852542470014064e-01,0.000000000000000000e+00,-9.065141185103316873e-03,-5.340510921798003081e-03,0.000000000000000000e+00
9.979979979979980271e+03,1.392991026959289058e-01,8.068014502902137730e-02,0.000000000000000000e+00,-6.897634861108287684e-03,-4.022377864342763752e-03,0.000000000000000000e+00
9.989989989989990136e+03,7.032275408484603418e-02,4.045636638559374498e-02,0.000000000000000000e+00,-4.665445365106812674e-03,-2.693153514169332324e-03,0.000000000000000000e+00
1.000000000000000000e+04,2.366830043377791612e-02,1.352483124390042347e-02,0.000000000000000000e+00,-2.366830043377791265e-03,-1.352483124390042347e-03,0.000000000000000000e+00
